"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-10"
"05/18/2021 19:19:47:871 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"63.783944911729364","64.37593339826537","69.730916973056","67.05491579722067","72.50428867881021","64.39911856116574","67.70671726277827","62.71555144141763","67.74758679085521","63.07248330498987","66.18454179254782","63.14615311953905","64.30528563801387","65.30309699732744","66.15622305260132","69.6658345892992","70.88865788287157","63.96309319452905","70.37903936204741","66.50535105510727"
,"64.12972036052689","65.4360063852763","68.78941813261164","67.78581550861345","72.67661032434899","63.37410736579278","67.42404532102393","64.98025824351728","68.05277967257837","63.82058750104025","65.84212133550486","63.60962417233985","65.24945992939561","64.63750194431479","66.03810831281952","69.72449828909645","70.76634823714795","64.80972002401349","71.66843622387705","65.3596586536285"
,"62.04925216728585","66.76265748676877","69.88819825199508","67.9103116859786","73.42994611239412","65.03580941850527","67.37525134392055","64.98427053640842","66.75982407284623","63.6939899833055","65.69674298101836","64.39143534994068","64.0524333129709","64.57886508396058","66.80733488217724","68.73345195729539","70.04845231791265","65.51673940666261","69.03873450619754","67.3682033096926"
,"62.333999809578266","67.57330039990595","70.21047526673136","67.02509910471693","71.35533615420783","65.69453432226591","67.28574918566771","64.74042531747635","67.05098326452702","63.629449838187725","65.91511700793983","63.531961965731526","63.83182738744357","64.46099401104455","68.31554484839636","68.42586996783311","69.85483243348415","65.49031092620973","67.68516466915102","67.75252027420576"
,"63.14337169052294","66.6981990388653","68.55942411380065","66.79213383164264","70.81450772292239","63.934649122807","67.19770805030898","64.42154150197634","66.50852651212365","63.53230000406289","66.12750731299626","63.826305034367465","62.61702012551399","64.12295206023687","67.27625793844643","67.39478943611707","69.56845540246559","64.81857788296037","68.87212956861157","67.6826794769149"
,"62.736617892202254","66.75695852534562","65.82549556521224","67.04264718747268","71.07885968159947","63.25293502542897","67.22367609481012","64.6842771353417","66.4350136120137","63.628899637243094","65.19822215468777","64.51479031739471","61.86506596306068","64.43103318250374","68.13148479427544","67.54125218047241","68.6685065095787","63.803220275411235","68.55329836195382","67.8051025315902"
,"62.746707239531275","66.26402121157642","66.1527027828873","67.37767082488023","70.84863874588379","64.49164868161773","67.61059928051243","65.39743716849256","66.92779043280184","63.48551871488496","65.49379289463059","65.21015553522416","63.04457844014951","65.55293314107912","68.45584018352135","68.67119087235564","69.29759213759213","64.37802145029613","66.58114377931312","68.27777777777783"
,"63.25407011019911","66.83981323516205","67.14526685309691","68.7296378639532","69.891526485757","63.695302385796225","67.34528402288147","65.62231541183885","66.38117789648518","63.50808667661144","65.60464479514116","65.89159281770519","64.43513010190887","65.94760295021511","68.29886605244508","67.67017835689863","68.51833365329236","64.66289900575613","65.0480098378758","68.23895649274881"
,"61.89481727574754","67.79436111976497","68.39645986265694","67.57753135793497","69.31213927523898","61.89006793159992","66.9498977505112","65.51177792982114","65.87501122384842","63.26841055538509","65.9396678785497","65.94029410429813","64.10951612089409","64.81951200063791","68.68988179669033","68.43503225511274","70.11755440314069","65.2603215767635","65.7736959046609","68.26567492427073"
,"62.233116680763935","67.56234938439293","68.01728770003506","67.72987768564755","68.59925171004917","62.64442137058712","68.26568999819139","66.74971812343746","66.1200628068468","63.23842523224452","65.95651639545747","65.75304477747096","64.19785205310916","64.8230958230958","68.08287199730422","68.43388583667007","71.5060930301679","66.33257918552036","65.90259159964249","67.9845650140318"
,"62.45946365937041","68.31301827909054","67.67191283292978","67.39742521070666","69.43889498719362","63.94670026626092","67.50885409385336","66.58419461778477","66.46248152334582","62.67949007220213","66.74621911654603","64.92354789519887","64.1569505591822","64.7782381160052","67.14692154915589","68.60053556328101","70.80140299951627","66.23489206734575","65.39845246868092","69.50875167132612"
,"62.843629861421526","67.60093949984116","66.19692558518686","67.46296296296295","68.37653633875979","63.64790792938655","68.45564069423929","66.38039899759222","66.94470036255062","62.09816043425817","66.23713396244773","65.29290612437931","65.23369647450447","65.91462073300073","67.78990697905786","68.03552764279824","69.74674796747969","66.54957255766436","65.45083240304807","69.93138846060211"
,"62.19406372174538","67.21402077151333","65.17551273715938","65.46854376415051","67.87800207272566","64.516640138909","68.92275410440878","67.01645744786003","66.2401690093708","62.70133155792277","66.46411940591148","65.53011514614701","65.1905849637501","66.72359113874859","67.84458874458875","67.57628117913836","70.24085029579862","66.30603777704984","63.76310374980709","69.55577480670104"
,"61.543814206690655","67.31045813436717","64.55501165501171","67.04505779099321","69.67241071428572","65.33095536488965","67.79144189448655","66.98637275529674","66.12388613861383","63.18041838401119","65.64900630613411","65.16910946196658","64.41021302010746","67.8015123970139","68.61643870703351","68.05411333725299","71.75601331249057","66.18314838990428","63.94410193177143","70.12123262393905"
,"61.38571303892478","65.19367493219679","63.55959140666155","65.99553528564572","68.86656063796424","65.60165357787426","68.02231757707847","67.46516083492992","66.95901226272468","63.4700325474319","64.27958621998668","66.04788882208759","65.86206810589816","68.2764965849739","68.27157646576465","66.05537742762915","70.82207845765248","65.57637374618402","64.7945484133442","71.12585891441347"
,"60.92119743220229","66.12540062186082","63.560285346743086","65.78600028600026","69.27479652982737","65.12944113693109","68.98872427211779","68.45956273090738","66.62631063604094","62.489711184024","64.61212601360799","66.03677005970584","66.39704373320306","67.4886377227604","67.6193653856461","66.37312308885949","71.19138645785357","66.1925034578146","63.946263125386025","71.10954898662182"
,"60.95835914682716","66.8999714340126","62.958509481821466","66.37937614851812","68.9202767477616","64.92108546475359","69.15171382562687","68.33088895540259","67.83898163606013","63.29641198141921","63.38405935854476","65.91703747651535","66.33277830637489","65.9826974267968","67.58243567561537","67.76176803074833","70.16723344668935","66.52138631058999","63.819670421360016","72.55579790609137"
,"61.28882041868802","68.31581926233375","63.354575163398664","66.17327698309495","69.32984968424802","63.663175817511814","69.0405874560322","68.28472567957776","67.85071331521738","62.43688451208599","63.51026128266034","65.09156058935555","66.148735543932","65.07733701703022","68.56033419311431","67.83545214123328","68.97284345047925","66.50727626905008","61.57149944873211","69.83746589632486"
,"62.491744775991066","68.71189184042652","63.7587399629401","67.67475130270012","69.7273338714017","64.44682940516273","70.00656772825737","68.63367507886441","66.09456274724354","63.192467511304855","63.72540112120629","64.09443748433979","67.32206644901096","64.6710536972544","67.435269438239","67.65630006596929","69.5140316102447","67.80463345154345","59.85678307588982","69.86198760822288"
,"62.54747035739907","68.35740869969761","64.55318301574658","68.65687506039232","66.59861989649228","64.03917875306082","69.85586118954367","69.36165332812806","65.97242639338067","64.68801661389156","62.81073231120846","62.72166943062464","67.0695612909359","65.29963137415523","65.83551999095177","69.22634344399339","69.4278430560588","68.0442639826147","59.91450283214627","70.01434366850181"
,"63.225845920175516","68.20200573065902","64.46252548267181","66.25268285445827","65.0404822395858","64.84085106382977","70.33350073046022","69.04160370706155","64.5469995261276","64.23270945457472","61.904601429078205","63.33021310495917","67.52271202683276","66.44652862362973","66.35340787170367","69.69131422083457","67.20680736602525","68.12867794665904","60.084456128820236","70.39623726935696"
,"62.9270371918095","68.08668365420914","62.0109453043103","67.46197945103489","65.22387145415134","65.4409633835911","69.69397477814104","68.3956836314981","63.28233506944443","65.2135268834644","61.32884130359532","64.16575858140571","66.76567065698937","67.14682413022669","65.84568377009471","70.2306451612903","67.25567217981343","68.97015178975987","58.848288973383994","70.1712461544945"
,"63.52877455723356","68.21290153214649","61.36830451925995","68.62480412475365","65.9565549132948","66.57854116959636","69.20343229954615","68.21132085045923","64.7047559014042","66.08009362914714","62.5579631901841","65.5936232592231","67.5668800458606","66.60394383646496","66.93513265250984","69.82039021577208","68.53968545216247","68.69519752130135","59.04838883500377","70.29529864480511"
,"62.79413729747785","68.54391574195978","61.60496546796852","66.66269701394835","65.80142510195664","65.45242025537699","69.02264416315052","69.74536802672874","65.48029322984041","65.40557125555107","62.1852911477617","64.56065124332645","67.31414622529175","66.8336870459554","66.47188521995986","71.21016699176933","67.73504765895045","69.22966630416116","58.67994459833802","70.25331499651051"
,"62.20116456112917","69.35230567767283","62.91797725623037","66.17424621857158","66.90777181026311","65.0058542296809","69.47231594028747","71.71471415680233","65.75459676729666","65.22072072072069","63.18678544207316","65.35571046600457","67.87283026207034","66.58725413385017","66.73258069731098","69.69510841925188","68.39977054651648","68.9299617461746","60.60137665198243","70.0991432803555"
,"63.215212455400604","68.92350660142193","63.86309028190787","67.47766749379655","66.62660009677563","65.45957760314339","67.4864708156166","72.3892421833598","66.55472680344722","65.4371628693342","63.13122388360267","66.30329031343067","67.60185628169556","67.77974143289273","66.23297730307075","69.08364819957208","67.43713525135664","67.65289376861534","61.13406835722162","70.48821357010964"
,"63.76914791766393","68.77106006576203","63.810799766491556","65.69217508619396","67.56173453247165","65.32868038918492","65.75781782756941","71.8491876377428","67.2285266188287","65.91287908938943","62.26541421005299","66.02838650023118","67.24456784162244","68.04576927832503","66.42156046814046","67.79646914627824","65.71199337854436","66.4644113508443","61.50437636761488","70.93249181113684"
,"63.72777297382284","68.17780676502338","64.72620021025583","66.08441821589581","67.13474765520323","65.19175058286619","65.0444152116718","73.01296874200642","68.1969554635125","65.65837696335076","63.00252397778897","65.5054797022695","65.83178036605653","68.81003415883858","65.33138856476079","66.84487234963218","63.45391299565529","67.42797507055502","61.10816167029532","71.16707427714883"
,"62.62188023283627","69.15369926281197","63.29412757340535","65.49709373922464","67.36379495437473","65.38973744634119","64.24158430024356","72.53383241397427","66.89977817213843","66.47156964243054","63.60786460925833","64.93942021252946","65.03424594182118","69.2217529480639","63.49811310865351","66.1877289377289","64.4639822378159","66.55914197566797","62.91191011235955","71.27125161917103"
,"62.34174788304841","68.89824049475195","62.20412831083758","64.80423484119345","67.97389649234117","66.06164451993206","60.46239723695094","72.1410337719994","66.85889651531151","67.22203548815762","62.43759114910737","65.1156597774245","64.67091813658979","69.0088298328333","65.31263547449116","67.07648890618923","62.753932704100656","67.15899919289753","63.04669966996701","71.16419801980196"
,"62.92004128950295","68.86238411754417","63.49854390681004","65.00359372044635","68.11776563339906","67.34045383804407","57.63539681722203","72.46440848273312","68.24745618360303","67.25057418465778","62.028795541335555","65.3040969162996","64.06925384988747","70.08238792121799","64.53927492447127","66.14920816638042","63.71422801443265","65.71252170017355","62.31076973184241","69.2660715022061"
,"62.753695737192004","70.36114124538952","63.94928101660909","64.60848880597015","67.52198522662705","67.03910655617122","57.98824048595611","70.29107011487747","68.50837520938023","66.23084464555049","62.033744877314945","65.40813488614634","65.29212577849398","69.08480498030752","63.64706756489005","66.48991286228454","64.90190192849177","65.02615228197016","62.37512355848436","70.7612869853093"
,"61.958182108243925","70.54270647975345","65.12905872699562","64.58586092102831","66.80927971135651","67.3192666312382","58.42705610295599","71.22369378955031","68.52569063259253","65.70494633340842","61.61266813276734","65.27436029981908","64.77771998266147","67.78844479456032","64.05397712703214","65.70546182442095","65.6753549365991","64.08305903006364","62.92869762049357","71.15136352264197"
,"62.25792177005138","70.16191446028515","62.81374729326389","65.68354810401364","66.35142553568267","68.22381698834137","58.91095555120425","70.44167665976236","68.68652401547914","66.2679984558965","62.218626224723764","65.69227835226306","64.12547338179604","67.74859897807814","63.48062518725662","64.6487747111992","66.40388427538173","65.1559145643764","63.67884615384618","71.07809694793539"
,"62.5649813834999","70.5204481909611","62.145720166962086","65.95299419003615","66.55799132758092","65.8942786069652","58.99026144102103","70.14445421084434","67.35638804265045","66.36147712170114","62.748070789175834","65.26298544223076","64.73352692022179","68.66967920534111","64.2711301971501","65.23264188994527","65.49698233293097","64.55885503132865","63.966463911366986","70.4092459343676"
,"63.2436507327553","70.54937515314873","61.46112147353691","65.94913645853102","66.34788831637817","63.52558635394456","59.19411994721153","70.74112633509553","67.47200211304808","66.98946623985708","62.234008929915234","66.64835942336606","65.91409808517223","69.37531889046367","64.87228561798834","63.807915241353115","64.32556455506091","66.24505855545546","63.95059997757099","70.7151147794687"
,"63.74431642437371","70.84056658156962","60.73335087411567","66.02703714098605","66.54121400241422","63.54398159850359","58.49575236793281","69.18782708813062","68.0910314332404","67.36542228793198","64.14684758631306","65.45567602040816","66.46528911039562","69.4930541614807","64.88881079561425","64.55184385849674","64.59948396020644","67.17544922801285","64.79427228996532","71.43194325021491"
,"63.66605950212514","70.49191845354123","61.15404375685504","67.82264633453306","67.25444162436547","64.28710537105376","59.12457140097552","69.39223871366728","68.62845442789403","67.39166545771074","64.45661483558506","66.23968485290098","67.27778763417012","70.29950136721892","65.78502057993802","64.94593386952634","65.50353799259744","67.17816030979789","63.72944422766044","70.29020919432492"
,"64.86218087408051","71.10915285606124","62.48544278204616","68.99372965728512","66.77767246352917","64.42655823820583","59.5735736452614","69.48591475271986","68.65604128718886","66.67352554770443","62.93108965951422","66.78805448187","67.03803291434501","69.37872662961092","66.47627596236876","64.79676100190532","66.84389165284684","66.85316842839514","64.40004934481054","71.36246917779103"
,"65.17741546379315","70.48817134159604","63.40065464568738","68.4743360752057","67.01308815134959","65.40426278836512","60.71526746803312","69.75826166910052","69.2620823175104","66.84709061556819","62.31166013071894","67.10276762160413","67.43676081200354","68.97249748068528","66.0779298310066","64.37871467639017","67.04605514605512","68.28556146799059","64.44115724092843","70.96177118900461"
,"65.0187679703809","69.56510567943161","63.74299432807325","68.36862627474507","67.38255087325747","66.08515262027281","61.30575948467767","69.44579975117652","69.10010312661139","66.49717124327309","64.40411901736556","66.69570319552271","68.85596539162117","68.40088654655396","66.84687071722252","64.53265177445499","66.9517145604102","67.9721382289417","65.49588455371457","71.08299647933237"
,"64.98431240331605","70.1599797187073","65.16858773500446","67.62381167949296","67.30250458642415","65.7172599891073","61.622825070158996","69.71466934302609","68.20946396267738","66.44169509846975","63.58819980061912","64.48800295311922","67.5086440984794","68.83995934959353","67.21346334062208","64.60472684831888","66.85409698996655","69.51198057204535","65.9599025974026","71.32283022130014"
,"63.94549080889908","69.18010195265248","65.38253878702399","66.52043357933583","67.9207560657668","65.33837284109465","62.47018391231657","69.01503240199725","67.91378656426309","67.12765594042494","63.99867498051442","63.71455868971793","68.13640848544655","68.52126800920135","67.65968712923502","63.35858033966217","66.21986771813789","69.35823470091819","65.42514447715622","72.18555240793208"
,"64.41437182610133","68.71719950884534","64.2298362810053","66.77736006683381","67.9286693807585","65.0592471195868","62.54417836498764","68.38186970311448","68.14735668493917","65.23252683472609","63.690166493236234","63.69454904914326","68.29059544425199","67.69052011067893","67.45314236853355","62.35233767450575","66.35413388824036","71.18920894471816","65.73881635273975","71.49704816852272"
,"63.54739833138527","67.23505104521149","64.48603230030555","68.2375370013626","66.99726919211784","65.34165969385239","63.25564560189403","69.18644850225692","68.20942770251588","65.4259378464399","62.49776944134646","62.77238277861482","69.20589266923892","68.19314709733737","67.48366027349385","62.07218196826559","67.80818278427208","71.59387798521358","65.26770838860297","70.82389616152652"
,"64.22346115865706","68.01648255304221","65.87645515658309","68.49638286032277","66.09975913287835","64.13772865108093","64.45214243431538","71.02184704483172","67.00878722525583","65.39771785794987","62.50891393442623","63.23511111111111","69.08157373093167","68.13156774248489","66.78534538411884","61.734569609742636","68.21818407343095","71.78141711229945","64.88997046921142","70.868018967334"
,"64.86928037879098","67.94414523974986","66.41545645953681","68.23720323864416","65.7721965788759","63.88365417088819","62.95061131146099","71.04370648098556","67.07530436368613","66.07630375465968","62.911893812709046","64.1864272320784","69.72259193638997","66.60002071680132","67.33664657346841","61.31556542661486","67.42982456140352","68.95067979634084","64.4997319322325","69.27170655231242"
,"66.20836036328252","69.4555229294412","65.09288516871568","68.3560616422742","66.82783192350131","64.09774835717047","63.81835799859056","71.45481563305454","67.93347986005207","65.51318368758893","63.01301988206441","64.99141958241964","68.33018867924531","65.67659521435696","66.98370078064686","61.4331099135003","68.18876526039249","68.88188758574906","64.00419292956971","67.5441506372011"
,"66.05132132500101","68.5547890510625","65.74136476295945","67.6406149314186","67.31945447976878","63.29411050099617","64.07093139600646","70.86871105618208","68.25781108083565","65.67495692130964","62.779103473264634","64.75901765157327","69.06671329894206","64.52440921069682","68.30805243445693","60.202524998858514","68.76895177768701","68.34780819663142","63.77285833102306","67.4667281062432"
,"66.2259345419541","68.27865819147546","64.40419982083573","66.85902281631715","68.0899287027488","64.44543239951281","65.44672735153874","72.00486182190384","69.25174152153987","66.89363174896171","63.34062547751239","64.44436526035724","69.13648982778815","65.08169878901583","68.04270407939225","58.83010067424032","68.74873832009195","69.2901899940117","63.19514824797841","67.81426543647976"
,"66.35948771986712","67.14393471548306","64.20911086717891","67.28855007065044","68.48275476924448","65.69931897750708","65.5648694544683","70.06577802793844","69.58834569666645","66.9887021327202","62.9234093959732","64.8091546958706","69.4591810344828","64.66482524397058","67.25754395171879","59.2741283476503","68.45354939021429","70.40890024200056","63.162492005968886","68.25484940052633"
,"67.67939484250175","67.35943434162907","64.46756867358941","66.8500659257864","68.78100393700787","65.45610009934241","65.98818499641972","69.55565260793614","68.0472890516039","68.14781101860333","63.245493562231744","65.57955689828799","70.08111690755152","64.40790744551296","67.46222646752344","58.777699198491284","68.34424560905173","70.35367933074019","63.190150372027716","67.48114866184804"
,"67.3117249636535","66.19177534014405","64.26166902404526","65.76366498139839","69.08373226950356","63.36188098401212","67.27362355953906","69.76279932889322","68.35042312814124","67.51591749367579","63.96268339357863","64.8832332429291","68.07531308972382","65.14748447869833","68.32321111640191","60.419912284883466","69.47387586336508","70.20218391412406","62.42339738582516","65.45896678966791"
,"67.64779092785244","66.81503205889338","64.29296436229963","66.79771715449468","67.01533987479458","63.89895268548126","67.11577117969759","70.04454388284348","69.75794931371284","67.03113038043904","64.87338718136994","64.61804063293611","68.3202342556442","65.90162194293478","68.003553254957","61.73503420752565","69.86367900192297","69.37407286212914","62.63902614782787","65.9973908680381"
,"68.11333949346887","67.81212667109129","64.14450114559465","66.38372309265885","66.10687928876612","63.81818181818181","68.27326136599541","70.2243945959725","68.74649168399168","67.91101384443331","65.37193517836475","64.00972335037508","69.80587492103597","66.36198465559393","67.05593101329708","61.053281272736086","69.14988579259935","71.6692424902046","63.38737493086629","66.54867387033394"
,"68.39853812067756","68.11431893043986","65.34241577394815","67.09054103790945","66.23555044877074","63.314170206934364","68.83096347143905","69.60659014041204","68.77713037144937","68.29247938083887","66.65652490760496","64.53302025242148","69.97059793814432","65.5454698693637","67.19085159646889","61.13316631335515","69.92895505512108","71.3081113148528","63.13422853058307","65.57345175228029"
,"69.33851163562451","70.36747587304745","64.8161039889677","66.03372610873994","65.94882641329339","63.51448555956682","70.35595579375965","66.64568336009117","67.80063112283348","67.88149460524745","66.70833333333331","65.5151096905419","70.65149641355431","66.79044071221114","67.75574030087093","61.17076864823928","69.67937010808797","71.471974870254","62.22481806775408","66.90606349964196"
,"69.4768233387358","68.93894969374438","63.46279255851178","65.77629870129871","66.5675049351987","64.3544088714005","71.20105456212747","66.60360693886187","68.20789274924473","68.5396797362534","65.92938628921517","65.05138199858254","71.19376042980997","66.13755759376481","68.1837820914214","62.132262051915966","69.25165219033231","71.80982963400871","63.17876255032877","65.08265698419477"
,"68.86343237066276","67.85554109520477","62.63497576333012","66.87060642092747","67.52031063321392","64.09899749373434","69.81275328756927","65.9821612173555","69.18697559115182","68.88200489389867","66.36842382154886","66.07991233444875","69.69426817635107","65.46951325134246","68.07010428736967","62.65787718546043","70.13115687577113","72.02869218249593","64.27668147535903","66.76383218358438"
,"67.44586713995943","68.90158714112411","63.02674496128009","64.84533576420544","67.13348985410028","65.31059632010637","70.16256258721172","66.83532292623204","69.44323800290836","69.38401877336723","67.90671309629786","65.66798966217469","70.0629377962334","65.27321905893334","68.69743032935219","61.98378365314902","70.90640833176957","72.20100489564541","62.92950405391175","66.93443282381335"
,"67.72942519194851","67.0888343241147","63.2552494802495","64.58084545592781","68.03860600110971","64.61876173427063","70.07606534704814","67.78910262866351","67.75741603334154","69.36042692939243","68.14460237588834","66.22608412432534","69.84729740984429","64.93744854183817","69.52477891996229","62.556408770404715","70.70330671150343","71.2222368213592","64.8795593699304","67.05750047957032"
,"67.18686952550954","64.99862818819227","64.82417468695022","63.59915665729622","67.84490843138988","65.62815525587827","70.22541479433114","68.28461854189109","67.92540145985402","69.73075423133922","68.24119619899386","66.87441390089175","69.54602827330869","66.17726013162448","70.20168670375024","63.035278745644604","71.79444338361664","71.04385869565222","64.65701547606844","65.12900997697619"
,"67.59147993105148","65.22224173398222","63.52876958643722","63.186901789429896","68.19301811754313","66.16000868432484","69.50610928354769","68.75241697139707","67.07409834474053","68.12855486862439","68.40696263336194","66.40293916609706","70.13144123232748","65.66275886430869","70.23977777777779","63.276442079255006","69.4995699952222","71.60203427839178","66.99882437129423","64.86613654781199"
,"66.49509863490906","65.20681348933238","63.30776505201216","63.51506301875196","67.36732264006827","66.37337471118556","69.4384017061849","69.00918442321822","68.38980636438265","68.21655508907298","67.92709163346615","66.44571706233508","67.78457446808504","65.89064579795293","69.83122577072177","61.61410496719774","69.96801411002005","71.34413051499658","66.93864734299518","66.17536861240154"
,"67.5481463254593","64.3993545302415","63.37716949065255","63.58408438648607","66.62890909090908","65.99485337847108","70.71104646188074","69.78248451975232","67.24650233177883","68.80676201887076","67.19672571121843","68.14618575708688","69.47754276015147","65.52124183006535","69.88873073968644","62.34280084582851","70.11923095204149","71.15696662976437","67.65441250125214","67.6573892492583"
,"67.39849495467759","63.897948189441195","62.73610045521972","61.68701374957182","66.14780153825632","65.48608495981632","71.08078767987881","69.0684025133283","67.37862209652738","68.88538230884558","67.37319429828756","68.31845332367982","70.37414541858362","66.11655444093259","70.02457767621095","61.977594057033315","69.65027965852225","70.47369365673558","67.60319866966647","66.08431698819612"
,"66.90603833724386","61.9612430006016","62.76622370984663","62.04249671228873","65.77708269758922","63.79287462349396","72.16734546688728","68.0913630880579","67.44317821378402","69.72347042635806","67.6857769722408","68.46398365485128","70.7662752106204","67.70713128038899","69.36475954705917","62.92695808791312","70.51088223863198","71.59584050197346","68.09907565069328","66.09235212923673"
,"66.82972586199185","60.82449742870497","63.40194824362888","63.685174246899024","66.0160181553783","64.95049435359172","71.62115920335954","69.19966933435568","67.42933182332956","69.34264198305615","68.11324376199616","68.39110545180158","71.22543571608993","65.68387512530431","69.83456179775283","63.68372640376579","70.57055317921854","69.91599513455982","68.23429331812562","66.24388482040553"
,"66.0553103324025","61.938584316446914","63.96295670640478","62.93524290095973","66.77145359019264","64.99313563975838","72.34314463829966","70.13669284672906","67.8425301913248","69.06882294757665","69.1463234944627","69.20336635522791","71.87813507515813","66.97386523276653","69.25316872067015","61.94854704133499","71.9932293411168","69.93328515177194","68.5590237307101","65.47020238966104"
,"66.1092800425853","62.532747312807444","62.877014335145866","62.45369841681805","65.9639252832861","64.83115971561828","71.75762182595119","70.37821323219553","67.77289312093971","68.92992113375233","68.96118854045683","68.65879433927584","72.25635810838573","67.09035388403416","69.23564753004004","61.02841935177266","72.25742767787347","70.61118148599272","69.1985346421965","65.20565962534874"
,"64.42868223735242","64.09084859332691","62.12642532085701","62.55408556366586","66.61104813393789","64.9654630735873","71.88127538586515","70.04165135929463","68.05658893831153","68.81044741065489","69.12557942481178","68.03320154551177","72.48080133555928","65.61811750230696","70.75502734168282","61.50702082845777","71.65869544546923","70.39483509645304","68.75055058338411","66.12314658174942"
,"65.09670781893","63.5029620853081","61.472669973134984","61.7602462130807","65.66139254243173","65.15414599574768","69.73010508873679","69.85303977530124","68.26520141596092","69.76028326351481","69.29113515659897","68.22865651886167","72.10685492381077","65.62802681608962","71.55184270851701","60.75218872746203","70.61748755115121","70.03373677689898","68.36378705616683","66.14013526472515"
,"64.66572077185022","64.28855710256526","63.654358227584794","60.535256733582145","66.23467688937566","64.1322432587493","67.96610535405874","69.37273770636529","67.57656284515127","70.19747306562198","67.11385276953004","68.59422346417504","72.42245502645501","66.38299239055245","72.81496790080024","61.48332863717479","69.7639036144579","71.55182736983284","69.24943836336698","66.59859997010614"
,"64.84936148032313","64.82209275759651","64.13324371342713","58.371164397480186","67.13141902157396","64.22863099374564","68.69549707352505","69.5673790180148","67.81456483126111","68.82515483563601","66.68180456383881","68.29989669866136","72.1975326928774","66.09464876240108","71.00006702113407","61.966644865925474","69.01420118343195","73.56705163691898","68.80082621611592","65.28437453108589"
,"65.449568477029","64.4812608753848","65.34473368914063","57.30734943505752","67.6719110789152","62.78259270477262","68.79849554546983","69.81119864940908","67.6626448964864","69.37378296345929","66.40867485987559","69.2514531609066","71.70409458144746","67.10698064770935","69.40284273269137","61.891823756529654","70.45391282182004","72.04593139302791","68.93651731346002","63.60794552192115"
,"65.42748342917344","64.72759714512291","61.45065441381235","58.82628553833522","67.68593175364285","62.83319143501766","68.55624895292345","71.15470645205922","68.3277163536255","69.2170163725958","66.30659352033949","68.99728077666414","72.00572478769705","66.78565038023763","69.0003921930513","61.82775427625533","71.5230742102877","71.7209680416202","69.87644436357016","63.97993389990555"
,"65.70543412000349","65.47229163926521","62.62555140821169","60.7690118455464","66.42474646024205","63.36018458896757","68.46674161116536","70.5696449650413","68.42263228101378","68.89867937210865","66.31577587098106","67.29325236167338","71.48300659190144","67.99021444417055","69.25782947139753","61.9534994337486","71.38922810766806","71.55095105596857","71.52557661566571","64.43185618729096"
,"66.68986725663713","66.6301909935167","63.173987061627486","61.12578918127182","65.36721684127298","64.12186711522288","68.93735194038854","70.38826893569535","66.7362948098148","67.65943967891711","66.7659590753687","67.32878273408062","70.69911118856743","67.46353965183754","67.66231819198923","62.525992036863116","71.08353313268378","72.10978646866212","71.48720415193947","65.58976060786377"
,"64.97596476108399","66.66426207809398","63.00740782628364","60.818009734991904","65.5132224976909","65.19776038269191","68.6924181019926","70.1013820610333","66.76813043680512","68.31078419788099","67.98336646092685","68.67792993481216","69.66338928137517","65.82433847325336","68.0434536479326","62.906388404241085","71.3837929965913","73.5197652298984","71.1217125653059","65.67342198743053"
,"65.25906438343058","67.33431507152665","62.483161570085045","61.817189497492386","65.39984921445598","67.1301981700707","69.73130733464588","69.50871323352422","67.21186831427522","67.3169186259728","67.0323966857084","66.79836065573768","68.84099991119794","67.1646845540247","68.9494874226618","63.71664464993391","71.23361702127664","73.9641044916369","69.79711550898975","66.02821881879072"
,"65.15446395218525","66.27405875764619","63.564594381135066","62.551278232812145","64.41707902954599","67.37751778520618","69.11461528764131","69.58075576655638","67.48402290358331","66.72956458400775","67.04693131631048","66.6086543612721","70.384041229785","66.7230233117039","68.27242258308159","63.44812560520131","69.70429596791215","72.99085409084465","69.40580656027626","66.90084761549929"
,"64.40283455982559","67.97485746131092","65.45515413983698","61.854097052516074","64.95164174656003","67.45672048647515","69.45269448521705","70.25555030703829","68.0654330057857","66.06058983441798","68.61650534637413","67.13601914639011","67.74042315220434","66.90000945090256","67.19031099898112","63.55095630322495","69.61432284897323","73.25303123959871","70.0370354549338","66.07105691056911"
,"63.98597161314666","68.90419353461158","65.95900628084345","62.76174430616359","65.53240880313535","67.94077482247155","70.48555805993823","69.07577522201196","68.55599028602265","65.06960964317074","68.52131374865186","66.75407864463502","68.43328093212506","66.02862990387715","67.59781306171361","61.81022104666538","71.04215277411178","74.64591616766465","70.54591966173363","67.12625891009425"
,"64.2575140815071","68.60175008454513","65.71407592130785","62.343117554184026","66.94039800995029","68.38144586304094","71.2057894043805","68.09181506684041","68.99285810235973","64.19635577516983","68.39958872504766","66.12865156646909","68.54094309680342","64.99419888205173","66.0587640773895","62.358359096313905","71.02889757301524","75.6037735849057","68.2191279094968","67.57317744154064"
,"65.25643705463186","68.56585436611549","63.70310163389644","63.3961944325073","66.98980518825068","67.68852954206777","72.98618191574992","65.84629126768617","68.82922806245881","62.28112707548339","67.32525164537357","64.74649036891934","65.75568609022554","64.78123694107816","68.08281114431699","61.5681383301442","71.0200242718447","73.72287419697508","67.76464330684732","68.23856298942164"
