"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-4"
"05/18/2021 19:18:29:267 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"63.3088704806282","62.84398340248959","63.61119782956115","61.04227080080306","63.66557682400031","67.01402547154603","65.15939245118619","61.06960889078862","62.076120938699624","62.43018625295551","57.99254514450611","62.12160596346222","62.01671806524912","61.63824157063595","63.76006274869917","59.76601359304398","63.18666171352598","63.045957542908795","61.147619786013365","62.83600922517411"
,"61.58825840244435","62.51844933351783","63.535542782305","60.79141621463129","63.543649201636825","67.59680424480541","65.09302415909265","60.236627457714434","61.53773810950041","60.894159121865236","58.331074624272446","61.52520356727412","63.316524611557455","62.587759815242514","63.69207468089162","60.1572428851077","63.32191939917158","63.062037278172554","61.53854545454547","62.3205151337453"
,"60.143907333885956","62.83624556157727","62.63728531855958","60.2247191011236","63.47627722451624","66.85083387305703","63.20629702970297","60.31039836749183","62.179122597637786","59.81654162200784","58.34786949318155","61.69533974629211","64.26293991676431","61.40022883295193","62.55110103886729","60.11521812143149","61.526140420468096","63.28663020583127","62.46400979117268","63.12869763083921"
,"60.27632431032253","63.279391325185685","63.232081975197616","60.419062522745506","62.112752289940126","67.87600544239463","63.35875617598617","60.88241424229265","63.01872774161856","58.781925150525346","58.332068724925875","61.30118605262175","64.42715179033735","60.63812223279679","62.21115939166498","60.28256557196384","62.45123588407172","62.467986874236864","62.391583181542224","62.74372190182099"
,"59.968453991880985","62.681077453987676","64.48978784338848","60.27973693565585","61.63043815733301","68.31193323168286","61.479977256112434","61.195530726256976","61.8999671079681","58.440364439536154","58.12135361081463","61.92696337023553","64.2166607850057","60.489887546156446","62.93745038895064","60.46653328483085","62.56585423013828","62.327007606161374","60.134376090243045","62.71902106567534"
,"60.29019289255507","62.049772899318704","64.25735538410424","60.93310330258436","61.52009220130623","67.42934622040264","63.18299524370907","62.55938283343419","62.49804760520092","58.63806287170772","57.36233160165535","61.610254518627805","64.22467288255112","61.496793899744375","63.140702528156226","60.22109421145895","62.02960423808039","61.75074887195238","59.802534174141286","63.56771837045669"
,"59.82165446071903","62.394852344830824","64.4888524837118","61.16784256761429","62.49337469362747","66.81081705524048","63.43801290733808","62.96767213676682","62.53802107191939","59.27720664390657","56.88288592112955","61.40750423713534","63.48261775072095","61.81634259456241","63.01179744454022","60.201625473168576","62.795585487387115","62.39779196799505","59.93276971074221","62.45193473193474"
,"59.919092865554056","61.52611723737665","64.97412309222356","61.363296450444956","63.38609592732311","66.00986548987994","63.96716495463447","62.439661390928045","64.03751888534494","59.04466869910851","58.81447699496763","61.355624573623885","62.6551620286712","59.66239056947213","62.56609660272706","61.69303365676168","63.64303944315546","61.00287220648405","59.990906340983834","63.46290719956201"
,"60.621119491861826","62.357224770642205","65.34967697277342","61.38032775597329","64.16350526684027","64.95942996264115","64.14332665330659","62.88877712622523","65.41817162784906","58.2218325964324","59.9568950334625","61.49790087878463","61.91917075701345","60.272347730258964","61.82912821710858","62.39035334760242","63.35563004723451","61.089956043101076","59.079758838242434","63.77150249821561"
,"58.85268439947778","63.423461463793416","65.93075700377503","60.63675878632073","63.19250048197418","65.00785318326898","63.860172338827624","63.43593326558269","64.83495582460738","57.80138159609727","60.318491785856665","61.673903773719005","63.15409638554223","60.48573442813304","62.132934223654914","63.77184088878532","63.60288395513854","61.23941405355917","59.56573462687672","64.24179894179896"
,"60.21467537298011","63.6033415841584","65.50812141099257","60.65436421511139","62.72923226870598","64.20762510272048","63.645133930332534","62.043617770049295","64.99456346649487","57.91993367722918","60.594205737669185","61.47097076266779","64.1071328503382","59.94145945270528","60.64346008361532","63.58741325040765","61.79884001378201","61.353937711526015","58.40090355891575","64.39523685580428"
,"59.809862682081885","63.09009052388291","66.14613233540322","61.4608378249301","62.879476845867245","63.39740909090909","63.01316298877276","62.68885652156073","65.13981137353635","58.445948881326466","60.39283712104875","61.71342396526568","63.931180435805004","59.90420658059139","61.160276890308864","64.02053851449551","61.77944857329892","61.23176714061247","57.391184260310276","64.78014513916546"
,"59.503754590089514","62.137096391825885","66.20581879302067","61.54525390149804","62.73115983843051","63.15102088711572","62.39659496845787","63.10696238068502","64.49326275264674","57.63745923454661","60.6502180447945","59.966362726565066","63.2287603241692","59.929635796045766","61.133928216542806","65.17904356822623","62.588653733098205","60.95577941915776","56.4951241637374","64.38531499556343"
,"59.78811534500515","61.88411180239577","65.58267747833692","62.36959593105402","64.07947908445146","63.316616384311885","63.20414338022741","63.37483850761464","64.27672904800653","58.07982406887518","62.05667860798365","60.17860902392101","62.69228819837034","60.192677070828324","59.726435069008815","64.78154323526115","62.54304227090402","60.89056376828464","57.34508964105674","65.27508402419896"
,"58.34335340058574","60.49678323606457","64.84387398825581","62.954931452628536","64.4274301985288","64.12313117066284","63.13128404059401","62.89174382716047","64.00036803794883","58.52839116719242","62.66895708624906","61.34762398607353","62.90047799243178","60.60952127877026","58.14659890539484","65.39158576051783","62.600942126514134","61.54482574136352","57.982295118591104","64.96508694476975"
,"58.435213837975105","59.71821197991393","65.45405935835305","63.493669496487115","63.70100126143174","63.72831997050966","62.13122724180707","61.77478732214108","63.88778693113653","59.1132046332046","61.367701810797065","62.35460776846914","63.54052810562112","60.70429537859648","59.10107446766793","64.89055007602043","62.09990830595248","61.914031918096946","58.29801679801678","66.11124904076196"
,"58.87892733698396","58.36706586826345","65.3123281213169","64.82703715835063","63.763275662284684","63.189586974519344","61.58832511158093","62.14487420202778","64.00477428792004","59.55490747425619","60.72845057880679","62.65120990646419","63.78875234409294","60.419033800629435","59.89900079936047","65.63397477360932","62.886473611163204","60.94059498449004","57.229210317173674","65.56869553678067"
,"57.78876965217063","58.23373415361672","65.4453262098818","65.75043197355568","62.81972215530394","62.85260374652682","62.84069809867433","61.590637119113566","64.35041894664843","59.712532249237725","60.59376378230572","62.4909517552093","63.22500716127183","61.229609893015535","60.36081303360229","64.40148827726807","63.1314299549298","61.89767080156298","57.20706069722173","65.74281050136409"
,"57.30060665862659","59.899981409183845","65.42675576000319","65.16661540236073","62.53604598829833","62.820175824175855","62.347992075611856","61.998717384931126","64.1800342392467","58.95753476852735","60.33394399371891","62.95796296296295","63.163134141918874","61.363294763211265","59.58523597916031","64.7661887789836","63.10571258110227","62.33053306858108","56.19090129981431","64.37723630062811"
,"58.43349809885931","59.29260237780713","64.47890244875168","64.08870877585242","62.819581280788235","61.919882363425735","62.369129820310924","61.421820605881045","64.6764954198151","59.05956353819037","60.665065614546705","62.446618699807445","63.6833631129641","61.99896232439341","58.53283065698924","61.98691165366222","62.40212955405502","62.74822775263953","56.73563854475346","64.62260687123"
,"57.94022734208117","59.08347099636572","64.57524971376682","63.452408995546435","62.44537499999997","63.37416604073698","61.75562898183692","62.57179222312401","65.7017716535433","59.88781319051723","61.26940648927617","62.26561066040161","64.1789846658926","61.39942783463616","58.609544995700425","61.33332645225221","63.15694481269648","63.047991239993976","57.137669621856325","64.59974324383126"
,"57.79630325343753","59.940876183404505","64.57605514479361","63.895787018477364","61.86406679348977","63.58536213579549","61.91026952587056","62.72131571175426","66.00950214701757","60.27449562238295","61.78817931909496","62.3637858149366","63.50314440688625","62.19458726367354","58.72738432483475","61.39966846249485","63.877922077922136","62.021757055582626","58.49941949060299","64.64998082086686"
,"57.4696913212049","59.642299452511324","64.62305087415342","63.34085848815563","61.9913850507741","63.542712791775145","61.68307579669377","64.12865855926213","65.74666527284128","59.89668619766403","61.825424855611416","62.87487444396609","63.32302565294896","62.87825483633992","59.350855170249496","60.58173273395997","64.64312875503836","62.429561420163324","58.77161474315009","65.01803980312431"
,"57.874241352347624","59.47539411517051","65.6078772540335","62.868391764051225","62.88888188049284","63.07711242391696","60.13596296146539","63.1219954648526","65.81643356643355","60.16158407454465","61.3916680402176","62.275236481716796","62.970801511995695","62.116862963552435","59.32156977882168","60.49567206627921","65.05465429161956","61.69122579661534","58.57551503840357","65.26119275095324"
,"57.31891871792965","60.573125463994025","65.50333281661756","63.209926236567156","63.24564504450788","62.58595572377976","59.913126949844006","62.702385927586334","66.64505548908785","59.43726588217486","61.48452667385709","63.14441402168822","61.108798334801065","62.39820335791622","58.38530093517702","59.66018176654361","63.867940265311006","62.29745021122512","58.47870022143337","65.31355860073197"
,"57.30279968892346","60.98888481459415","65.78411463275765","61.3497670657991","62.28995244986567","62.62683265376942","58.54245417806262","62.70802309679382","65.51297637523709","59.15076069311792","60.86758791819971","62.80306103966672","60.45881323511453","62.849092777799726","58.12490916431167","58.56845394073771","63.672742110990214","61.325758708327136","58.5072279811015","64.57505070993912"
,"58.32404305769881","60.19443816924956","66.79084293056233","62.021162473181214","61.632881964271164","62.33190993788819","59.25508890498027","62.53251517747406","64.67096060203629","60.11504998855229","61.341642482782525","63.002010527854935","61.96997896099692","63.18680326581881","57.87642705298797","58.91096284130569","64.32787299366521","61.80599836879954","58.046421698558525","65.13506261180679"
,"59.38758013439406","59.36889228831099","66.07843023480716","62.194731544923165","62.58085940625753","61.940643127940454","59.097975127551024","61.955694347778326","64.76975429441187","59.77279527264571","61.72833825316895","62.47977847409458","62.577322963569394","64.0463759954951","57.78884630126489","59.23752649600529","64.38807823657248","60.6819343998831","58.15446542773305","64.49219852269896"
,"58.74124096289821","58.193096844793","66.50885445489762","60.87470997679819","62.82008767301212","61.93029465930015","58.27392566314605","62.368228907832844","65.89982762335704","60.232932843846115","62.01431559681001","61.80281281716692","63.3048839458414","63.28023499624159","57.630377606612825","58.98010861068829","63.66067844634213","62.103931348100346","58.309260459971775","63.962097740323046"
,"59.51355195574871","60.16282132800435","65.84267725376962","59.66604842248018","64.17387613195343","62.21804390668682","58.40911675126904","61.68790669355758","65.58858151854028","59.87260314854886","61.402860367203395","61.18252774794128","62.98866136063673","63.30089727722776","58.04266966629174","60.06371525645748","63.023109162171636","62.52075644070891","58.33608635668739","61.58948669849931"
,"59.51401832563241","60.716387422538446","66.64277640980096","59.883089219783336","63.62421345100924","61.93128089887642","58.6754937163375","61.32938315448158","64.98732927085523","59.83914473684208","62.82945956573031","61.003012591550316","63.044128142098174","63.46264928577003","57.395922300744495","60.56921890224099","64.43960875460007","62.31535988569388","58.24065019885431","61.72247284878866"
,"60.43493096956386","62.27617114446015","66.24071439860914","60.138780701057144","63.81637839167146","62.567255679769175","59.23710859966782","61.55742938849059","65.2724282421957","60.644696941335006","64.12900139178846","61.56944899668593","62.71253154921671","62.90316491897045","56.11261330465508","60.89732343220856","65.51674418604652","62.98844730317292","58.800325685219754","61.258434988372585"
,"59.45924607167737","62.451778835259496","64.92597842349794","60.80272067469484","63.90076096500398","62.65034614683913","59.295013850415515","60.791997818295144","64.79630744100074","60.98252250889007","64.24084856788119","62.169597256675914","62.69662589956349","63.075940076034215","56.0920774580244","61.52274712022291","65.08082295205737","62.62768767887282","58.773856185208246","60.93032100038673"
,"59.176862507571165","62.46511681917419","64.75736846219993","60.53580359623707","63.501079510068536","62.89087518195051","59.84884205264911","60.6792129162462","64.30455736873263","60.92470095468096","63.10871985952289","63.43590074954767","61.99355871330419","63.018455063503325","56.078044400290416","60.642629319157635","65.37964701464513","63.76686623831779","58.61086450298355","60.918317977197184"
,"59.793386835403986","61.869440795646476","64.78429399928991","60.88769716088329","63.05576139310858","62.022657123685995","59.92556126928386","61.9879201891101","63.707417185759695","61.46159433786552","63.535417819590535","64.23636198437217","61.52082379862698","63.151733411929385","56.83911695773795","60.48630524359697","65.17562451282433","63.78835402599282","58.783439375966076","60.852442588726504"
,"60.451453296596675","59.3537242693184","63.54040600451114","59.295771320576456","63.7665281681535","62.207585179994716","59.99010998201817","62.269535427145605","64.05081886264506","61.06268910043539","64.24832641301582","64.59994986391635","61.16539211276054","62.699889441680504","57.77908054858025","60.703714170367356","65.82878370941114","64.2912141779789","59.426803052559926","61.45796700996396"
,"61.245198313554","59.492566257272166","63.87153877385302","60.20446053246145","63.18099009900989","62.152268381713924","59.53117625139737","61.67385502923751","64.52106862704838","60.62265011863477","65.10905631333647","65.13891918516694","61.0570245478516","63.8044081662467","57.65169622205093","60.929202642993225","65.52587230883442","64.04778474995248","59.52965628056449","61.85729294344249"
,"60.81288088118401","59.858318014705894","64.19033220448316","59.3357722314948","62.36816836040651","62.87461086129366","59.427619513387995","61.695488432864515","63.9611338398597","60.742357759251185","65.52939299842612","65.32777642006769","61.82816413732131","62.71278791229041","57.77490115571776","62.24625168463614","64.7342365064495","63.803420263447606","59.12584245998315","61.81503904536279"
,"61.191803031445595","59.78538038496793","62.621321060324746","59.181376245089076","61.19186091837528","62.79924957212445","59.66005527556498","61.87879532650203","62.42409679910753","60.41325857519791","63.86148855965641","65.74311098771426","60.71317383066464","63.23571767107805","57.247597769781336","62.41134349670318","64.73138519511579","62.16890533105676","58.9256808525458","62.52699924008762"
,"60.50631392386367","59.56592461879551","62.29063250600482","58.70548692568485","61.22267277172017","63.43110720562396","60.34125698550255","62.5374730307733","62.70902057473219","59.79625888514777","63.36718548456449","65.97248048863251","60.486663048113826","63.21152718745422","57.33202058800593","60.88521720337148","63.439581602598025","62.067429834751","59.34867933843495","62.018301413996795"
,"61.28466406104601","59.92448288159776","61.371881017740826","58.799671430268006","61.02087995448512","64.19912315141998","61.31136972193619","61.92102977177607","63.22693103593902","61.960916647601664","63.59364963816216","65.40706135273692","60.782973345588196","63.015005743825355","57.33038545287848","60.29687089140152","62.46184117274053","61.94519934298942","59.604790629164626","62.31477196885431"
,"61.167882136279964","60.700418771905845","61.49160334186993","58.76046974522291","61.48025202181681","65.01817237798541","60.27657389132801","62.47383811603245","62.76557200761026","61.54471512770139","63.68738800238927","65.97784407708106","60.31521481129839","63.398634076204175","57.352275792962566","60.212644174694375","63.20987950031321","62.13618421052632","59.88346683530071","64.02831282325663"
,"61.25892431302047","60.0667778519013","60.88607321706099","58.810833806012496","61.68331329273494","65.11612930740364","60.330640358886804","61.939710610932444","64.11124579983837","62.06641623726545","64.05760310365184","65.97459395995044","61.19670810788485","63.14353862584551","56.049902601123016","60.71047447756082","62.59637032760862","62.736664622930746","59.60197137645571","63.230165765446316"
,"62.02229032626488","59.393054756318946","60.960412479244944","58.63746060706583","61.63409480296971","65.00959181948785","60.318394388152775","61.964281592613965","63.995194586906905","61.40300285986653","63.33518755945241","66.09960133324618","61.625780442423014","63.934567181579695","55.89276251040959","59.95683180015189","62.999858906525596","62.1503651336234","60.06393592355792","62.52731351161159"
,"62.11774915149643","59.620202593546686","59.37476438872573","59.08955569593598","60.74149760236075","64.58411294077803","60.500162403572865","62.07415164674688","61.837435261829924","61.61888466413182","62.86965646521862","66.00886621826025","61.388124898883696","65.02337198279005","55.58107900399639","59.60207329662766","62.44235758200362","61.44199334039656","59.685597778934614","62.17369716143778"
,"62.30737513614444","60.46302042927334","60.562930920908165","59.610520589219924","60.333009209995225","64.6923011339415","60.13071713318188","60.5481141848598","62.18410648392197","62.376057404991386","63.77849065682892","66.57632541133452","60.958519642286795","66.53431210821512","55.881739582916396","59.43862800625558","63.3448700997034","60.39276209752986","59.7015754042612","61.0702580195258"
,"62.36967428369847","60.9114119410883","61.33855032110297","60.202533769611556","60.75632482700547","64.36462640126165","60.54077334568891","60.53341565056332","61.99685181990688","62.365065483554496","64.3337549692808","66.12351156117032","61.786169098089786","65.39209963380588","56.555451539656616","59.68096571622541","63.03616914710932","60.02614307591335","59.68252698239761","61.1328924162258"
,"62.17842730312466","60.76135371179043","60.888891332072674","60.121327885597545","61.18461370102869","64.60334658289523","61.239141236387724","60.36800155520994","62.23171670515782","61.1456984273821","63.28259109311743","65.93691074537632","62.31892032494296","65.41372493142877","56.37970329852479","59.18494565891152","62.15092954113976","58.78688192629139","58.85703463584797","60.154921919178754"
,"63.13060313584866","61.90803262156353","61.01804882271466","60.16314968388211","61.95278754394773","64.07976454529944","60.537741369221784","60.7262369283596","62.298053633218025","61.05621005138489","62.76364606418784","65.97244537009485","61.54918301995242","66.28506762849413","56.99542857142857","59.24160840590373","62.06470840940828","58.070743137692475","59.92673390338376","60.76035502958577"
,"63.22350354828754","61.198336252189144","61.67436780087382","59.91517421035494","62.34301878501596","64.85174160861305","60.52185952840481","61.381446285780484","62.50833370078047","60.671167357995415","61.98254956578728","66.13718746943964","60.13914373088687","66.11585320829954","58.371252132932476","58.360205556447696","62.608777733827175","58.56825724610959","60.68567905040853","59.093035000658716"
,"62.37498094221682","60.11345699380211","61.53395799817378","60.09016852808138","62.852064220183514","64.42141428753771","60.97857054633788","61.50475543478261","62.68488085456037","61.136096620051745","62.477770539858334","67.36889732799615","60.14748087366715","66.98699622048424","58.75456877204234","58.81404925149094","63.39128284049684","58.272558805181475","60.79178198031978","58.49144882587504"
,"61.957221848613955","60.66252364820276","62.31216954529431","61.20897164276402","62.32548885857208","65.59165379996571","60.590245264378694","61.386989342806416","61.76189612979241","61.45561905612354","62.70109719151724","66.79535706991622","59.39043730862843","67.27862454219229","59.34693837213902","58.752592800224264","63.36674123788222","58.38022745267401","60.70487465719033","58.468447029790276"
,"61.48995684881814","60.60177215189868","63.86538377528288","61.80600382098293","62.5053713305233","65.18768334679656","61.16262566528681","61.25359365333526","62.69596528896049","60.792354493804005","63.258969196698175","66.43797993773777","60.16095823765229","66.79971214738048","58.88175075330298","58.380761919847906","62.928419936373295","58.088467528704406","59.679629415616944","59.19634762900978"
,"62.552536021941535","62.008114338404795","63.54370146110307","62.84780687660668","62.447081350818195","66.05299188640974","61.23708803705082","61.576128844615695","62.843856655290125","60.921251538055884","63.18519390799183","66.36288565605459","61.44357524591434","67.1489645581989","58.47483393433289","58.62451563935605","63.20456037942358","57.422520097486455","59.168343263947996","58.962217860647726"
,"63.1572443561634","62.81577006407599","64.58214705498236","63.23591269841273","61.907573321081244","65.29226145755067","60.89629860677896","62.01232906604596","62.26535439906245","61.280991914212805","65.30373217148261","66.07436092041262","62.36258550192977","68.32719504459122","59.72238124709887","59.19191602694657","63.758305984733965","57.95057612870495","59.418197825754085","59.95641959107651"
,"62.79318394024278","61.98611496806446","65.494159079196","63.711554463684266","61.88207855031291","64.15059890201293","60.99154935426269","61.91996156972878","62.43567251461993","60.753732620320875","65.04772845327045","64.32337146045472","62.8725129514228","66.63487133984029","58.8036916092549","60.18054355510174","64.12102376599638","57.412214706839826","59.48411351893266","59.93716776525623"
,"63.69831451987011","61.45824847250504","64.15788596198733","62.659616082590645","60.96568721469943","64.48411844989452","60.35021301725231","61.59522740873725","62.08463923573287","59.9221387557743","64.3972650771388","64.18437300404511","62.76481572296204","67.04767108833283","59.48628181746093","60.72458334952021","64.46152593289654","57.94784427869749","60.29711716052359","60.10134289765619"
,"64.32824531915725","61.337933899556866","62.99384975526707","62.460818321573605","59.893917114886044","64.87168214315064","60.40468615649185","61.749606712113284","61.97596257491484","59.69047208450099","64.42689558732133","64.83796545656936","62.98860546171816","66.3542650531287","59.4271934562852","61.060939100291485","64.35898277875076","58.78297353380172","60.818736908666956","59.95618955917445"
,"64.5036932264655","62.111791552181806","63.92947395564725","63.18401428004758","59.70627420604187","65.71041929317987","60.48535958904112","61.68066642255585","62.42381726409449","59.703775203775194","64.08116120816591","63.60729919214208","61.46578006521824","66.43623011947348","59.50158568354287","59.25372988975886","64.52609536082473","59.612985685071564","61.002071383046506","60.73598795727301"
,"64.55584334039712","63.912256941085374","64.29069666997796","63.007030015797824","60.271616757294936","65.13507857874953","59.61077448261147","61.248484400414014","63.7728158217931","59.246964240850836","63.37877023407478","63.63913627367822","61.694989106753845","66.03935430213212","58.18208478728932","59.92848699763596","64.87442660550452","58.92198186143323","61.38126482213437","61.413187678786144"
,"64.76094890510949","64.14480030870155","64.0056115987598","61.1569065537786","60.29902446762103","66.26732673267323","58.33321775312067","61.565601004134656","64.2210040763784","60.089402289105536","63.09848254931714","61.811166971358944","60.48060750355208","65.88014409113197","59.83079677708149","60.479143840976704","64.52612333872439","58.43097267439735","60.99234753943963","62.006412364353835"
,"64.89190945935611","64.81359595861461","62.02753388457929","60.803309842426174","60.08810598171929","66.50250286344547","58.86692539887883","60.63947596989","65.03630648495847","59.807672945420975","63.080961983718026","61.42277337121662","59.1576091200125","66.01861511131274","59.948401995196726","61.10966470951791","64.72732499640647","58.65343154868847","60.70957249070632","61.47031805005512"
,"63.45775359502527","64.40506513707946","62.658532437717874","61.73982130961244","60.159065123666906","65.99976468574852","59.39964834033797","61.36770329749622","64.97172327568242","61.02968246663595","63.73417837619695","61.01636680668938","58.502688068814564","65.18443208298876","60.2615704722272","61.74232406140752","65.45504858169906","58.33212996389895","60.82807847927325","61.99395635596658"
,"63.76028410196534","65.32244416018892","63.02305764411025","62.2988572761194","60.47465240243037","66.13081196581197","59.50795744859071","61.18765495114484","64.95855807633713","61.764398014929746","62.94854730213256","61.87105007292174","58.129374904478105","63.93526191743328","59.9688120062051","62.692579771222185","65.39738267783015","58.173814814814826","60.95067994637042","62.63500164636153"
,"63.15902601212596","66.0119367353029","62.944398236712956","62.65286697247709","61.26294874256098","65.2663315526017","60.636333081253674","62.19038279944796","65.43273599728228","61.98377386499528","62.52310850024775","61.67203618473255","57.76610623419135","64.42009881499209","59.40351783868556","60.91162790697677","66.06549801965676","58.64332583772628","62.2724994216087","62.566344645363706"
,"62.67962703027872","64.52888262180298","63.44654335835436","63.996394960534346","61.29849068109918","64.59304862189036","61.29290138958648","61.96842105263159","65.0994781744388","62.351357904946674","63.075249874164086","61.572551155372295","57.23238846344353","64.26975840256074","59.3478653715835","62.41285041315928","67.90045306733893","59.892095898108266","62.16574445700035","62.28147712046776"
,"63.19718060634658","65.21004984233544","63.47131802506516","64.67215988779802","61.8625067531064","65.63356628084738","60.513694040789","62.294944440356154","65.18922861957009","63.47296086655534","63.118372910538795","61.60012133547298","57.04552244673322","64.29572544184133","60.40038659310141","62.850421703136526","67.28351337635033","60.89567917301901","62.329694831129544","62.94198147996395"
,"63.07924684869799","65.07891729010808","62.573312806856904","64.10832028116283","61.225397129186604","64.3067901759157","61.38906745786461","63.19162502796631","65.37224919093848","64.14217596815664","62.52210172026928","59.953939936898685","57.29887054735016","64.92163445487256","61.095315084975205","63.39442940038683","66.94772155932445","60.82393634778733","63.01535146267973","62.94624746450308"
,"63.71636994039508","65.70643968571866","62.05419411690662","63.116031325578746","60.506390523321514","64.87001193724416","61.1327524346489","62.9817307692308","65.76800716703164","63.886107940648955","62.38696234558718","61.10108078687504","58.029298267690095","65.1574926941146","61.58320624883765","62.60281618424666","68.05949294151543","60.79494256303148","62.18911858246252","63.34403193612778"
,"64.21018204744266","64.05550765251132","61.45624233712424","63.41344733773806","61.4810975846914","65.2203109072375","61.33418512208973","61.14017996720936","63.601093105029804","63.39622298525552","61.50309734513274","61.336219807227046","57.742129744995445","64.48368070632509","61.86793847973973","63.52162078684225","67.42197233660649","61.244655269584804","62.53695918055343","64.81371992046418"
,"64.35366245233796","64.27724225804663","61.584823731728285","63.28469011987781","61.17652207001523","66.77372072853426","62.023263829053924","61.23727559114889","63.271738723563544","64.33134076867529","62.15056839017237","61.872192677047906","58.03603567085529","64.85709184402228","61.64840697324915","64.19797756359613","67.55146925284227","59.91500911023379","63.647355703651726","65.03008277395709"
,"64.74430242373087","64.54333133482311","61.53847794556777","63.73106015366848","61.268873797396736","66.93337484433377","61.631399534194315","61.72566337550139","62.90022168852761","64.23364302023462","62.50700112317485","61.911872146118725","57.92018348623854","64.52643342367391","62.7233918128655","63.52190812720848","67.75721239888324","60.09865327464926","63.759347226478724","65.12207398423287"
,"65.05124543868001","66.01727211945618","60.140353905912804","65.00010009208474","60.71458498023717","66.9629340534155","62.333423788252006","62.348629457127565","63.08008818407498","63.751102557934416","61.59034338835136","61.585635567632835","57.86834779760933","63.86090922046462","63.084168526152595","63.47955856034996","67.42892596895129","59.29064935064939","63.46794018633058","65.69944890185585"
,"64.38526054205177","64.75951687695456","60.06535353107942","65.08237698475084","61.62711897280734","66.70441530417462","62.77329502872848","63.44137479671568","62.83355210384307","63.77878108357025","61.293532148577555","61.00104643050923","58.23667994906134","63.91012791308923","62.983477146840485","63.70288040075141","68.53983346858128","59.01737508770633","63.233516271160255","65.06797961824651"
,"63.37091702370189","65.21815775542616","60.1111258044609","64.99193971960729","60.714476796029935","67.94477227393622","62.3331485815166","63.939460638508834","62.96207197065977","61.42169220629427","61.64804374788596","61.73969518531347","58.21253329029129","65.05840568271508","62.727024758707536","63.565893697623665","67.32755804871123","59.63129311610158","62.63542648222834","65.28334093831667"
,"63.33613231552167","64.41164246774976","60.20522208094011","63.770896395850954","59.957523897625656","67.61530971617987","63.049172385950726","63.609958343158056","63.32684970582993","59.809550471924524","61.13146823727391","62.72536088089957","58.77523771790809","66.02898603170011","63.59436839897819","64.13801076491548","66.58845859162777","59.49541164621178","62.654968128983874","65.91161502154729"
,"62.81620356155971","64.6480537411715","60.84964097240248","63.36708885968058","59.84260096443642","67.14380036282328","62.377425115674946","63.68474993167534","63.3619900461365","59.46623851751697","61.71661880145511","62.50572150100621","59.65813898611711","64.7717943254856","63.82085581534773","63.89741896532209","66.86420162783386","59.453529346988205","62.9624953583364","64.92043638107415"
,"62.98760041914079","64.49011506276148","61.68771890933276","64.40176052140045","60.54271881526483","68.24552213585669","62.88877666451196","63.672913523386","61.49591117113063","59.96930048256112","62.09935787180372","62.09479129784809","60.659156041035004","64.82180212014137","64.08811738900238","62.495033910239776","66.71965541490859","58.025205819330154","64.13539271675444","64.33322591040927"
,"63.276989415915324","64.1551411827384","61.68489259719511","65.28467457264112","58.56963125283359","67.10838865164264","62.0663760084753","64.10439690093212","62.81918232974773","60.07885152361295","61.86822415921588","62.54441685357262","60.768138031947316","65.24104602815667","63.98558565375302","62.98805045364021","66.42668812615285","57.60104644758577","64.39063144861743","64.61563689367564"
,"62.91980577962252","62.925798792133364","59.119442180566885","65.77217844682269","57.50075131480094","67.81973021429188","63.96539948983792","64.96434481128364","63.28221463784604","60.621733431637594","62.443298400441236","62.2618930547019","62.04427880741338","64.65535148135999","64.53719519047081","62.977961281854945","65.25420214735284","58.436158482799186","64.71517609071108","64.25290616941089"
,"62.05559883154822","62.76757484877751","58.76744923857866","65.19473519150102","58.29270921549003","68.07207363667942","64.62755227552275","64.7351478416288","63.68860059217704","60.59135611817774","62.17448164700712","62.29998359512778","61.55327786888528","65.1686217008798","63.44553271028039","63.21187306219221","65.68812839800401","59.417082294264326","65.52342685916642","64.97053756704909"
,"63.088955637707954","64.13321623135278","59.885584516364645","64.3488848963012","58.959135264396245","67.30326237452411","65.26259082936608","64.88266661533132","64.49279803861478","60.39400454324191","61.53778667077114","62.55098198015796","61.6098307816277","64.75315005727373","63.63966210780373","63.599664901091785","64.2817885067942","59.391059270007844","67.09265131396408","64.13457564858041"
,"62.24669501352918","63.63075780089156","60.553237085495155","64.36828679362854","58.615031140817266","68.19223748261473","65.10042577581265","64.47654381903061","64.39289588866858","60.82142573313198","61.93908523908522","62.884194334571895","62.20236405660762","64.32890035728464","62.89428643874406","62.62299581894205","63.37577082632578","58.44325813023465","66.73436133852636","64.30443265770033"
,"61.185057561281184","64.7734591070723","60.52221003564574","66.08344948428974","58.762272691797406","68.36088745750583","65.37058255940177","64.88392617835126","64.39995594390187","60.76884813616208","61.85084313501583","62.977666904252786","63.54401783204145","64.74983399085973","63.83866655349486","63.05692285287799","64.32387860349499","59.45495495495493","66.16975481191596","64.13159771754638"
,"61.46701929060362","65.27354788069071","60.045606430055074","65.62241998500336","59.13822134387355","66.23654497553632","64.82248961354546","64.34094216775179","63.526294420169336","60.47432161001932","60.80380997549602","62.71506415211008","63.348137079099416","64.7043409415672","63.89164014428181","63.36758323912332","65.833988366609","59.40242080095641","65.97078568361886","65.925"
