"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-5"
"05/25/2021 16:38:23:144 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"[min]","31.433795990306237","30.373438223044882","31.66606671466282","29.914097998280734","30.750140718225833","33.31046908585153","32.14357580663814","31.853238755086323","34.457858769931676","34.17590750870215","34.984319271922274","30.76951871657756","34.206107299516354","30.195469798657722","31.405360531309313","32.89955768521931","33.63194780086998","32.72742433600987","31.004667444574125","33.45969219494322","29.5740350877193","31.593610339412976","35.12818358112487","31.848641049671997","32.11925575900768","34.623816641753855","33.344309145129216","32.199437543941876","32.80839194761096","33.821087253320115","31.679419525065995","32.90586475164571","31.07100238663486","33.501662191535594","31.32072406590857","33.199760916069","33.57978983382208","32.55022781514427","30.718569577000117","33.18026219956301","32.6054103343465","34.13466903373069","33.50097680097684","33.59154216257283","34.7885270730784","32.11747732893653","33.424062008537405","32.01407942238271","32.65435674631908","33.188484552448415","34.17061435973355","32.96524317912217","30.108156644652997","34.05964082028879","31.819927536231887","33.23129292685868","35.66774113563104","36.18045017703591","33.73894802755165","31.26268911664227","33.11548111905661","32.56999875668286","33.95311942959002","33.813961407491504","34.14741165732168","34.55249937201706","32.07352427523577","33.53923278116828","33.267990074441684","32.9501380055202","32.34287317620652","32.394413537320354","31.495689655172384","33.59941882032896","32.617330328074125","32.38879548456828","34.51658227848104","34.387800749607045","32.02395317967903","32.99868766404199","32.15103212409921","32.00232843137256","32.68585960065302","31.11182950191572","33.265438066465265","32.633577851396105","34.568586142322104","32.661162957645374","33.92543209876545","35.203468899521546","33.52085389930896","32.03570581257415","31.58037882467216","34.92457122856145","32.83150651564973","32.726413066838596","33.68477858640681","35.713770491803295","32.87212534748546","33.449771689497716"
"[max]","70.93761675351492","77.77009233926124","76.36806841703891","75.5335375952303","77.05017747660537","77.4297386976358","74.04637800123128","76.89229024943316","79.72948450297093","72.22486279382831","72.5908147379346","78.32821813005962","74.28069021354113","73.36947007896492","74.40488846701471","74.24788477992205","74.55765407554674","72.878763866878","77.38585828639191","72.5773250750024","73.11602011494253","67.95414353279868","75.62812684656295","76.24529025658508","73.58742331288344","74.51847896740645","71.14688588850171","78.87686969930606","73.23164609914247","70.8833182435491","73.01417525773196","72.33210425295486","74.745541966203","75.68003132341427","74.09704820556381","74.73942501373378","73.53925002575461","78.50143729788","74.09344518142801","71.4089553828133","74.56595242775705","76.21315293884432","72.76544943820227","69.4614412136536","74.15276371735172","74.57012558437987","80.20024180142059","73.19388346700164","76.11326772371054","75.2233571500453","77.89506756118303","70.67778464072477","76.03904565482333","67.60887880751783","75.58533357670896","73.76006915241568","73.9612209046992","76.49807658681593","76.77858081471747","70.0338417540515","74.18372048377806","74.33493715632362","74.93027546554539","78.27890405459652","73.18763957665792","74.85338941118255","75.2522376315531","72.9734522785898","71.04705318128528","73.02750472589788","68.61965905365533","74.0408455595104","71.7543893497974","76.73603144253241","72.60525840260212","74.6073669981655","74.28855649143189","73.44707438988533","71.11361487551213","76.52270876685061","74.13632276916162","75.7212445573295","75.70820955981635","71.21301482701813","75.03214774281811","75.51332230797503","74.0613084487257","73.14368891661464","77.26246980993385","74.36349733461512","71.46916256157637","74.27414381676027","74.17074054893838","73.51252485089468","74.05468978279926","79.59236539814022","71.05600621332418","74.46643301411787","73.76296580868228","73.98692335633852"
"[mean]","62.714209027169076","68.3196627495263","65.46420789420195","65.91539040246124","64.76013907081804","66.24799110307609","63.572569403096225","67.14530965308887","64.98456650288925","61.58720748009438","63.67021638104325","65.04875746044235","65.36249028229366","63.598968699823935","65.15458293518631","64.13066538359467","65.26179290356899","63.87173557623149","64.09619850976718","64.65329950650357","64.47651314182417","60.41838692313108","62.7752013589898","66.47281395841941","64.56501757846746","63.99141424006877","61.338715356989624","65.2003981685162","64.16931658264535","61.549343362644294","62.596044921644044","61.4703274211163","65.3201728734756","65.36889316058686","62.31077937429406","65.16842347685564","62.22739210847086","67.4006812602901","64.86170824835273","59.99060047947143","65.67320366503829","64.30776185282049","63.78261323078092","57.47730438943862","60.919223670646694","64.42458987682035","66.55710472150308","63.933380383393306","66.01067325685784","64.80051315963878","67.49143102444671","63.647465570903876","63.705176804583814","59.740776686284406","65.78348562204037","64.7908396204187","62.155226282300774","64.87546360567619","63.409146580348725","61.302737772596366","63.927472137464584","64.10343948697805","66.73770139056447","64.55763742092614","63.614975217163575","63.59753791911869","63.15390790247967","63.658159682428","62.72254224817845","63.31166228120362","60.124182925059614","64.90069434366286","62.7420566096543","64.30193266033163","64.01494919571769","66.59173607864012","63.14245101116465","61.91418619036432","62.80587145263156","64.34761361647173","62.98841537883577","64.69761238342713","65.74143536272115","60.68309607089927","64.53581808951256","61.710632388907364","63.895957602830215","64.983191554871","66.63065169212466","66.13051215969459","63.17519167070429","63.58668154133643","64.19041961406678","63.83659264806183","62.24129156715207","66.12932297130634","61.83591237510554","62.35772364279872","63.482361354398925","61.89205867546758"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"34.92685735062419","30.4585749792875","34.311040339702785","29.914097998280734","31.371202346041066","34.14904034469253","32.89863571086642","34.68488014751076","34.457858769931676","34.17590750870215","35.041820027922356","31.213519952352577","34.67555169848748","31.086332684824903","31.641587533479445","32.89955768521931","34.15588681152099","32.72742433600987","32.94116257088846","34.52813959203737","29.5740350877193","31.593610339412976","36.61860647181624","32.98983050847458","33.99744548286605","35.42523481527864","33.344309145129216","33.44838404167159","32.8916840939845","33.821087253320115","32.86709915486254","33.079511834319504","32.007060794638576","33.501662191535594","31.559963436928726","33.81673230847415","34.681069958847765","33.08325335892515","32.51214073339941","33.18026219956301","32.6054103343465","34.13466903373069","33.50097680097684","33.59154216257283","35.278609489977164","32.706950269622524","35.505393202056986","32.01407942238271","32.65435674631908","33.188484552448415","34.17061435973355","33.390986085904444","31.9841918294849","34.88291841262018","31.819927536231887","35.25693290734826","35.66774113563104","36.36436545617859","33.73894802755165","32.20250635670179","34.071754274857526","33.42876465284041","34.8900198609732","35.180869457823874","34.14741165732168","34.55249937201706","32.17742323901268","33.96912350597611","33.430842028633826","32.9501380055202","32.34287317620652","32.44097629664399","31.90793838862561","33.59941882032896","33.17636178083942","32.38879548456828","34.51658227848104","35.456258494995716","32.02395317967903","32.99868766404199","32.37992656058753","32.00232843137256","33.40298225745563","31.11182950191572","33.947702353086086","34.155259669839744","34.698327800319674","33.40447578172903","33.92543209876545","35.347976434426236","33.52085389930896","32.03570581257415","32.15332541567696","36.01574599896749","34.2810441571115","33.84426630767348","34.29562136168062","36.101983002832846","32.87212534748546","33.449771689497716"
,"33.34757834757832","30.373438223044882","31.66606671466282","31.92801944409821","30.750140718225833","33.31046908585153","32.14357580663814","32.06112889837545","35.75993998499625","34.95420699925538","34.984319271922274","30.76951871657756","34.47049100036737","30.195469798657722","31.405360531309313","33.732711584824266","33.63194780086998","33.597036034928045","31.004667444574125","33.45969219494322","31.718238691049095","32.040624611173335","35.12818358112487","31.848641049671997","32.11925575900768","34.623816641753855","33.992111573898775","32.199437543941876","32.80839194761096","34.33975888484242","31.679419525065995","32.90586475164571","31.07100238663486","33.60770226537219","31.32072406590857","33.199760916069","33.57978983382208","32.80348082595871","30.718569577000117","34.41803680981596","32.962998328956786","34.99861774315154","34.60541981892593","34.32205545662682","34.7885270730784","32.11747732893653","34.152131427873485","33.33167454590694","33.15569709837228","33.43447505584511","36.46031448895544","32.96524317912217","30.108156644652997","34.05964082028879","32.90685454979698","33.23129292685868","36.0137952176579","36.18045017703591","33.81386949193355","31.26268911664227","33.11548111905661","32.56999875668286","33.95311942959002","34.71711413509867","35.74479835602364","35.338287601625986","32.07352427523577","33.53923278116828","33.267990074441684","34.91314086610253","34.187795527156545","32.394413537320354","31.58000464468188","33.73083612871168","32.617330328074125","32.560056858564344","34.775463250839415","34.387800749607045","33.0393471810089","33.84994421718114","32.15103212409921","33.09515613474308","32.68585960065302","32.66039360393606","33.265438066465265","32.633577851396105","35.163066418373674","32.661162957645374","34.02333889021199","35.27397435897436","33.64941817281506","32.35502203665044","31.58037882467216","34.9583281579928","32.83150651564973","32.94560198887182","33.68477858640681","35.713770491803295","34.47832738398779","33.961312078479494"
,"31.433795990306237","31.894500438212077","33.07608072468753","34.67603532641127","33.087180823345484","35.05733173076919","33.2603792088918","31.853238755086323","38.92450108199086","36.69129603060734","36.489815993519294","32.95339273474982","34.206107299516354","31.403123634775007","34.33381696428573","35.18497536945811","34.962597114317425","36.37538425159611","33.14511754068716","35.06983758700699","36.36213431244821","34.69016708739032","36.87506185056904","32.05756721595837","32.49556786703603","36.14272030651339","36.53865729520113","33.2039265011484","34.33947525342874","35.43265550239234","34.18366681165727","35.08643027616775","33.44570808092359","35.40099132589842","32.30743095133717","34.548454971744626","36.07059829059829","32.55022781514427","32.784959841566724","35.57607176141662","35.695831424645036","37.710276492227344","36.997694258704186","36.848455829542736","37.383820998278814","33.41642294713164","33.424062008537405","33.99916646820671","35.09675102221241","35.10984578884936","37.5116635249764","34.97256734469491","32.105949656750575","36.468198292996625","33.11250555308753","35.639289363151335","36.12536769031653","36.477681785457186","35.37387387387387","33.69185976707888","35.88713592233009","34.53404353867531","34.9088269454123","33.813961407491504","37.78611111111114","38.99854596029841","33.835972726273","33.559381066575334","36.855574740996566","36.927511554366355","34.77937678401521","33.053551912568295","31.662579669439353","36.28590047393365","34.070037986704676","34.9517233760495","37.518295561850806","34.76590856880311","34.709289311695564","36.26823319452704","34.97437425506559","35.798139589998875","34.21990632318502","35.546553808948055","37.468244803695136","33.76977416842805","34.568586142322104","35.138030560271666","38.7271139063592","35.203468899521546","36.29697727002259","34.463237774030375","33.689254017750066","34.92457122856145","34.687698459367304","32.726413066838596","35.009440641963636","36.552711223203026","36.517818444497934","36.05787989187918"
,"33.261522419186676","35.1620183095593","35.34842308517483","37.541343079031506","34.395038353238164","39.11827211827212","36.52674961119752","33.319015245158646","40.916352758697066","39.17501127649976","36.13664459161147","36.275450081833085","35.15068564848738","35.22341072695935","36.45234533604019","36.50701016473889","36.099612363562166","36.60696168375607","35.283396226415086","35.463004359003","39.69370709382151","38.82484993997601","39.976369621443695","33.78964941569283","34.37827696103628","37.494559056903206","39.23616670591005","35.90760075172273","35.895667951916565","37.23927050972274","36.853638253638266","39.55170517051706","36.76030559525118","35.543478260869605","36.44763353972084","35.037447437208805","38.267948173322026","34.16697210344128","35.173861160112075","37.48749573718312","38.60744611365117","39.548895368397424","39.20504833512355","39.0300859598854","37.985784485784514","36.00873700508738","33.70207363520949","36.63226247436773","37.72708333333336","37.265543748586914","37.81845107503291","37.059811122770185","33.96787985090989","40.92171260732041","35.197578947368456","37.48063457330418","38.12580570902393","36.18330840906478","37.832205609516514","37.04127262113252","38.015563298490136","36.32874145911398","36.470779578784885","37.34677861925146","39.816359079517014","42.247753293118315","37.02262977262977","35.056373079420034","36.743539823008845","41.54609804609805","37.54581181226138","35.48353562005278","31.495689655172384","39.87618169241411","37.33651756091979","37.301323818388646","39.93094109681789","36.66737542252752","37.59973446627722","40.11221640488655","36.72637684423922","39.29965772960639","37.61479367866547","38.60704991719895","39.93361872764716","37.536505152378844","35.31830209481808","37.5693175711983","37.760385756676584","37.10326774824531","37.61485503190416","37.98647174339951","37.25134377190931","36.21720575022462","37.55114279248704","34.3560183339976","36.94844424256191","37.55601935874169","39.4538106235566","37.20425508276861"
,"36.22488329612339","39.20029610829105","40.4871549893843","43.47564567285912","37.030497668664964","37.43477548344804","38.12296072507553","36.35067147724996","41.54589956837563","42.03668432322779","37.1669506869741","39.90313090985501","38.327579099247714","37.86489151873765","38.73799194298107","40.04499714122357","38.26809161812623","39.38975220495591","39.82313987294067","38.80623693763064","43.66096624901231","40.54335848604624","40.35877737822817","37.90532146184907","38.53435545072299","40.65662255277262","41.69625201195675","36.900967137076876","35.58561829413675","39.258867628958264","39.888866273152864","44.26926430517713","39.46762317271252","38.577449769895615","39.522440823854915","37.729864253393664","39.457142857142856","37.528080968446126","37.856459330143544","39.823862375138766","39.90439138776384","42.50919714347542","42.26850974196943","39.49199325747996","41.073983923921745","38.819222462203015","35.54065124961113","37.70990692200707","40.93651198368178","40.07804306593777","39.67388528253701","41.30479803157684","39.03560943786018","43.26468053011532","37.829057618702805","38.63601368691192","39.57792060061424","39.026255181943796","40.10119109810889","40.22961517010597","41.353619547842","39.986874797450575","40.01590067523414","40.849145486415445","43.14644953389344","45.80256473795068","40.77229946524065","37.08433160182338","39.31754467935988","42.233472665273354","40.212275802813856","37.99085588880764","35.33959975742879","41.384191789965506","40.12243999119134","39.53926885608117","43.82486690328309","38.30260327022378","39.015032137673636","40.93326951233248","38.46177855656554","41.3160516807183","39.56776329402028","41.1921646128807","42.19614465343445","41.953549468977094","37.536231884057976","40.65287826360487","39.89122354155908","41.146515341622","40.743095133713254","38.75272651006709","38.828073184676995","40.60092341118958","39.385926913251154","36.76827162862076","38.29963001503066","40.347521160822254","39.708666880136626","38.80355575065849"
,"40.18830249721971","42.783594566353194","42.94287494806812","45.808624297830136","41.27862880627688","42.177322677322664","40.23893805309736","40.630845821180756","41.94461681663047","41.10997319034854","38.69286769360625","43.579627498168925","40.97049624687241","40.94635108481262","40.502293349287065","41.77589641434265","41.31188707280851","39.86187957689179","43.10077644775153","40.65449654112222","45.73625524398325","42.206260414187064","40.34067439409904","39.95264339661157","40.47372379901715","40.88540906722253","44.21327956378507","39.14070278184479","41.16841325891332","40.776633248870766","42.93526648968757","45.927843626533566","40.364456567352114","40.91403162055335","41.31193615544763","36.939207575922545","39.97292707292711","40.86628428927678","41.608280891019874","42.3489089706855","42.02334568554794","44.649664929262855","44.374607494243236","41.53967340102585","41.34410895963244","41.61536791838508","39.25149669152398","41.24619771863118","41.35776892430281","42.34243162440485","43.788222923238685","44.586974275214395","42.12517274370151","43.390491734231844","40.09567743908654","44.03302911777487","42.60469557402828","39.81601925444979","43.45108808290153","42.895042939449944","42.52744069093691","43.86834160017249","44.029288932849774","43.622071381651","45.31611148878315","46.572036437732244","42.05691787337491","42.31593202336697","39.00212956736161","42.6783419361635","41.05017959011201","40.66117560924588","35.87324434704646","42.80532608695654","42.8869584341324","42.2037037037037","45.15426407639118","41.571763551096076","41.25954433497538","43.46053071691382","40.19365284974095","41.40748342279759","43.0452885688204","45.07434194925303","45.66033266659648","43.40063922844003","37.238543328017","45.17731730465042","41.39203191379132","43.37053521126762","40.29607187630588","42.27900262467191","43.12725724020446","42.806221123885265","43.59913941480207","40.45410423145794","41.405366416618556","41.2590486039297","41.659551986475066","41.45181657066903"
,"41.5935602667463","44.48271655144371","46.61571414171958","49.5644807544687","45.61332326854126","43.54323797139141","42.92105779609463","42.58582497268305","42.80297170771425","42.04268745360061","43.16961465571699","47.234764397905785","43.687441521987715","42.37446341696082","44.684381561843836","45.94163753242361","42.76101962331129","43.944203795379565","45.75864483464396","44.664630729575265","44.29253201334338","44.24842617888112","43.76787764902394","43.33987915407854","44.547282992237086","42.944885496183204","45.85228677379484","42.31418453669095","45.7837001375516","41.30412814448508","45.24868686868689","47.250099285146995","42.85805521219611","42.20412623947119","44.53902013942679","40.71358375191089","41.31067193675889","44.140714426682486","45.17124105011933","43.2368251928021","43.372267688801436","43.43242424242424","47.924132197048436","40.9097208070104","41.76936638529756","46.004771306350776","41.617079746966745","44.085014108057244","42.889052672956005","42.70681891283371","46.15992988245001","46.0148693301292","44.66049773278499","43.891308814464765","43.589212887438855","48.485072939047875","46.49079083688272","43.4855747387551","47.17173347214993","44.32081672233596","43.706738458257824","46.11046825997624","43.796343810134715","44.78895757834149","46.22103337398823","46.70011634671323","44.87579013906449","44.567607105538116","41.34940720474238","46.01641791044776","42.40181893344357","41.34340320591864","39.955316570736166","43.797662843540365","44.86794190961309","43.58828296310417","46.05140286999359","43.16033687372597","43.9753403933434","45.71003800581267","43.58513784725893","43.91269346629273","46.766532460996494","45.733887121479924","44.19473581021466","45.44475322365492","40.05450889077056","45.53014510525241","45.09693408277979","46.75899200710478","42.75902555084309","42.43999387692622","46.0294851440236","44.45747863247862","44.774157303370785","42.88357300884956","44.29727843684582","44.71521293555001","41.968309859154964","44.812590610014496"
,"45.56007849451545","43.85748555762267","47.21148622429183","51.63938290122132","49.26816511167658","45.27166951323658","45.17406326034064","46.698147041243274","45.75996794229615","44.050281660755296","45.70143287301423","49.961678636509866","46.72428645563051","44.21283284023666","47.95974025974026","46.10602787080049","43.78955572876071","48.51764833261156","44.459132348318136","47.80306110922848","45.37443758501624","45.68889673018115","43.71486825595986","45.905093996361515","43.898726738491646","45.09676458912268","47.91418157720343","44.3460768614892","48.29008227707357","44.86823848238481","47.955191749274064","47.66927959988462","46.41204220351018","42.73649695342356","45.48921001926787","42.6632476786871","43.61556950848624","45.798716683119444","47.67584541062802","46.73480128893666","45.865206534179585","45.93029637760702","51.625724937862465","41.79062181447503","42.68695744230364","50.25057787561916","40.66838242788706","47.3422086650812","45.46020438243097","43.201611215735525","48.25755706354103","47.985644531250045","46.27855283706402","47.55165702261969","47.06547861507131","52.54838528187241","46.89767313019392","45.65996847911743","49.94852095745795","46.737685774946954","45.230624214495194","44.27648989639961","45.39359688781415","45.16913162898794","44.93830824676699","50.2483840639323","46.81534238060706","48.26485841717662","42.98624272177187","47.71096827700601","45.28232122876614","44.244128807301806","43.01206757843927","47.65618817322488","44.499070919789425","45.3600815243151","45.85684604196967","45.691249193721774","46.03974728882698","47.32077236219607","44.490652285567556","47.50341473509934","49.61751220970799","46.636800648673734","43.94868091661856","43.39951291825503","42.5749548784372","45.698354755784074","47.91639544345001","46.21283569465002","45.166940874036015","45.17314180554135","48.87918092504692","45.08858057630734","44.757579062159216","45.91976219006359","45.58926930147061","45.11818580673469","47.02977503308341","45.567249568221065"
