"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-5"
"05/18/2021 19:18:41:061 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"75.2175580121502","66.53568372411436","60.468358602504935","67.59288720106744","68.51495380512428","63.126808417360834","57.49461658093078","64.79390912020622","65.95170823974466","64.92022659732542","65.49312277126846","68.65519503757606","69.3296825006153","70.76224594923664","60.525988700564945","68.4209381301072","65.61623872310894","67.12066594637064","64.48822780782689","62.61575737776323"
,"74.95626430490597","68.1971443774388","61.43436645396538","68.63549442683299","66.68944820909974","64.80508659187456","58.49656441717791","63.72823429361112","65.2726542785042","68.09461756373938","62.76077402026614","69.84803921568626","68.2361832782239","72.9607095174519","60.15020252025206","69.35944675851749","64.85397720732131","69.8173718267795","65.06271685416885","61.22340192644487"
,"75.26466555675255","69.5529622980251","60.437453183520624","67.76384928716907","65.4843854136913","62.62193056731582","57.96678765880216","63.57754374934511","65.67039954980304","68.06879458908543","61.360349127182054","71.66958083832341","68.47151095732411","73.57726680320242","61.78886915991569","66.1016983420946","66.2073958693896","71.24713797951395","66.93499731615675","63.427502494180246"
,"75.27955758962622","69.28108108108108","58.11716706116856","69.65383033419025","68.16299348409349","63.67847325015859","60.99068554396427","65.19240048250906","66.58670260557052","68.66066898430893","63.34038414782398","70.14875538535182","68.40841079120382","69.46727723716847","60.447059462985095","69.72714048212802","67.02766393442623","70.86758893280637","65.41954511637795","62.23590929106126"
,"76.4851668726823","71.04393088552916","57.818002293285765","70.38010498687669","67.95324087450638","64.17119448037943","58.14652925846957","61.58364936612848","67.55392757660168","69.30756271059523","66.49388457128293","68.62186089572968","64.68035714285715","70.379598987736","61.722150676110765","69.16024926537641","64.25982674607472","72.41772338543207","65.79587497342118","63.84980523094045"
,"73.80647784900962","70.98365266303388","59.25078864353313","66.82367397091953","63.425344192359915","65.98671313439334","57.57709328054038","61.58442631985011","64.44096413600374","70.20466512702077","63.25161329599413","65.12672228542536","65.54023368606703","70.66148416634881","63.06124626547155","63.5754509458865","61.95421983434072","73.20042485920364","64.89877175025586","62.36198462613562"
,"74.48062862026399","71.65239591516104","59.88339154055103","66.07536876136597","64.31131160263874","66.3857851596204","58.33124710245714","62.524695459579206","65.68836915297095","66.2267786081724","64.59879429133856","62.897058823529406","66.38202683224306","69.18954309063894","63.257360618083084","65.60785841495992","61.60382276281495","72.79321853535842","65.70416666666665","63.36578734235793"
,"77.02773222725956","70.43675364882805","59.18322739654948","68.51359843411973","62.71831869510666","58.56025873808443","55.446981686638004","62.63235294117647","62.5436462832462","64.75711170581823","64.88335358444718","63.44673391561079","66.66681735985534","68.9706795761783","64.05167394468708","68.61948981875138","62.577704918032794","73.82044887780549","66.76529557668458","63.63094139363173"
,"74.0302107260562","68.85165966206368","57.40385873119688","67.84943571353234","64.26803528299905","60.51549764665369","56.97233606557381","62.8882799782963","62.46450100468855","65.3528749142913","67.3817819810851","65.19973694099961","59.86370686312523","70.45494186046514","64.81762420772847","67.68760107816713","62.93052440457119","70.98614958448753","67.44989795918367","64.7793536386887"
,"74.41686507936512","69.18919949174084","56.590026816498536","66.586113106846","65.01704252909076","60.528291253381454","58.95854483925553","62.41893623838516","60.85085967831392","66.43201519431186","67.1753906746284","69.38496481126042","57.277312992126035","69.78067361668008","65.45979128299574","63.75915290739408","65.0174343521308","71.18925671455342","68.13202933985325","65.30216614817377"
,"74.36367172306497","70.22557434991164","57.623120061177694","66.2745682254318","66.23837149604685","61.798369376662464","58.312329216307766","63.888865142124374","63.29983641037623","62.55546083642562","66.06720593601747","68.61943244910547","59.56937415133938","71.92683035317148","64.18781020448678","63.665994989652575","62.29726976365115","68.67632317562149","69.17361040544661","65.07403240324031"
,"73.56574221867517","73.67615084083576","57.19847664610351","64.94832677165356","66.98357813137497","62.06755829903981","57.36166050858509","63.033066975081454","64.44272821936828","62.91774418142031","63.951178451178464","65.82880915850346","57.62557022809122","72.25906895037328","66.16531540438994","65.2689973021583","63.258148035333576","69.16065725764915","68.19475655430716","63.725483262611945"
,"72.85832009531374","71.8090982612212","56.20069634419295","66.71064699431764","64.69090540814261","62.02628032345013","60.640272503908854","63.752191151919845","65.5412075298439","64.51102204408821","63.93509615384619","65.93357051207278","56.093153153153196","73.29072836030966","64.38298786894637","66.28307810950753","63.02814155753276","70.2618314341443","64.23337496097419","66.4431669248183"
,"74.67882703777343","71.00185095766939","56.54356060606059","66.39863013698631","63.8831871046725","63.09484430249799","63.8053478359393","61.87427135678394","65.20006918819183","63.38064483828977","65.27878187670214","68.02114839319472","58.59459626561152","72.24769525134809","65.45727969348656","66.71567097637093","62.53661529400217","68.55695009425534","64.53392284620955","62.00562052912458"
,"73.8896321070234","72.1715380929564","57.711415338509745","67.37270058708417","65.70698484227776","61.250472379682115","62.395758759084515","63.18008069653854","63.82653061224491","66.8487100103199","68.7329110748777","68.49389892943478","58.9900518509587","73.30655910206946","65.25846545312196","68.02709952917989","60.96423927178159","69.50782537067548","64.98436067244013","63.368424055688735"
,"74.11880901907885","72.55168307399175","57.130142622051544","69.74273284556061","64.43568933634684","63.8605796445149","62.57278582930759","60.70611575494657","60.99771332961511","62.799166310389076","66.2261201378631","66.78915805723783","60.52808716707019","73.2558343569047","65.11153766341565","65.93156790770838","62.20511414614694","68.02270222614058","66.17500255180157","64.37500000000004"
,"76.03322999418711","71.78680082395819","53.60427960057063","70.14500437785775","66.12006869990633","63.9076801087449","61.37777542820892","61.86249736786693","64.29590451408532","63.46209880600284","64.15298463703529","65.54471076284858","61.165069477719236","74.16460699681964","63.234828496042226","66.67098228325823","64.35263686589654","67.99454862625382","65.19835999597544","62.24997160059072"
,"75.7342272814972","71.18706053503595","56.2678100263852","70.204954735715","65.36655598215208","65.43574477645471","60.98809772395071","62.984094488188965","64.5599816849817","62.915003219575","63.88617265087852","66.02846180277173","63.360689984481354","73.10731728976116","61.22351674172706","69.2826742807887","65.34591647809093","65.39741200828155","69.11070034914766","62.33557358053304"
,"76.65330054851529","72.69843169624434","55.951373318385635","68.82663675300833","65.63780881893048","64.03244646333552","61.7793901156677","61.91855883877654","65.66347687400324","62.293918555925664","60.77624922887107","62.34624684031213","63.856732684870536","73.9164929768917","60.484987074965204","71.14589779152887","65.38360323886633","68.50803637517178","65.26040144207343","63.193934464327214"
,"77.18755260450764","72.13199611776125","55.480178671133416","66.46345580933462","65.368343044056","65.26337359792927","61.960786397449496","62.94338068766729","63.32308998302207","64.3641934777851","62.539333583865776","65.20063839489289","63.601123595505655","73.7285714285714","63.680236822802044","72.89607843137256","63.29970987462437","69.02127092440558","66.16993876955976","60.45854856998869"
,"75.58017716713368","72.93550488599348","56.708486562941985","69.43121212121213","65.71935151827073","60.51399999999999","64.20341962288273","64.37133600740515","64.90987148868419","65.87257019438444","62.98210946266049","68.54960203022262","66.28941736028541","72.79730687455708","65.28663022913602","71.49615540267102","63.071176729836964","67.58667229017291","66.88019230769227","61.63058676654183"
,"77.41769547325109","72.63535867663433","55.60710382513661","67.61393386987295","65.69870037567262","58.77564979480166","65.21224468197688","63.51536916122552","63.21071140320532","62.75138770281809","64.0501216545012","68.38333710151485","67.09685171833691","72.65656381230603","65.46121275483533","72.5900387044205","60.66693487823196","66.3794971381848","66.72660515910377","57.94640545946582"
,"76.56750867206262","74.3960997185364","57.689551613353856","70.73331018748142","64.28344217400462","60.129096722621924","66.58993188590888","64.66916683559701","64.4053043787825","61.387343385007455","61.581281407035206","69.70265021704367","64.07144522144526","73.0790139064476","65.6098744000817","71.41979643765909","61.469027971278535","67.2803045894217","68.687074829932","58.51911517191632"
,"76.68408445706174","73.22818791946308","56.22588013974739","69.96308201831286","66.5906873143827","61.01791972866027","68.05985463873456","66.06367155664219","60.77193498998939","62.842125424099805","60.24273962358221","69.53071710897798","64.60142668744749","72.5717586300625","63.180094089973494","70.35502927088875","60.913785744771694","69.94369959149473","69.91654978962131","61.49691776599677"
,"76.97544878563887","73.66501192950057","55.170760386725895","69.12369895916734","66.75362318840575","61.13163816381638","67.93229443676205","66.40455883846076","60.60010427528675","63.52380441775679","61.93657372519467","68.94856295620441","60.38987217305801","72.08560492905158","65.2328289279749","71.76888604353393","62.203549728173975","68.89224007274936","69.54021497405486","61.547248951394074"
,"77.8024543273667","74.05261165783497","55.30762273901809","69.26764014112113","65.37218910155833","58.38815560958668","67.9012020244623","65.9072672971627","59.94018032597386","64.46557203389834","62.545223640193306","73.42407580720642","58.927852951742345","70.23278673250725","64.59457179716182","72.26931106471812","62.93570379693731","68.00992350630554","67.26010225149935","61.36314772315498"
,"71.31541497870569","75.5158742214795","54.379378929808865","69.2718280388054","62.59867018576801","55.222556302322864","67.91391903171956","66.87992125984253","57.828703189243235","62.31148876099466","64.09098228663446","72.62982019676578","57.763903903903916","69.50079262855442","62.82376811594202","69.8610339671011","62.05115686690724","67.2864365233378","65.08850858063906","59.65397273154677"
,"71.87240952675535","75.80422035336782","53.712456655107985","68.9181765612953","63.04861884043308","54.64945351835931","67.80033179920801","66.58366265060242","59.90162746628025","62.55907613741875","63.95815142821509","71.94440814548625","59.1690098891934","67.15123310970421","65.1100366954279","69.9286922507665","60.1956477003807","66.44920698654887","65.95764352793107","60.69059435188468"
,"70.53335720863608","73.50501295012118","59.4956860562204","62.45034777956128","66.13514363598237","55.01685529998781","67.58699748743722","66.40189933523268","59.28631899762952","62.7924744130042","61.845058422590064","70.97546046101249","57.42383687535898","66.90134403584099","65.32324170986988","70.73655136809505","62.80715331520604","67.73788502056789","66.24246785645745","60.25413505782865"
,"69.53583872573421","71.94602531226737","58.517953563714926","64.23344761088495","66.50528661760137","58.328899712751365","67.77888192156448","67.3901198509417","62.02357150971261","60.46802529866481","65.84027081243735","73.01619365609349","59.650130239166465","67.81591140765447","67.04831661535405","70.79113924050631","63.8456158663883","68.90439932318102","68.10244765273924","61.76076308326886"
,"71.05223138853","72.68533400301361","56.43259740259742","63.064246379767496","66.389362155255","57.2082195182518","66.68432985342193","68.44488032575234","63.47028571428575","62.1211056453502","66.44596577017117","69.68841206356068","60.54740061162077","69.32193288098296","67.42561576354682","74.2423204649232","63.394693456980946","69.07782139352307","66.39876543209876","62.22027702962681"
,"70.62185326672545","73.01175195865976","56.31622306717368","58.84697321240248","66.55962175446099","57.03528040250338","68.49365280863223","68.05012083131948","59.90981661272921","61.97209302325582","65.64859724203517","71.45515402198765","62.01655783582087","68.90361877463276","68.28522771506424","68.89943342776209","60.3872390789757","68.98163756773025","68.6129980404964","61.9597280334728"
,"73.18656716417911","74.87622122868024","57.13715903242411","59.610345558617794","66.02432547270024","57.87071498530854","68.62300922045262","68.17989744563674","60.29421825002759","59.11329451722461","63.14117113027689","73.12465902891437","62.38678357067201","67.52148295866566","65.67055620381183","69.41330038676408","59.18785483691419","67.02227082919069","65.50275115370958","59.24047119773033"
,"74.04921126487952","72.65048459674628","57.377721943048556","60.87477245957811","66.22664750564564","57.03226196230061","68.36089628138572","69.7400822803409","63.75659824046926","61.32627273837138","64.8323665893272","74.60084856396871","61.118765304807326","66.33576839826846","67.8723642017297","69.15511393746687","58.847713647584364","70.04329286645932","66.26394035246268","59.41118701964133"
,"72.59175034455606","71.49773565917481","57.239755663018585","60.51292214138343","65.548107422288","54.550181378476424","66.29607404393818","68.30169181966737","64.76643828047295","61.39031012429106","65.49778554778554","74.79217840982541","59.302342971086716","67.94147768836869","64.229980145599","69.57216386554624","55.65832080490347","68.71172932330829","67.74888403024504","59.5640548011056"
,"70.84502638264613","72.14249748237661","55.71110966227673","62.86163727411279","67.56742167654528","55.00373044524671","67.2123639350996","66.19479713603816","63.2598164746052","63.9401693889897","66.54694724362774","74.97136287625419","60.51914946530718","66.82499320097907","63.964856537646824","69.55309638028783","58.03790445041468","68.21560716394416","66.07985427333594","59.55918038875818"
,"69.8100365704998","69.73988127361034","55.33523090699758","62.011686670878056","67.84801255230124","56.85474380975728","68.50176476694693","67.66995073891624","62.52806980656014","60.54075489174485","68.51291775302208","71.84259166749929","63.370368028329395","65.74905451526604","64.23057195393402","68.49968606111344","58.51330248698669","70.1960579882832","67.38599667286425","59.65286153846158"
,"72.1644736842105","70.83739439751002","56.98385416666666","62.53563613629262","67.94930995122961","54.81926693995659","69.77131782945736","66.3139704351447","64.39906226951851","57.13898054386164","68.41514943318444","72.98574881659783","63.57783770531992","65.47029885057471","65.50553236921284","66.97772201167672","58.10320733104243","71.13444966705839","67.23769852869529","56.59201449783705"
,"73.09553222153596","72.00965824665677","57.23950233281495","62.1104865085854","66.09879912663756","54.91467209191001","69.66670128791029","66.51918414672707","65.40136635354395","60.333216864663406","66.03551168595413","71.44832944832946","59.48527536231886","66.46543209876542","65.19661845004306","68.49013890361574","60.02043132803633","71.30947784962838","64.92470081378654","55.771519859666654"
,"70.67618905174997","72.78325647392694","56.788753799392055","62.72386547811994","63.150356665180524","57.35607636764168","68.03259376650823","67.13970271434722","66.90139997812535","62.07949988204762","67.77467300832342","72.2997467614688","62.5816085156712","64.72365844104974","64.69766573295985","71.4372754001961","59.77738875084709","71.49589282221793","65.11802370030581","56.672085850147774"
,"69.00124766063634","70.3270986218006","58.893596502507386","64.07325893779708","63.00858085808585","56.76051935561435","69.23883669376119","65.2118768328446","65.80380428925535","61.28307481751824","68.33369538981414","72.7012396281116","63.47142857142859","65.9889130865175","65.00235174767134","72.68520886615518","57.64877384196185","69.35867318173278","66.29337493999036","56.52801944728759"
,"69.63102409638556","69.3213103328106","58.00937306021108","64.07823886639676","64.48731294729997","58.11700858778631","68.4015932521087","66.59645314981472","64.94209529820131","61.428167420814475","65.27650245034818","73.06923229517955","60.26111584845904","66.54012441679625","62.41372912801486","70.08119304059655","56.914207048458145","64.44189358550759","64.783552631579","57.80218834521757"
,"70.17895949950615","68.7616442072895","58.94222663030003","63.34903988183163","61.74611534049433","57.11129450601274","68.36015286097913","67.4053122680522","66.88980905158766","60.94535127385024","65.38479839719507","68.00264317180616","62.2567867719644","67.55480868665981","60.42749565553194","68.60887218045114","57.84951564413763","65.42914979757084","66.54787833270743","53.70715385526473"
,"68.19262248493801","69.95376497943118","57.479136690647465","63.92381190595299","63.65258339471748","56.14216656959812","68.56161574738566","68.1963537300922","68.77432030586237","57.659118140426536","61.80440024110913","68.16903713737437","61.419540229885065","67.1865916069601","60.307109098070114","70.34657701711495","59.380013634814254","64.78200789622107","62.62485626676888","54.404815935451346"
,"68.92594275329394","68.45852328595691","57.202834104114785","66.57381729200651","65.42652974804147","58.01183323114653","69.47216162875243","65.35970090515545","66.7742295214923","59.28644667059515","60.010113468179576","68.93720155469181","57.03940886699511","68.7381735911148","58.762116716122684","72.66392937795113","60.083239973112256","64.61557955046274","62.617641238745456","56.73828023828021"
,"68.36546867411367","67.1669293406882","59.59221411192217","64.99377962085309","67.60049458065879","58.466316817183305","69.76862464183382","67.78493013972056","66.40601354042217","58.94401011726832","61.43722809198262","71.2504165278241","53.90191158900838","68.99820788530465","59.64981162006747","72.34199959847423","58.70548682087142","65.09433854582811","63.47494094690356","59.214435971601354"
,"66.46247113163969","68.15381804895871","58.587845236646814","65.30124283911063","66.95951249741786","57.66570713391738","70.9651856422915","68.31935548438751","66.78736894658016","58.798200224971886","62.74126310534201","63.767837541163544","55.821959755030626","70.9009927130637","61.765883769948836","72.82060685220537","60.127590673575114","65.52925025215731","65.8612515802781","58.07585223414367"
,"65.61770601336298","68.86772216547499","58.06946010271829","65.53773401881853","65.52415753146569","57.796959960454735","67.90155199172273","68.01694239585407","68.03474080681927","59.25562116738592","63.845889983784474","64.46257518378258","55.39501735250374","70.69040263618577","63.69137896627423","72.55751857056815","59.985311398354895","66.7191310130791","64.6208624354692","56.95799567801191"
,"66.18228936921041","70.1080073630925","58.46513669425637","65.45582175371347","65.8482179434658","58.61798525184353","68.64960953555283","65.10504841692958","69.5101970781449","63.36365773389751","65.34862269396008","68.97849710982665","59.038145389160015","70.00804276151464","63.182285043529276","73.17635966653435","62.82473002159828","65.10879629629635","63.800217692459924","59.022920892494895"
,"69.30262134843943","67.52441468525096","63.35971786833855","66.19905894006932","65.4091197966317","57.867717041800674","69.27849283786588","63.55959071148342","71.55756174357975","61.239430846703364","65.67744528255221","66.4677960415968","56.581221966298976","68.61514969460298","64.62285742593875","72.48732078416073","60.91107618944408","66.41988064979552","64.39020654214842","56.676576576576586"
,"69.2048827704883","66.9219319292633","60.87655172413795","64.41788133853419","66.1704815374649","58.57347919564941","68.74481458202392","61.921447944919635","70.20820113450628","61.91067258290518","58.056278464541315","66.07636283381147","58.48148376743617","70.23112781954889","63.16808634207726","70.71629506147104","61.43254222792388","66.4212206471161","65.46098944075086","56.63582030736895"
,"68.81237365677204","69.40700568990047","60.100274382639086","63.987506589351625","66.54971545151936","59.046295139322766","70.3444110383335","61.46186486196153","70.12400460520006","61.80906185802329","58.19366829018202","65.28632764581243","57.88231600100476","71.04507782494443","62.89301101005268","70.50021687269574","57.49491397034952","70.39520858692048","63.630019843144694","56.78994312306106"
,"68.68874621568015","69.91980764231866","59.28190370095308","61.9810744810745","67.4008360673087","58.998957694665876","70.40244927993275","63.427000215656676","70.73965994841922","59.318389802810785","59.46342698051128","65.42607304424585","56.28250932274751","68.2678036525268","64.18078798890693","71.34301075268816","57.94088111435051","68.76849984074741","63.944339354960704","59.75464261857045"
,"68.25265897261824","69.82516891891895","59.66869693613882","62.27440064199019","66.47190415606444","59.75602597726993","71.11355578727844","64.55366898768077","69.59940861729089","60.62599645704165","57.79167753717713","66.65388919977615","58.99018633540372","69.64809821858452","64.756854531607","69.58200922603791","58.65508975359574","66.68788003710189","65.75030919988585","59.501941244985105"
,"67.38187684567427","70.56463434949194","59.973270247019805","61.87059627721109","65.98218006360345","60.458500000000036","69.56248098184405","63.398583453089714","69.82754075954311","60.17971965735902","58.70023696682463","67.84101694915256","58.98189961958523","71.1592599748816","64.63041440090005","70.88336236041394","58.05842585467732","66.76027258960123","66.73347453452861","58.78234527687299"
,"67.17299035369776","68.8146813960935","60.09871167839677","62.760741982812846","65.02865064695008","63.368267276422756","69.92362996480648","63.83718054410552","70.9042859888526","58.56350741457125","56.02988098252724","66.96211939582834","57.68256397698058","66.84521465143753","66.2406315389005","69.8510183805266","60.10994969256566","68.09217479674795","68.24625110261691","60.16073977936404"
,"64.73467998184296","69.95740549964346","61.08167001299162","63.773653566229996","66.08299069465487","62.27732240437161","68.83540310465698","64.45650333368614","68.60266406757636","59.87983247422678","57.65471023742662","66.34614492753622","55.920088063786764","67.90079090459712","65.52033992755644","68.2128597732338","58.475885455915574","69.43398508365249","68.29807042932951","62.73552735923871"
,"65.32857782253554","70.0569846955389","56.95412509126303","64.91104859335037","61.51796963750906","61.82365930599372","69.2754524315034","63.5339474228938","68.67395833333336","59.59621692543188","59.99264799897707","66.39882053654023","58.11591403042746","68.84801288936625","63.2534246575342","70.40983766868767","58.92176077974367","68.97464440321586","70.43301997649826","62.052177273898515"
,"68.51890014801317","70.24564487773695","54.84434718283816","65.24235282318725","60.98119762926628","62.186756238003845","68.18175710594309","64.51270304039981","70.62122942239989","63.12656529516997","59.43745953644957","65.9683960126869","59.5032691609154","69.1963937621832","63.91215426567979","71.66225715122525","59.46463490742665","69.47558452307054","67.9499703381451","61.71665827881226"
,"67.4984774333877","72.4361240559216","56.222848297213616","65.09490168955637","62.11560904449305","61.74066658054514","60.9436807095344","64.54436148018003","70.60112781954886","63.16887705185347","60.193321158361606","59.80100334448162","61.55284256559769","70.34455050160713","65.20705893776093","72.70887982123776","59.03650081566067","71.93668982681737","66.15663699690404","64.01811783107408"
,"64.11442836763806","70.00915631131461","58.222771054581365","63.853639156690335","63.94188481675391","61.753185111166616","61.542191296664434","63.89846334436025","72.81977655821252","63.61643032306215","57.509467601131206","61.849252596909054","62.40239520958085","71.20344363216617","60.85600384245918","72.03803727653101","61.2174186778594","70.54236412481913","67.38674675450488","62.712262369381875"
,"65.31900590751675","70.9594727362044","58.92971692382461","65.12539448769198","66.06139432638957","60.535940530058234","63.43181818181819","63.42181290946195","74.08577726662834","64.50661615622667","59.51782820097246","59.94427786106946","57.95913818722152","71.75794032723772","62.6195683872849","71.36610362497629","60.69070446019173","70.48153526970951","66.97053177193317","59.96390225842278"
,"65.82116643523106","72.48921505027575","57.01657961860804","65.32408549116319","65.39416912587768","60.46197868701487","63.91326360298211","61.681908658631016","69.55438464433573","65.77452860338765","60.80892702802821","61.97324265920935","58.81255666364462","70.78898050974513","62.3015697323405","72.99960990832845","59.927755684714995","68.53382936507937","65.40312499999997","59.27995751593153"
,"68.46973341350969","72.2115245809608","58.619165225981725","65.77507957695855","64.48505308731058","60.33105825111503","66.09376454164726","65.754439930354","70.64472201352366","66.63868225292242","61.16769496544917","60.05115264797509","61.06945722171114","70.264447695684","61.69092136698871","73.69381642512079","60.95995955510619","70.01340349483715","65.85131332082553","58.65084477938493"
,"69.11255774884506","70.68785625774473","59.71885480064592","65.17181234963913","65.51081883750534","61.770056810309015","68.26145710928317","62.540436671493865","72.38780487804883","68.32788441257118","62.13097119241521","61.3003472222222","61.62735956333863","69.9770156877052","62.52454114250362","75.26934969562284","60.55399477806788","69.8310817330889","60.60661547548731","58.04368007617236"
,"66.83906735751296","67.01867326057298","61.02976116817228","65.63562026326281","62.708547888774476","62.79678998911865","63.51983728964677","63.82890872782801","71.37337022793359","66.95674562306904","61.24945822297135","63.25471937159507","61.155584357038194","70.22321347704013","61.06827413811065","67.01088362068971","61.45468685192864","70.87059158134247","63.2659789644013","58.626612517916854"
,"67.68010557913259","69.82795285677686","59.76985645933016","64.96835443037973","66.14970625262274","60.086962057550274","63.89819256945219","63.10196616369453","71.21377018043684","68.96800372169952","63.02785114045619","61.810404127257115","60.5907469342252","71.3258710958657","60.826339842127155","68.93412291234583","61.35284171484673","69.8513564078578","63.861699989952825","57.959263588544715"
,"66.64682381142624","69.2387357374865","62.08163388439723","65.67540740740739","63.99858594322828","58.01744900466947","65.49020490880434","63.34540839870792","71.96774193548389","67.5346658651438","61.88296887654748","63.575740671873035","60.3006756756757","67.80204157732823","63.531295792338284","69.41923834537091","60.20745022479125","68.94960537058878","63.09267617191506","60.500590388475615"
,"65.81642982285376","71.16826962938399","60.45674362089917","63.50424870466318","59.99394273127755","57.07042253521128","58.89271676300578","61.91145950823369","70.69264226168896","65.37534571315683","60.693979176097805","60.86038353601495","61.96599496221664","66.7794819985305","58.09466578860717","65.13988505747129","60.02161962152446","67.88681493248612","62.590128755364816","60.1352676988536"
,"65.4685077519379","69.53425378573161","60.50155372295924","58.36654691462384","61.46031485733024","57.485317126007956","59.725686977299866","63.79726281605198","69.61442742006909","64.4106112469438","60.582677165354326","63.10163677939582","63.710983931322886","70.22820800598579","59.31754076685763","65.07455086394324","60.65226781857453","68.82974196468993","61.82312690755145","60.25833045082439"
,"66.7904692791485","70.84749645921858","61.61128192999052","59.166737626397016","58.47890114597836","59.04134165366613","59.792839506172854","62.75775948381357","71.07281021897809","62.160004037956824","61.27098885953829","64.39277474195505","66.41725716777498","69.87634805051162","58.68237016155264","64.18258803460463","61.42786361214707","69.73260188087775","61.90575941442744","59.90472405178288"
,"65.70018752930146","69.74268793811943","59.80634795354608","61.35867912231151","58.716072782410905","61.36005120078022","59.24966807483414","61.994109494109516","71.43930293930296","63.28229785520091","63.71788937745893","63.36122400191249","64.423491493184","72.22118855873369","61.977160770264234","66.28248230535897","60.97757562936329","69.54094488188977","61.30231772090776","57.169018090795305"
,"68.27985638699924","71.18781542898344","57.89796250135475","60.82096416111642","60.968780971258674","60.507775119617236","59.147865673406656","60.14664351851853","72.00869917966284","63.190616411464475","65.54358466379215","64.17279990315946","62.963882618510134","70.81568569456765","60.105382155067815","65.67114464482884","63.512345679012356","71.09749354957613","63.49990130280301","60.69641805113703"
,"69.38228593127018","72.35939843688324","59.820866361505","62.99128316188417","62.120369358540074","58.15577623692562","60.79829408938011","58.8846515454225","74.12690058479532","62.84230136456011","66.49223744292235","66.09976004799042","64.97530474989492","64.80538184574569","59.27507324768986","63.85297563261484","64.08649111539287","70.14575744113729","64.25780937124553","62.0190609019061"
,"69.34618954794392","73.51542436580016","60.12532357906586","63.64359582031673","62.904910618134835","58.78038183820833","60.72443526839931","60.339254513686654","74.35013380909899","65.6596056228036","63.12115363405752","60.56098017209131","64.77563643799203","62.935245416913055","60.782380127094186","65.05047934666821","64.10541565693816","68.62212543554006","64.53803439803443","58.92568629822222"
,"69.01863297582261","74.97564132737116","61.4955321342651","61.68269873079489","62.511401673640165","56.54784816893879","62.76299250664732","60.7223882312378","72.39489436619715","61.59799020097992","61.79183490354418","60.839722572509444","64.99919240864118","61.82877576777453","60.93430991073476","64.59146410401357","65.45286085825748","68.47574266127614","62.6017345546677","56.11788337924703"
,"67.43582103236453","77.34484934532259","62.428224256810175","60.74612339161992","61.37489343563513","57.60220886158674","61.824883415042436","60.433788632943624","69.4576969360363","63.35486671432949","62.50645161290319","61.70947381577303","65.18987910880207","62.518561241610776","61.56904816252001","63.17468688200398","64.61135904792265","69.38491610296056","62.09192955293204","56.07763608454363"
,"69.58556050482557","75.37728894173605","63.30166944908183","63.457444444444434","61.32454858574259","55.62838350619783","63.97899565427332","62.09200656352556","70.7428045673304","62.5144568360182","63.69750028149981","66.55141287284141","65.45483359746432","58.92457295739865","59.80945330296129","63.00065359477128","63.91120354963948","72.8293358771691","62.09833556533387","56.40224397230843"
,"72.59435724962634","74.48816014955601","62.090223944875106","63.83166157871784","62.691629266256136","55.21219269927985","60.11306345461319","64.54575163398694","70.08746058245227","60.985205917632975","64.23576492110678","59.211460379829695","64.57062117598258","56.12587668795146","61.20747599451307","61.20565404384767","64.70266143106458","70.61663029244869","61.38539831669601","56.785205414390894"
,"70.92254623740088","74.82988377646878","64.16601413811853","63.22109934766337","60.88070322310591","53.69594260267195","58.63163662932293","62.44327850255248","70.66477895506027","62.12025064650887","64.05949895615866","54.17841142995521","67.09037286707394","57.36743388292576","60.52247451343839","63.48761542639866","61.17317822651449","70.30323701381239","62.53815925542921","58.172263903775175"
,"70.53711620676248","75.45921316740265","62.690060076460945","63.536473508147196","63.234099216710206","55.85138854140605","59.127156789197265","60.55037925959471","68.42026730135484","61.23952095808387","61.71503229594825","55.20930673064781","68.008849094146","59.177969858156004","62.421731123388575","64.79623269292688","61.38105775614073","70.08540230839495","65.16019723038188","57.25837907275488"
,"69.74826873385008","75.46316052675449","65.37857223540045","63.895720217183026","59.98901873866614","54.00968362805249","57.97065283709578","59.909803267755926","66.13359528487229","61.13738081338782","63.41615201900237","57.13709156657624","67.99969237079577","61.099801390268105","61.750551389501524","65.48014459911514","64.11801277024756","71.3561956071281","64.38466334164586","58.98726299872045"
,"67.62294346395454","75.56606483381209","64.44579397210975","65.83688358717653","60.830632090761725","55.437538049433826","59.0753857368485","60.46120884077585","68.53934327760538","63.56639288158796","63.40478931614089","56.21554104946022","67.68344384167172","60.702073658062446","58.980092643652846","64.96341724692022","63.73645536301824","71.35310128670405","66.77737994945235","58.31811950188509"
,"68.57620874129402","76.36659638309948","63.40466218450348","65.19557964970808","62.158968516984245","55.039963833634744","56.82905931695631","63.535221156096426","67.58814086973442","64.21059635288321","61.25854842267815","57.6918174866174","64.28401092551742","63.56938864154634","58.36685429746701","64.13875134553287","61.903939330103185","70.560802594244","67.78031413612564","58.16900840723253"
,"66.7795334463164","74.78996727591989","64.57354592409615","64.26899885642999","64.02890681559623","54.28946107784434","58.665313653136536","64.1477635782748","67.05135705380265","63.556114698063055","63.331309192200536","60.63966770508826","64.19471472799646","61.15267255892254","59.22921201567259","65.550098662574","61.09602066615367","69.37458247176714","67.00945723684214","58.65336587580884"
