"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-7"
"05/18/2021 19:19:09:348 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"59.18360295910904","63.11749367888751","57.01969966090752","58.78169861600619","61.37644547923942","59.765218557253924","60.45606229143497","56.58779712085709","61.56381905322458","62.56796493133683","62.40487563828035","58.69598965071152","60.18218461761927","62.12895493767979","63.95388563049855","57.8184441879052","61.420629741414494","60.235088804453476","63.2061072176208","55.535336558170044"
,"59.58164572160408","61.362091239402524","58.59757923633641","60.36620881509167","63.36674409601241","60.617379273408886","61.06607128424795","57.710175701557205","63.00170765027323","62.479202910011075","60.61700417872068","58.41296496930304","59.626267823019255","61.53537592351153","63.73092961391907","56.94738713117665","59.85957984520613","60.82262956025331","62.440090090090095","57.48939343718925"
,"58.915621527226534","59.87250898399218","58.23386295928502","59.81060076842473","63.673309826766825","60.527286135693224","60.376588465298134","56.427664768104194","63.82088170957431","59.06423624620656","58.13984070355926","57.609220884987806","61.15810114289983","60.4808442108832","61.624919968698876","59.14225120861078","62.78942724209851","58.554802796237176","63.268799411656545","57.52877280265338"
,"58.52969907042697","59.5966440787351","59.44006361962166","60.44213955083147","61.72816056597967","59.83360367666935","60.482626595306726","58.00712997869204","61.51133695036037","60.21282660332542","56.66120821313426","59.919360697421","61.26335361730901","62.05738400203578","61.00910524806422","59.150570515746224","63.370353946625784","56.29574753055416","64.27863029269677","58.238992904163474"
,"59.35574785646236","60.5318805488297","61.29123841617525","61.95396200581893","62.36386979537019","58.57159373888294","60.92965653896964","57.01143384417877","60.225866287789096","60.13262987012987","56.56734520780323","58.87578947368426","59.417463664432596","62.65632603406328","61.54833003113505","56.70672466920432","61.46630716495278","57.62999071494894","64.75434884814293","59.01329349614619"
,"59.23261609049917","58.83641925615844","58.598803136607536","62.363177381353104","61.63693477390953","56.831553222302716","60.39426638750199","60.18848684210524","61.8554116996921","59.776230231998056","57.25660488132181","58.94345316189974","59.31568480300187","62.60373479527156","61.642177739920506","57.55608399138551","61.46988523599964","59.23612045760432","63.267510188607716","58.519281183932335"
,"61.45813916117628","60.18768647689703","61.679973878972575","59.93369509920299","61.15637035290425","58.34732966725697","60.846332479180035","60.42772411455686","62.62539432176656","60.01142451938226","57.33633172444057","59.8106501171773","59.193030419715065","63.62489422914199","62.866455696202536","57.671919515669586","59.74335327351284","59.785835886959475","61.680515222482384","60.0427105600684"
,"58.41149219765931","61.244585572382356","62.04317842396555","61.38836892708247","61.02096045645452","59.57726514730408","60.80061106261405","60.45442474085492","62.43449849199601","61.62044486512068","55.57730630475861","58.265049036185374","60.230559875583204","62.90008340283569","61.57114352552631","57.19150969150971","59.01691098190156","58.896276595744666","59.29324093411812","57.9570565769607"
,"57.749402849847606","60.74760901280595","62.016883831895804","60.575186721991706","60.100046479200586","60.35365628177867","60.7120497089822","60.024007655820945","62.21305159934628","60.62385427096977","54.42191458559539","59.413342386691575","58.36610976657038","63.77947052947053","62.35337465564735","56.66086547507054","60.35638644509614","60.85628842000328","59.961302388031086","57.40150369249933"
,"55.98978451715882","60.26839478344877","63.66976249884482","61.43541649260588","60.20637076123225","60.4501410244746","63.110188174159504","59.84931394968964","63.897258077447304","58.43366957053341","54.84248030450565","57.395182947297734","57.22773497688755","64.74900924702777","62.80820537761413","58.77044557247605","59.42622950819673","57.65766755611367","58.55891794920218","53.549703327887215"
,"57.019114367633044","58.30494991160873","61.063115651222205","61.91692712617213","58.61841800940562","59.86998854524625","63.25855319815234","60.548240315696255","64.5189279465564","59.263922236852316","53.36043301992582","58.70197251959874","58.85397815912637","62.35817188276204","63.339435836865135","58.85815668202764","61.20030482913526","59.714099216710174","58.439187913125586","53.47878189159008"
,"58.19881036791937","57.950138026225005","60.6980420334112","61.970998055735556","59.87469888880254","60.98532666217645","61.84511207970111","61.12252288101872","62.2294977749523","61.742391219740014","56.14488536155204","56.136091812505484","58.69270027837921","60.6171554972964","64.59971128793747","57.45343781139597","60.85307753796965","59.237411471709876","60.21199698426166","54.405170151342844"
,"59.204613211988054","59.18615833762666","61.602860236398094","62.19894907033145","60.23158464871556","61.52936424973866","62.25699273682583","59.87462398765909","62.98382188050614","59.73318350898946","55.540917651087156","56.56213017751479","59.33388499730578","63.19542852401891","64.39630146545703","58.353715518016024","59.2285748579659","61.94191541308974","58.717451395927405","55.75241513781794"
,"59.55709687308401","57.9746601778822","62.926091624910505","60.389936849011725","61.55211751836228","60.99774131096159","64.31780604133547","59.68747142203931","63.75851719662552","59.34963640628666","58.20493805618572","57.37965565706254","60.69202559300875","61.9419765410532","65.35470559678195","58.477534196938144","59.99991989746876","61.47021575984991","59.71974965229486","55.81837160751565"
,"60.15259030239048","56.897210283026546","64.75804735301938","59.08282159017457","60.775355632449084","58.31386593204775","62.683416885493735","59.8192004845548","64.89909902394257","59.58515352959796","58.22781116627477","57.47608071670871","60.65220839943225","62.74067996297234","63.23109591879012","57.00444773906595","61.23456691657362","62.78701594533031","61.890028780986","55.15893211420685"
,"60.86309523809523","56.68980709692787","63.518249761015056","58.22856326996816","60.4839753235029","57.26615952051644","62.555248188264606","60.02465116279069","62.21961371961372","59.507600950118764","58.34108527131783","57.44406431748203","60.2134166392634","62.06140812922483","63.70606103923953","57.58911354488441","60.00543946153244","62.81767785648292","60.37800948715657","54.172056026283926"
,"60.82354778263583","57.84741935483868","64.09057527539785","59.120475113122154","61.56154779049496","56.48508158508159","63.12506757278557","58.57278334618351","62.98889802631584","58.66501073046662","57.852173151069096","57.53563338560727","60.28681120144536","61.82776265139424","63.69593931617479","56.31120087138063","60.47451580020386","63.521516944593884","56.10897435897439","54.52693424874573"
,"60.18627299428041","57.701972035884616","65.2981042654028","57.58108108108109","61.418847965408105","57.39322498346405","63.199045309895425","59.26343754812877","62.70690794909934","59.514363230130876","60.7829181494662","57.82295586725968","60.45758564437191","60.5091827364555","62.85837716003008","56.22384492830594","59.69114688128773","63.25887005649716","56.390759312320924","54.795047894451464"
,"62.377462721162004","57.095376175548616","63.169090909090926","59.684097762259995","62.202349256068935","58.63495702005732","63.30852211434737","57.81853539718711","63.03612009620966","59.864748784440835","62.08695652173914","57.52808459628395","59.06381192275399","62.8521994956571","62.0149885836341","57.359633595893456","61.81603927986908","64.71101886792451","58.443772177235935","55.452083519229106"
,"62.875511131303966","57.942707099423515","62.527715727641265","58.00602409638552","62.2549512731845","57.76441563467494","62.71708792060785","58.39261161596208","62.74036816811922","59.616325551646945","60.398182128531225","57.46833013435702","60.1927269630386","62.658231962113454","61.073851536355335","56.902119646141735","60.7573401047453","62.061583026107876","59.288359303391395","56.12021411722011"
,"64.07686011904764","57.01407173827354","62.137037647252654","59.64771695153165","62.955438428366094","58.76611810261377","62.63944494995449","58.94836765051283","61.156712714037596","61.80988686669945","59.96725300999066","58.09290511451697","57.75926565874729","62.17941093174738","59.996760777413435","58.095250944414474","60.40227733582902","63.83993298812061","57.06601691798457","55.11174566058099"
,"63.38999921315603","58.236742722265966","63.882828701783495","60.71483694299226","63.820101418271165","59.13892395843447","62.06801582471086","59.08961279851611","60.653725554913805","62.59963558058637","60.85487188276634","59.232589094031795","58.54864726465819","62.54522376833392","59.986795846619266","58.33673830370565","60.48551740247604","63.57286222828142","55.772775895881665","54.849794972365856"
,"62.67627562817948","58.65708871529124","64.13081561150491","61.471954930504175","61.98012864691021","54.70884713251124","62.227786377708995","59.414510420762916","62.3713167970701","60.88089622641507","61.527001623515325","58.48428453267168","59.5283250190243","64.93009837306093","61.05830360038925","59.582153485436","61.25780584179131","63.31135110294116","56.03980496453901","55.713465883416184"
,"62.480214469113385","58.29382546232614","65.09308059170641","59.466082064857694","62.71985221299612","55.635304484041505","61.143262894796635","60.106425702811265","62.02913580246912","59.46591616979621","61.2165888841748","58.10413793103446","56.81943881274838","61.134517312337834","62.53948214860083","58.46462993271505","62.12163608562689","62.58019779031137","55.852271732469596","54.574243490499704"
,"63.30277902285971","56.86227357901313","62.74445519799985","59.416214684691994","64.8873866953449","56.90598039215688","61.157629982336246","61.40602239799516","61.704227669024526","58.40916485900221","62.8977458487482","58.84127959367577","57.32383544101167","60.755377052058655","63.68030009680547","56.823427529626244","61.43837788853647","63.62042285889382","55.59106558788088","53.73865485445673"
,"64.88120435236249","55.88352340697026","62.58456505936517","58.791929484069264","63.57970746841991","58.338008070071844","61.214296862806364","61.50319361277449","62.08397409955486","59.1903019213175","59.3740150949656","58.35256568651677","58.588961303462305","62.62737249257893","64.06367146649505","55.40707730321212","62.96568701711864","59.82513361153817","56.088053817807854","55.195201744820025"
,"63.23003055434306","57.23363738198113","61.04632952691682","59.62639374949134","64.00342565597668","58.78729444009395","61.797722732720715","62.164815549385175","59.993047182702355","59.27346957394397","59.70957639690129","58.84976622098271","58.691993464052295","63.50280289330925","62.73406930148504","58.44192147638868","60.120179406578224","60.430948358187024","57.20668138212073","54.95883733525907"
,"61.159335589049526","58.98609779482263","62.19264693410231","59.341128196956404","64.15342881944449","59.51090979933765","60.695759488549044","62.01368847983775","60.29656455315444","59.69513302460732","60.0077996715928","59.170338637290904","59.64743747437474","62.87636233696621","63.193105599750425","59.67040237645155","60.15086042065007","60.44373649303227","56.443342539124586","55.283955024094254"
,"61.907300380228136","56.76562986003111","61.67435897435896","59.317015686577506","65.12017937219727","60.29955320877335","61.05617509986688","62.114384085692436","62.420261021804926","62.361915156116595","61.58589817641716","59.756254114549066","59.15910022125707","62.16236728963761","63.84795846670315","58.912069736253976","59.27064638783269","61.267210944395394","56.88268434134217","55.602037216685794"
,"62.318872266973536","56.78543552919136","59.797704081632645","58.68392","65.75415319852662","59.44614779874215","63.20325856961492","59.894789878330975","61.66093712261493","63.15376468322741","62.365959183673475","60.91375101708703","59.91675486444676","62.474913876866026","63.35164750957854","58.65102076426454","58.17331169834645","60.39300115207372","60.132096069869014","56.10363509262499"
,"62.20284278310036","58.80809665777498","60.67965217391305","59.97403119472581","65.02346248233808","59.63111545988257","62.88726468291836","60.31634629712413","59.21050149347584","60.56341689879291","62.217019215242985","58.667371222796326","61.943719412724334","60.192857781353354","62.578696343402235","58.840315042409586","57.540172492056286","59.88980864330256","58.961188348229086","54.91432535553242"
,"61.812944523470854","59.797939778129965","59.83830490309906","58.370462688892346","63.794631165429905","57.28124665882607","63.18084376607787","60.34021997621877","59.5920917763936","59.616042829687956","64.48470007285681","60.62836243511087","59.17650443932919","60.85120379486263","64.32425603593488","57.94757657354425","58.133587216248515","61.42607284529396","59.840642321486776","56.73410202655488"
,"60.087290225085525","60.21352042855999","59.61965358784027","56.76255098839032","63.605679469821155","58.3811462064474","62.735060791584004","59.476960534922604","56.25619902120715","56.301592445143946","60.61363984674328","59.02435177348622","57.2570138278315","61.027792866195895","62.37060727496918","58.878351290403394","59.408607314370144","61.85362637362636","60.231463414634106","55.01218052825028"
,"60.637180927917804","60.576059050064195","59.90333544820087","56.20735122520422","63.1734234234234","56.78778794572421","60.487498936984444","58.97805328815646","58.32281211115721","55.63606316562614","62.58579768031339","60.85882035882039","58.6576401554199","59.52007332722272","61.15527901077996","59.96842458851191","60.29950973109492","61.69333821376281","61.571273757919315","55.34929653679656"
,"60.793437264269514","60.77013218717055","58.879514348785904","57.55253149512717","62.80473839402047","57.5731681713206","61.88125212657365","57.095862493270786","60.1340914771307","56.64135214364238","63.10437556973562","60.8689851767389","57.93564126394049","60.26738586906194","62.408198019801986","58.936480756686265","59.791676048937916","60.293003127500214","61.40317250495704","57.734647938051495"
,"61.2404305218193","59.28803189389759","60.45886775762937","56.72820733328119","61.28491385348087","57.475118239769735","62.251507430997876","58.65429766020747","60.35430130088122","57.68017366136038","64.93568111455107","58.45485378353935","58.92635963533484","57.61103997073084","62.51590263691681","61.08251868890167","59.76015481017324","61.44117220894009","61.407767385115925","56.26243238527311"
,"61.45537861823009","58.726061915046806","59.72865266440429","57.055322780881454","60.785371702637924","57.727029212574536","61.61697069248724","57.52959371342588","60.56236576904015","58.26871358135365","62.50666296501945","59.28360336033603","59.802353410450735","58.41512636740849","63.057612179487194","61.096566177655966","62.008428009207755","62.372049315892376","57.146429670667864","56.47922390109889"
,"63.33499088347426","58.547747676173834","57.616516140570496","57.773247160203674","61.496841661987645","56.039673164008654","63.27602119295847","58.167533993620985","61.26726814939153","56.46101871101872","63.18113890199777","60.97604030459197","58.62039179392255","56.89502304147466","59.31230413986476","61.53010139416983","62.702930127723555","63.18086070215176","59.00736957030331","56.201692642869126"
,"63.523669632365255","58.872528363046975","56.68006547835576","57.70686681821745","60.44435612082668","59.69923216811476","59.61205930523231","57.6578417386926","61.79809619238478","59.48246690628561","63.299207606973056","58.90151571439182","59.958494059558724","57.3584167424932","59.67661774516343","59.08498692508845","63.35935281369106","63.492038092264465","57.28782983306409","56.89362668207711"
,"62.6264163707086","59.34626084110624","57.30468890892698","58.56272189349111","60.932823593664686","59.59964342313787","59.25193600544639","58.38499916846831","61.075523165865974","58.378705512613635","64.43125099348275","60.641083773136096","59.27275513331292","57.917947768105215","59.53647694225179","58.91901873882278","62.89418777943367","63.46864597042659","59.07712194733914","59.70522171570659"
,"62.927473903966636","59.55232412584499","58.37019054598753","61.98234446312753","60.32560660093701","58.782655455612044","61.098769125566285","58.901115577065056","62.91287015945332","58.541567494049666","65.03291560913705","62.336743739380964","58.24815422477443","57.638729924312365","59.74780570941629","58.950639503714505","62.94618080911351","62.94387126578379","58.23170925249962","58.96604291014679"
,"63.888431127757016","57.80499028962257","58.16569978245108","60.75664136622386","60.21378408152027","57.83112457402497","64.06046450711604","60.16564569536425","62.01846381093057","59.184605651623826","65.65333228544478","61.503763004500854","58.108903958133716","56.99180773060557","60.130214015946265","59.775916944528646","62.10383240818192","60.95290825018252","59.006997201119574","58.35972629521018"
,"61.72451148720469","57.68189396465484","58.364990434544985","60.11008111239863","60.366360099044904","56.010396611474796","61.37720530150091","59.658838960819196","62.33113009833949","59.26598260282073","65.07021544267967","58.9949272165858","57.40025215069713","57.41602712832416","59.435745937961606","60.48956469886703","61.71229338842977","59.28185606667733","58.702594647519604","58.668584251325974"
,"61.51078505141707","56.08396480078224","60.203946768753994","60.63265139116204","60.111263061925776","55.27352548196224","59.27345102111456","59.699862814027284","62.48624114629977","59.4770472507146","63.518223408311144","60.36602381474173","57.465400221320536","56.97651305820484","60.92195732918714","59.53833772314898","61.987640449438224","62.17162836345795","63.03485254691688","58.46760013025079"
,"62.240342460087696","56.46610444372366","58.37554643589976","59.43027888446211","60.54680405169398","56.69912405785295","58.050097235139965","56.900552024088356","60.616617357001985","61.84443681318683","65.49285933660934","59.86239140038287","56.295989537925","57.559051219731764","62.181838267786155","61.25422179983916","62.930103630697886","63.85830698126978","61.912359834752536","56.94752363254429"
,"64.1222683838803","55.668495235044475","57.465486167432644","59.442489129543006","61.799101222926176","54.39816922315688","57.950724887815014","58.15375322835957","63.41275510204089","59.70953446347132","66.65758725341426","61.16888239590939","57.38723820566709","60.767521844208936","60.841824751580845","60.635335009613954","64.32039255303799","64.42063754232387","62.632716820794776","55.68559122944396"
,"63.80701470825926","56.85259029253147","58.33841736945989","61.547670639219916","63.438365341670405","55.50713137806348","60.04237580993517","59.858626994680826","63.035611362700735","59.33414095043785","65.7158342582316","61.377212637239495","56.654276172498896","59.924360956972635","61.024575433551995","61.44505741950013","63.62961657738937","66.21814055144583","63.51053257453498","57.39949669707456"
,"64.08941356286707","56.97229658473275","57.78310208582194","58.8098650574135","64.2075005531381","56.02026027802429","58.91052543226458","59.79146668835923","63.24580158925207","60.62214448284581","66.16027798098025","60.34516080326137","57.00541438059486","58.95853704400151","60.99101743931296","61.51847005159651","62.845549369229715","65.90908713348286","62.77834373973054","57.25201969685312"
,"61.92545006924142","56.87107068772939","57.727715212826915","58.97657104399764","64.23014814814816","54.65959952885747","56.82731668009671","58.07323719292363","61.96124869760363","58.0163714902808","66.94030070754712","60.22016950412608","55.189928006272716","58.666620046620075","60.842852137351066","60.45186028853453","62.14206872613675","65.59383639616199","61.81138501459621","59.02875609567306"
,"62.519875114224796","57.20556091288976","57.83051084023449","58.330211927057675","64.11794019933554","55.61864241952735","56.92606413515954","58.62290227048371","61.684769634757714","57.191916488222695","66.26827427585712","59.696532644780504","55.658921191908966","57.5905055263635","60.548644892286305","59.71430244359437","61.79859353023906","65.62264768450342","62.61148730350665","60.65119363395226"
,"64.60111835973908","56.96905778069599","59.818602927552355","59.413144952904894","61.283558264402835","55.26556420233466","57.02095712220975","57.66072434607645","60.49342938568717","59.98395983293343","65.07839354612416","60.6059961882422","55.03075670701494","59.23249681760323","60.144075021312844","60.65139103554869","61.06438624746167","63.615634786798296","62.7144361633182","60.152021624914354"
,"63.141310050213576","57.11701248243366","56.770577856197626","58.77770155758214","62.75270992918053","55.86655821748991","57.64414117259009","58.48412314635718","61.04257317264045","60.22134522992451","64.78486879634909","61.125919515361275","55.30298420976388","59.364893211289086","58.75041555851069","60.56613389871972","61.64323240702335","63.81999033505156","64.48873892522975","59.56571257305556"
,"62.89483151016811","55.70997852304645","56.52204917315601","58.55767700875101","62.60924432497017","56.80447614363014","58.42294821383752","59.60829172464596","57.80856180856181","59.156249999999986","65.01572459200112","60.155184812311255","56.0633105056098","59.32839517711936","58.45668488457462","62.942995406824146","62.663092511624704","64.31788318243726","64.96727673829561","59.8103931548278"
,"62.12844776995305","55.883808343659645","57.08983110177648","58.612001983798955","63.012509307520475","56.25419367136872","58.44151660333719","59.198385378247714","57.1910569105691","58.85329143235199","65.60894803907686","59.9955797101449","57.477026535805194","57.06982111944606","58.6267837993896","60.22724409448822","61.739595677936585","66.79588766298896","65.37356785541388","58.990824673889016"
,"61.400042716787716","56.08801874163323","57.96893152613981","59.858622410781166","62.8886180100564","54.81568113772459","57.85533327867507","59.14421087478278","58.48345266507555","60.87322100441679","65.3729281767956","59.95311494170663","56.80934941835419","55.338541666666686","59.49680161602561","60.36896925578873","62.20879082453321","64.44446813955473","66.37157809983897","59.366286486080895"
,"62.766101453405504","56.22186978297166","59.5181900452489","59.09186807857083","62.30213297027457","56.30230362537763","58.33238866396763","59.788788221970506","58.44146226784736","59.59965962162587","64.59479374953716","60.70287291253892","57.34523029906135","55.700916730328494","58.79386180863288","60.452018633540405","61.409477866061295","62.06257125317904","68.49404714021401","59.75353685778111"
,"61.90212795941372","57.7553318038916","59.37609433625153","55.66224737267588","61.578025241276904","57.79309526070849","59.20167999999996","60.57229020220433","60.053087586641446","61.06082311040761","64.56533216014081","61.96168077990468","57.58378338928626","55.97707114549916","58.77716079188799","60.40731150038081","61.714890739554434","60.786620788274156","69.02050085931747","58.61799628942488"
,"62.26432894268424","55.61013478928512","59.20542703843787","58.98234504738741","62.20236146831893","55.62440325751195","59.249637389202256","61.70317732932593","60.41016751071292","61.72882279663656","63.813717036717705","61.487334271535445","57.576710334788935","55.02428203415705","58.996203771736425","60.5361963652817","63.209069918464564","61.7222714386959","67.91106687251147","58.891192103265006"
,"60.05715863592437","56.086793565232085","58.165985064011394","60.10496727638865","63.68423169750599","56.36676163342829","59.40337816202366","63.311434996972594","59.35781581220071","62.05259122968415","64.29317431192662","61.976336996336954","57.466817057196934","56.75469728601258","59.286468833158644","59.62354192649106","64.55946531791908","62.48307598359938","65.99803829252983","60.297284999241626"
,"61.53699050809603","55.73498338587375","58.77594422873281","58.89641467951968","65.324550024323","57.74413858566681","59.80224621001668","61.854230638007486","58.17390636991558","62.06362526701251","64.14116114087159","60.794940385203304","59.76991702768195","60.306537282941804","59.73938660209847","59.853479853479875","64.01043066261228","61.93540261292803","66.60587079341684","60.80568898228761"
,"61.501757963574995","56.14061179651854","58.02585142050469","58.46175813260492","66.0700208299952","55.67348909943887","59.81732226920925","62.65682736100368","59.38929658833633","62.43119684082625","63.02237533740593","62.676452290224766","57.50492259399301","60.315850346977804","59.56621827207946","60.563818644321415","63.49701637524285","61.47932859269059","65.3392719155147","60.11148022249692"
,"61.46219016944405","58.010193636441194","59.736058473199776","58.36179209020247","65.45231428100809","54.23194418253817","59.29308171144904","62.01801338136897","59.16683010541801","60.574941107184905","63.30453853403897","62.03454938939557","57.752208324500096","59.04800504805359","60.81468253968255","59.55779045331733","63.039858802765124","59.470600766936464","66.35800896230559","60.32994409786924"
,"61.85921832686822","58.20893249873115","60.60619955979458","56.02718946765883","64.60909090909091","55.23802844152076","57.94686603850884","62.659618610399924","59.713717034334074","61.57748966553927","63.19590099434865","61.82491869289145","59.45487970300564","57.762881768783956","60.14625474083438","61.542756424835105","63.46029962546817","60.93514290546255","64.31838001006203","60.124798322039354"
,"61.950254068782705","58.80050140222652","59.411901225399184","57.23210735586483","63.95887057287416","55.09672817196123","57.02938827663311","60.9251406124453","60.95314836351554","62.18923649906889","63.5234975790373","63.109885872918","60.31505832449628","58.48043052837573","60.0588120967115","60.96650877063138","64.43944871215542","63.026716266486304","64.76234179867573","59.40116871911525"
,"61.36426672415032","57.675957887469785","59.34619011693701","57.074412744858996","62.41620381550351","54.35933383515243","55.89557243273815","60.310064935064965","61.03630282264643","61.49793467452004","63.2212451144612","63.98865755127413","58.565397106583944","58.060765368949504","61.09292858804375","60.84482758620693","64.77639491512522","61.65615541922286","63.105776475512755","58.428228553731806"
,"62.63168842346864","58.47205503009458","58.41710807545767","56.939877498388135","63.15829145728641","53.34795707023165","56.42355879787483","62.11359081799959","60.80965275565464","62.01762770291444","63.741537053979926","62.892272727272726","60.13399327605528","60.644215686274535","61.279116145500986","62.448756367995216","64.34272795779955","64.12755102040816","61.830682800345784","57.63137068692629"
,"61.922545097213444","56.93604354482052","59.75708081570996","57.791067466513276","63.32602786272514","54.73980676328501","54.52719502719504","60.1447706422018","58.70768399938278","61.31394793408169","63.07409730935453","61.41915089278873","60.06591309453906","59.462713472485746","61.94348590142983","62.103978300180806","63.61722724166732","62.9524860974812","64.3583160364588","57.7973871733967"
,"62.58175182481751","56.32767556361752","59.52245185533111","58.659200265472045","62.864904862579294","53.63716545012165","55.680382700684454","60.92578558225507","57.45759047113267","59.73694247684283","63.373963515754525","61.975522868306115","60.39568345323741","58.38385402007691","61.08098847053135","61.15874363327673","61.708926736162105","61.433365102057046","63.41217162872155","57.4676170918569"
,"61.29957958828648","55.83717506519722","61.07600377893244","58.6954980211082","62.22803174340749","53.828275723472686","55.62630062429965","61.70344890845716","58.702027236149796","59.13056974459725","64.29780596503258","59.727495382638764","60.171983973883385","56.66752283105023","61.934129089301514","61.2561689975837","62.78633654287025","60.563201226894826","63.75667298088514","60.508258499037844"
,"60.949996304235334","54.21293959279827","58.570794003331436","59.886176542505474","60.655694455718816","53.90564839245581","57.08472803347282","61.96869866764009","60.86156301081956","60.82031496062991","65.22161646449497","60.50941498350366","59.003389330975544","57.556797467140036","61.53693022510615","60.31351652432233","62.40403238609302","59.405476740349776","64.31872852233674","61.522956101490124"
,"60.268614232209785","54.4768294715786","59.07344268337634","60.99190401062859","62.709088671971166","54.64097910330619","59.9961038961039","61.762694958288","60.47663442940039","63.32610759493667","65.39708567178303","58.736726025159285","59.36346509050609","56.597275897822605","63.129970423923794","60.56508088941422","61.74820545541553","61.544142471303196","66.04443493150684","61.824987439289856"
,"62.805437388815825","54.34682461335967","55.82897465957255","60.67119321425657","62.990160559901206","53.701459143968854","60.035216904113994","60.66981973942533","59.77331360497764","60.56422162757755","65.20215858710661","59.12543881133156","61.77483168167034","57.4763330757342","62.90546287209682","60.427858898366345","61.277250810212685","61.82822958500668","64.60530836626009","61.63071732066983"
,"62.05124340617936","56.519353237945566","58.32684735830051","60.40450609364978","62.20372233400405","55.689135802469146","59.246131490063604","61.64117961035493","59.30820024570024","60.45916123458727","65.07596242795128","57.39059133349292","60.01707537234846","58.36277788707457","64.04781199351704","59.406517209168655","62.01610835069725","63.11381595717562","65.66969645000859","61.16655694535878"
,"61.11630713531453","57.08815197467089","59.303952642863834","60.636277900031445","62.12761118598384","54.96185325928091","58.59103707179726","63.48325573065907","59.817754149774366","59.45045219138904","64.68152753108347","57.66085534189736","61.545192971687236","57.84744007102693","64.24481327800834","60.56441516849845","60.66393960951704","61.75958260580364","64.97132631578947","61.51029841063896"
,"62.50234599667023","58.7013600928844","58.05506728920624","60.852336081664674","63.05831707523967","57.050462287104665","57.82897753324164","60.691683569979766","61.02565468940318","60.717028124760525","65.16202825216108","56.484777610401956","62.98304434555773","58.854007728128366","60.196319018404886","61.572297937468086","61.3684955195724","61.62216919739698","66.90367050789582","63.0539509313203"
,"62.76106594399279","57.87699680511177","60.6617538688283","62.721704078406546","65.3798877932676","58.380153772224915","56.89018551765413","62.178707586732735","60.145642379990676","61.33511972633977","63.62072449126859","59.286753762196106","63.51690728016672","57.69900156617067","58.70887583359796","60.906399635175234","61.66821705426357","61.85571159445114","66.15895953757224","63.44048104362014"
,"63.21574626865669","58.491968890016054","60.562511226872665","63.55563850687622","61.57742152655058","57.98599097405038","57.479533027929655","60.7163502011037","59.77634011090571","60.69125036949453","62.28141834550954","60.827512001324294","61.05108712178808","56.33911111111108","57.80187013403962","59.72100589451124","63.10699812967583","62.69353744381307","64.38591549295774","62.376742712294025"
,"64.06530065109156","58.58982135438304","58.672565182331304","64.38007136762079","62.20222298810958","58.20618699713309","57.51406193078326","58.02188112344868","59.87181846059494","61.47780746678544","62.446777486147546","59.916294827301265","61.300757400108225","56.90555004955406","58.4064487561388","58.99286523216308","62.06855773689907","62.64102350391733","64.42214912280704","60.28010913842135"
,"64.9443762467393","57.70301930374522","59.49379707576427","64.55985671365842","62.574914089347104","58.172343509375814","58.01328223826177","60.57207461842851","61.678930940304355","63.71715137956748","62.785433929350155","58.26582547370211","59.10953461975024","58.95574198734045","57.94312475089676","59.95567214111923","61.29176885346414","61.78576104746318","66.67498850574712","58.4620621080006"
,"63.219128689316776","57.96397955819321","59.12927378170171","63.996057619408674","61.432874946282794","58.587735166425475","56.81874591770089","59.02201317027283","62.64341580207506","61.93560036111948","63.600558659217924","58.87622259696457","60.14494229463678","59.07960572400682","58.975743725443024","61.550546553996405","60.93583516733703","61.74238517324743","68.8398578155295","58.55949903660888"
,"62.99398137633435","59.861778745498654","58.03174535898958","64.16010479041921","63.06296742026993","58.26065660577183","56.68058529621698","58.8374375115719","61.98239102969048","62.757147133662635","64.91935483870965","58.09911820979951","59.93775806698272","59.1681818181818","61.19983948635632","61.91787588761966","60.98686314827507","60.85854163349783","67.16003452348502","58.24282918015509"
,"63.884355828220876","59.86293339985034","59.4330788804071","63.56239360521056","62.75488873904253","58.31236933797912","56.69420819568425","58.95345794392526","61.36345704854683","63.42138762748456","65.2463332355529","58.606857001402766","59.96214258482652","60.729827378562796","59.89064638171138","61.738459789282196","60.64032429155933","60.553002135906986","65.35016722408024","57.43430172540925"
,"64.58471735486819","59.76979496582759","59.67691652470186","62.85754189944134","61.000421371987166","57.21933453237412","56.60690037411666","60.139116125999045","62.121690387214755","62.709748781402354","66.37174436419356","58.76882827243095","59.488701885616344","58.620681265206834","58.775565717890096","60.12170424149791","62.451995726169564","61.784789385340915","66.44843497288554","57.76819839533191"
,"63.93815073815077","58.873868685206446","60.74750065200386","62.98681438430804","58.203628691983155","60.09338343108502","55.0826688307106","59.399426072697466","60.13144829726167","63.15435455850141","67.0010918619886","59.356921754084226","59.94199764058199","60.238470634607815","60.08426614481413","60.963884685832596","63.65539360813787","62.753506451871495","63.579411764705895","59.61783649271758"
