"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-3"
"05/25/2021 16:37:09:733 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"[min]","6.6974479516454","6.347515986227251","7.0244094488188935","5.883259911894274","6.147806004618939","5.744577006507591","4.937632135306554","6.191539365452408","5.7562704471101425","6.800097751710656","5.680563887222554","6.317613636363635","6.124960304858688","6.327672955974845","6.271567436208992","4.889380530973455","6.767994858611824","5.944659255679071","5.586617583369425","6.802665969681127","6.367812685240068","5.866945606694561","5.929097605893186","6.140063846767758","7.042023150478109","7.011098779134297","7.23716730038023","5.303015075376886","6.518224573780131","6.524684270952928","5.8125897558640505","5.568890103881904","6.493890020366596","6.612244897959183","5.996072507552869","6.648148148148149","6.291666666666666","6.379219409282699","6.265482233502535","6.4256198347107425","6.695597798899449","5.924223602484471","6.757378984651711","6.178893178893177","6.847441566645607","5.732893157262905","5.485260770975056","5.883028874484386","6.1843971631205665","6.878447722899292","6.447249007373792","6.49702203692674","6.113445378151259","6.135429262394197","6.321576763485476","5.3834834834834835","5.5951339529797695","5.723712678494156","6.650710315009266","5.394523326572008","6.212968299711818","5.767846607669619","5.546301524562393","5.988676996424315","6.414214151534126","6.532076533483398","5.912688821752266","6.89599555061179","5.829558323895812","6.158222017503453","6.291021671826624","6.026283618581909","5.781537628586897","7.207170224411605","6.662060301507537","6.455170352659891","6.959302325581393","6.256542909312232","6.199632014719413","6.077904929577469","5.701892744479497","6.238906088751289","5.972206303724927","6.368404322949776","5.739072847682122","6.145200486026731","6.424623115577892","5.251531058617673","5.2854100106496285","4.919543281996816","6.594446291985367","5.5983112183353425","5.309255079006773","6.404761904761905","6.757091128545565","6.18690275435638","5.41338145474736","6.107587433313572","6.203771289537715","6.963945578231293"
"[max]","15.365622775800716","14.318861009303633","15.913539477634345","14.654798761609912","15.248888888888892","13.589148982717129","15.111138923654572","14.752016956105566","13.711579795808701","14.59421208280524","14.095795635976579","14.295535261288682","14.226256127450986","14.45311043026509","15.022273024167212","14.34136069114471","14.772387478585886","14.102558922558924","14.57770821992379","14.660906862745101","13.859041167274626","14.594766410408038","14.586324570272996","14.406808877397115","14.533786407766996","14.812939993295343","14.659254126244171","14.596647496142522","14.286980570131893","14.701961051341419","15.544048582995956","14.407527488018047","14.559289984140541","14.908564362879082","14.948072013972862","14.899639206253758","14.776784325921316","14.816138640671541","14.831454196028188","14.536052551176288","14.447992351816447","14.616864831038798","14.308704933586334","14.153951486697968","14.354776579352851","15.189724562948054","14.7560773480663","15.149435531788477","15.520452235772353","14.96047695605573","14.583271375464685","15.21769480519481","14.871393034825875","14.5336199401024","14.638656021290746","14.121707731520813","14.266742252456533","14.47727910238429","14.701098901098904","14.364121762612003","13.995409015025045","13.708566721581555","14.98751216347713","13.810954063604242","15.193680592279218","15.144196592719688","14.145567188550574","14.51003478726251","14.084537738013305","14.635464231354643","14.921116066047968","14.19929587187629","14.399629972247917","14.45254185225004","14.110467756584923","14.094167481264257","15.11921014139444","14.267394730916461","15.063262839879155","14.72974515024724","14.412435614422375","14.983988515901062","14.09808350444901","14.647436729396496","15.269259962049333","14.722068618826194","15.088143872113683","14.69481012658228","15.140377618251552","13.694019859422067","14.66090139227788","14.490976710157295","14.853313840155945","14.599062725306412","15.005454084221213","15.100098457499179","14.436318697295725","14.488164493480443","14.97042485341014","14.21447433569896"
"[mean]","12.826906058156919","12.053113867031993","12.14968352226027","12.254399523708607","12.11167870877368","11.776867379383335","12.460574722357478","11.84911697953832","11.890607294836977","11.989909239271464","11.844268233919756","11.731308729688383","11.753216496363917","12.254473147717409","11.769809157081365","11.713851440975027","12.517278589020648","11.855333860894119","11.664037122382478","12.146679680605098","12.045662712913744","11.970478738747499","12.423011401506422","11.618920351445764","12.108473071108257","12.589570395382939","11.63642899577833","11.956263177191143","12.27140445016454","12.255479008125796","12.652826863691262","11.863542424298998","12.168948924626502","12.029008278065048","12.299040171680979","12.035598557058906","12.116289413426745","12.339487351402932","12.21598419230546","12.309011153705033","12.43290725637485","12.267497733384173","11.797825540168036","12.0554417623242","12.215164109546405","11.984736396562349","12.042987024220706","12.617100372849698","12.017354261294098","12.13385760874726","12.266463470369597","12.173798129660648","12.365473489375939","11.9419545731282","11.87735136436176","11.755249421785683","12.18944339014516","12.027202796005787","12.05221047339433","11.928962677051103","11.785347931902587","11.803942004039676","12.3449718398124","11.88676869418925","12.185844081755816","12.241540836822251","12.002492302495313","12.044529036303617","12.136619491260953","11.930461292411417","12.29011276508734","11.824045364478412","12.034173011826507","12.160207211327906","11.791937781390288","11.507497512380656","12.386720562894743","11.945905669663057","12.29444518456126","11.89585331375663","12.083303073850693","12.112443918088005","12.18458702766535","12.044349865446902","12.090980461106605","12.212430520553225","12.15638872503541","11.632924478779982","12.033260244708671","11.878745435642486","11.934812969519044","12.27001901856791","11.96337093606478","12.113093705923527","12.582607993496524","12.390968227050207","12.036015570500796","11.964341104771895","11.909788282360811","11.987161937298147"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"6.6974479516454","6.7788285539963375","7.258983890954147","6.5958744915746665","6.147806004618939","6.195627157652472","4.937632135306554","7.216783216783213","6.162608695652173","6.974617737003055","5.680563887222554","6.9898081534772185","6.624187256176855","6.327672955974845","6.271567436208992","4.889380530973455","6.767994858611824","6.9112808460634545","7.105392156862749","7.55791245791246","6.367812685240068","7.446729602157788","6.004796163069544","7.227329192546584","7.330322580645159","7.2555418719211815","7.575849514563107","5.541902604756513","6.518224573780131","6.524684270952928","7.266973532796317","6.377437325905291","6.493890020366596","6.612244897959183","6.649969268592502","6.648148148148149","6.477650063856959","6.462216624685139","7.43583927414128","6.4256198347107425","7.128169014084506","6.409920876445527","6.757378984651711","6.178893178893177","7.474829931972792","5.732893157262905","5.485260770975056","6.286396181384246","6.1843971631205665","6.878447722899292","6.447249007373792","6.706626506024096","7.200187382885698","6.330900243309001","6.321576763485476","6.460858585858584","5.612684031710079","7.8005181347150305","6.650710315009266","6.102991944764094","6.212968299711818","5.767846607669619","6.134470792365529","6.286119873817034","6.414214151534126","7.166274278987638","5.912688821752266","6.943527918781724","5.966830466830466","6.849560117302054","6.798804780876495","6.026283618581909","5.781537628586897","7.869288389513105","6.662060301507537","6.455170352659891","6.963777490297542","6.256542909312232","7.632975551580202","6.355153203342616","6.1093660765276985","7.258499413833526","5.972206303724927","6.593893630991465","5.739072847682122","6.546581972171806","6.424623115577892","6.415346805024578","5.2854100106496285","4.919543281996816","6.8502789832610045","5.5983112183353425","5.373977086743045","6.404761904761905","6.757091128545565","6.657151626764889","5.883139534883721","7.414642609299097","6.203771289537715","6.963945578231293"
,"7.301820728291318","6.412755716004812","7.320790816326532","5.971413160733549","6.516196760647874","5.744577006507591","5.188533057851239","6.683900523560211","5.7562704471101425","6.966746554823245","6.379093198992443","6.317613636363635","6.4949906073888535","6.514285714285715","6.912132582864289","4.895698924731184","7.310759493670885","6.768306636155605","6.153356481481483","7.444406314344544","7.160354306658519","6.511808576755746","5.929097605893186","6.58121212121212","7.10433950223357","7.32171499074645","7.382526564344744","5.780112044817926","6.645180722891569","7.04263565891473","7.158594211458951","5.568890103881904","7.430152143845092","6.8626045400238915","5.996072507552869","6.908754623921084","7.02876376988984","6.48135898977751","6.399224806201549","6.504813477737665","7.627602417730021","5.924223602484471","6.925507246376815","7.099748269351794","7.046020761245675","5.9010989010989015","5.923944476576054","5.883028874484386","6.529243119266054","7.896761133603237","7.003558718861209","6.49702203692674","6.3769716088328074","6.135429262394197","6.404013961605578","5.3834834834834835","5.5951339529797695","7.166454891994917","7.012758201701095","5.841394825646795","6.571386775892336","5.938648488441018","5.546301524562393","5.988676996424315","6.65313081215127","6.532076533483398","6.104095563139934","7.394169835234472","5.829558323895812","6.598341909662663","6.790496114763897","6.3956901936289805","6.528789659224443","7.864301389904904","6.937684583579443","6.718618618618619","6.959302325581393","6.368813357185451","7.03784860557769","6.268186753528769","5.959177764910248","6.332013574660632","6.329113924050635","6.368404322949776","6.041862022772937","6.145200486026731","6.592569269521411","5.7817204301075265","5.59065934065934","5.056634304207121","7.080565805658054","6.34191399152029","5.309255079006773","7.338164251207729","6.967202970297029","6.549879807692304","5.41338145474736","6.968480424684802","6.615453998797355","7.1695768972464755"
,"7.9178310046573515","6.451357466063349","7.091448931116389","5.883259911894274","7.21149425287356","6.324387701928088","5.275375939849624","6.191539365452408","5.821128154379018","7.486425339366516","7.575933864053891","6.798140043763677","6.360244988864142","7.444700460829491","7.420518602029311","5.662456661713717","8.073020527859235","6.792913385826772","5.829568788501027","7.312232415902141","7.542890716803761","6.796482412060301","6.540597014925373","6.658154859967049","7.196987253765931","7.011098779134297","7.280474649406688","5.303015075376886","6.847826086956523","6.8859649122806985","6.282099094299412","5.715306122448979","7.591540404040405","6.9833333333333325","6.61542730299667","7.3366228070175445","6.291666666666666","6.379219409282699","6.388755261575463","7.164153132250579","6.9947368421052625","6.249116607773852","7.44731240021288","7.56651884700665","6.847441566645607","6.333580246913579","6.571468453378005","6.582479784366575","6.773865414710487","9.005121638924454","7.498307952622675","6.936970039570378","6.329774614472123","6.191542288557215","6.726114649681529","5.785795132993773","6.323678861788618","6.498271889400919","7.172310212998363","5.394523326572008","7.043258426966293","6.633771929824562","5.56720430107527","6.319844789356982","6.717415418746532","7.137173066221479","6.397073662966699","6.89599555061179","6.250906266183325","6.772823779193203","6.291021671826624","6.970865214832257","6.895522388059703","7.534788108791904","7.031400966183574","7.216695753344965","7.765074626865667","6.504271222637478","6.473492723492724","6.1951951951951925","5.701892744479497","6.238906088751289","6.25832053251408","6.585003035822707","6.468097447795825","6.240676993689043","7.160987074030551","5.32899262899263","6.754891304347821","5.528556858745539","7.212343665035341","7.1257341163908166","5.706877729257645","7.42019812878371","7.6648158971361795","6.18690275435638","5.933436532507735","6.107587433313572","7.335640138408305","7.545008655510673"
,"7.917270531400966","6.347515986227251","7.0244094488188935","6.425090252707583","7.540398740818468","6.603686635944702","5.492076730608839","6.673181324647121","6.039929015084293","6.800097751710656","6.723504721930744","7.459980237154149","6.975159862272506","7.985677912157859","7.4841836734693885","5.93710292249047","8.848084187803561","5.944659255679071","5.586617583369425","6.802665969681127","7.236787022501305","5.89020979020979","7.195770065075919","6.308052434456928","7.042023150478109","7.6885804085908855","7.23716730038023","5.783512377393739","7.1755237608584554","7.8081258806951634","5.8125897558640505","5.683902667290595","7.921462829736209","7.391637803067789","7.170923379174852","7.829059829059828","6.849739706578325","6.836782690498589","6.265482233502535","8.164810690423161","6.695597798899449","7.0177610333692115","7.253596287703017","7.564330292846856","7.43763919821826","6.570557491289199","7.283462532299739","6.775186567164178","7.195795937647617","8.367955801104975","7.2576385292594505","6.78285857071464","6.113445378151259","6.63002481389578","7.4007058823529395","6.155344655344656","6.075480329368707","5.845599204375932","7.287487586891757","5.607274401473298","7.4979581419091375","8.024861878453041","5.742542787286062","7.091001011122344","7.365620402157921","7.266266266266264","7.671974522292992","7.023623964929371","6.875461254612544","6.158222017503453","7.052259887005647","7.094349680170573","7.014410005437739","7.207170224411605","7.6005665722379625","7.525857519788918","8.531007751937985","7.140267175572518","6.199632014719413","6.077904929577469","7.034457114526521","6.842579750346739","6.568809416025351","7.258187772925764","7.177136972193615","7.296840958605667","7.380417754569187","5.251531058617673","7.742283950617281","6.355602437880922","7.382922109337205","7.40625","5.532120925838449","7.570166830225713","7.282475802343351","6.633051742344245","5.550807217473887","6.225218284540317","7.217237903225806","7.941907661085743"
,"8.874786081003997","6.533505154639175","7.496674584323035","6.2079610073111295","7.909795102448772","6.855987055016181","6.157559880239523","7.769094587759227","6.551136363636364","7.0463963963964","7.624329595319356","8.255597903763693","6.601658868566565","8.265552995391703","7.533031674208145","6.8868725868725855","8.693100143747007","6.187333923826395","5.611152976639038","7.624941506785214","7.02664129400571","5.866945606694561","7.531234506693107","6.140063846767758","7.100790513833992","7.992957746478874","7.753159041394337","5.859134415314192","6.990974729241876","8.032549349013024","6.413930789707186","5.747131147540984","7.521166752710377","7.422541743970317","7.011300639658847","8.286399666249475","7.347602739726028","7.505475989890478","6.713063063063062","8.145305514157972","6.895770392749245","7.232306210881076","7.508547008547007","8.144008714596952","7.276511397423196","6.5317929759704265","8.253766478342746","7.619196988707657","7.183620689655175","8.124876114965312","7.337762237762238","7.143382352941174","6.581355932203389","7.566968325791855","7.4995768091409225","6.791081937528294","6.265386204047912","5.723712678494156","7.789545454545454","5.554905127169963","8.309569840502661","8.866696997270246","6.531293787949554","7.786892758936755","7.949911347517727","6.606471816283925","8.04685598377282","7.3512433392539975","7.113445378151262","6.454822954822955","7.021004942339374","7.203477443609021","6.354898336414047","7.276448061273335","7.620103314679298","7.802113352545627","8.032922785409754","7.388232813159004","6.488959660297238","6.508796481407435","7.574977416440831","7.521295089091701","6.671178343949046","7.522156573116691","7.332965090587713","7.489614243323441","7.724825523429709","5.593675889328063","7.9318289786223275","7.424078091106292","6.7561330561330575","7.390460792239288","5.804677623261695","6.976312419974395","7.58634079488351","7.446168768186226","5.693886097152427","7.344434094084768","7.607078039927405","7.730295024218405"
,"9.54133545310016","6.554736024844718","7.834079713390057","6.683129855715874","7.769094138543519","7.026471677156609","6.692426850258175","8.226239199636193","6.955645161290322","7.874369747899159","7.706637168141597","8.443969204448246","6.491277967387181","8.215624999999996","7.86785418392709","7.389083275017496","8.571729957805907","6.664509394572024","5.745137491616364","7.663406682966588","7.5640970116933754","6.283100716710676","6.943537999141261","6.680066691367171","7.363369656328581","8.378222222222222","8.315135987386677","5.747054351957433","6.852820090572253","7.414745700695205","6.782494969818914","5.983163072266366","7.532685930838465","7.126722338204592","6.909143296196696","8.240402193784277","7.719157088122607","8.320361635220122","7.293777423214998","8.423291492329152","7.77111984282908","7.197150148872819","7.205548805184282","8.740306946688209","7.8349864743011715","6.584022494211047","7.45385232744783","8.705625990491287","7.327856025039123","8.147975077881624","7.157430730478591","7.089140658401028","7.245148771021988","8.271663244353181","7.362781261527115","6.923123243677236","6.302308265078187","5.92121807465619","8.139735099337752","5.646641074856046","9.281524249422631","8.883245649534604","6.543833261710356","8.1124031007752","7.8332007952286276","6.749904030710171","8.243418613274008","7.385466034755133","7.031226199543031","6.848134328358211","7.297052154195011","7.5113537117903935","6.588970889708896","7.82411067193676","8.041291905151269","7.317727840199751","8.453327571305103","7.40449438202247","6.672017439556086","6.348320693391112","8.334392206692076","6.6800666913671725","7.253474762253109","7.420439560439561","7.599686028257459","7.609334485738977","7.851496203662348","6.276607337450053","7.178704856787048","8.40373679935012","6.953059673128087","7.567460317460318","6.199606299212599","7.288431677018634","7.871732026143794","8.435630099728014","6.414329037149355","7.9784095767421945","7.059042761867399","7.563919907585676"
,"8.930890538033397","6.40999315537303","8.351670741646288","7.144258720930232","7.181017612524462","7.83250532292406","6.814094387755102","7.88095238095238","7.442866688940864","8.656001672940189","7.06094627105052","8.261866452131938","6.572575017445919","8.637458667926314","7.797128129602356","7.432612055641421","7.9083885209713","6.895613004308654","6.445699937225362","7.407481026382364","7.335728155339805","6.484792159513349","6.580893682588594","6.869535519125684","7.306783536585364","8.97267292912041","7.960268317853455","5.635564570655849","6.943839875631559","8.068841817560644","7.097938144329897","6.661676646706587","7.942850934376356","7.037754694366761","7.088827203331022","8.410179640718562","8.142754145638067","8.674990612091628","7.9892004547176985","8.574276122534618","7.970337477797511","7.8033884948778525","7.037214443625643","9.17741935483871","7.957478005865099","6.814736203759853","7.4140139041346504","8.473796033994338","7.92517380168313","8.15026433509557","7.1000758150113725","7.2194101235552015","7.982717520858163","8.272710418984055","7.562103505843073","7.661086309523814","6.58645336963921","6.291422287390029","8.73512861736335","5.585219236209335","9.344001695633745","9.375641531780499","7.442589576547231","8.28392523364486","8.317983254459406","6.6759612054035316","8.176578683595055","7.558802940147006","7.006858710562412","6.648200423429779","7.752487135506003","7.257281553398059","6.6222755818249","8.000998801438275","8.310948905109488","8.144711352189077","8.999598715890851","7.632343011478728","7.312476370510396","6.546920821114368","8.786979969183356","6.827505043712173","7.183436785364261","7.949897750511246","7.828871201157744","7.868846153846153","7.648670427074938","6.488952125878808","7.65089319650323","7.989642857142858","6.594446291985367","8.142518618821933","6.7976190476190474","7.736161035226452","7.380552444942143","9.292662116040953","6.815410958904111","8.564288514308116","6.822122052704578","7.436103351955307"
