"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/18/2021 19:18:56:586 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"64.97812919136413","67.20700110903991","67.82425038301601","63.21829452541772","60.66771765663139","60.823702217604705","60.74398592979058","60.18292482653859","63.07522088433875","58.69323051403071","65.43337150218277","59.86191601456574","62.0458557175748","64.07607122982752","60.50026153784253","67.51670386636911","59.31056863625672","60.36607638063549","62.96297150041913","60.645555485985014"
,"64.93978192277146","67.6700067343195","67.62002744955072","63.51121958644083","60.4050292821349","60.42614530473683","60.57774102079396","60.9890219147438","61.627851251568316","58.77807830012456","65.1160079849806","59.224621617489696","61.64774305225318","64.07818246267006","60.97747073378664","68.42377321362686","58.67202645920872","60.71183781947523","63.60739458647868","60.40187659699245"
,"66.05532088090995","67.20530755711778","67.87578235306513","62.83740717821784","60.432060175849","60.94165076252343","59.84838872799152","60.57043302038961","61.50091206832222","57.64529568337","64.50285182304556","58.68726627672832","61.44140144024475","63.76870202142405","60.415055248618806","68.46609309172126","59.2042366932321","60.68968379118597","64.37487803359008","60.854885564293575"
,"66.07288945947141","67.38546781076494","66.81188900047134","63.548398973557994","60.820832495475564","61.63809424010619","60.16538539348579","61.16064085168563","61.04536591437103","58.37212792980024","64.61675787748014","58.390207770777096","61.163854326985486","64.3619569719031","58.82560965890983","67.98853062646164","60.324508451190084","61.68303750026319","64.58419269144687","61.09194367119699"
,"65.72280173854901","66.63898297326988","67.42745236414964","63.552873974379025","60.27611130099121","62.687277291158345","59.79607431162227","61.567494935295855","61.180613046339374","58.86046246291932","64.85709979986983","58.29544894749806","62.129380053908406","63.04259594576695","59.6653139599335","68.68055899697707","61.7953978494624","62.266608710584556","63.85458737812971","61.76257345491389"
,"65.45707413076755","66.79272879231094","67.60489228097806","62.850104821802944","60.11717434869743","62.25502600612339","60.71319697333135","62.041567098478204","60.71110034951784","58.47037533262621","64.97919942816301","59.224629604719546","62.09064263208032","63.29130851136601","60.77234067686494","68.8216850521952","61.40109705703439","62.002483301935314","63.529159262668884","62.82933055589593"
,"65.61688996266199","66.58144067598796","68.13578677580043","62.52102709260007","59.31509359992162","62.43759482333157","60.82903198147989","62.377507496093614","60.399078221915936","57.70371649878178","64.72874562767198","60.29920286661431","62.41631901379336","62.915147453083094","60.952851405622496","68.47926823381765","62.44658001278501","61.92506697040646","63.90410132689989","62.891057157309106"
,"65.9384102634342","65.98138168133987","68.04018417748013","62.87969981971801","59.78869147944722","63.269972732837545","60.95622798591097","63.3801356113664","60.57340723179771","59.191057832190296","64.40340582487072","61.73471950879154","62.31459432206021","62.509618641197605","61.5443092605533","67.78767721887745","62.78567821750933","61.65262789662264","64.24581661401865","63.2595732329804"
,"66.02150003465886","65.63817783372966","67.251797937787","62.78721658389116","59.50562008242787","63.32151338412143","61.39706236192227","63.31414950335156","61.048756432246975","58.714943101126885","63.821749650117454","62.245916119171895","62.53352473754424","63.16437594520062","62.00258983161015","67.66647328982356","63.262170374841276","61.95054777181267","64.251913155632","64.02076426978478"
,"66.26743460523159","64.24836728614312","67.17401950347062","61.582529634192994","59.80989867498052","62.90578769542064","60.89054395816366","63.19886748183913","60.697267690225424","58.09827310283229","64.23160173160173","63.29354462922791","62.2156838045774","62.99420097185293","63.13680201995122","65.29806027899404","63.07224342318935","61.83863353504141","64.63816933240614","64.75438484188966"
,"66.22839924488119","63.7879490949187","67.80033045792025","61.05890297968865","59.656410406542165","63.05695955695958","59.829327927777314","64.92143246187364","59.84459296856201","58.699543479861546","65.0496479785255","63.03497087457741","62.31092477610789","63.29348565211478","63.61987129565111","64.72044800968668","64.74042425372362","62.1011730835339","64.63972340425535","64.61387565805971"
,"65.26612164182703","63.87921891150958","68.10515597920276","60.60464999899911","61.210391789588684","63.838763738405206","61.22931648850016","65.75343811394895","60.19437003158008","59.68939238475458","64.98732771182189","63.374574229459185","61.958353995993114","62.69186149095721","64.35459547585081","63.67980406932931","64.86658198325767","61.83876308362414","64.79171941720493","64.00924235748306"
,"64.95547510461235","63.02659689956144","68.05739526866111","60.11252316395206","61.655919302537804","64.45071134261057","61.95151040212983","65.84054041473689","61.168507076815175","61.1588743299583","64.63700602894872","62.30540618201223","63.155437280754825","62.326074824529414","64.8713668620796","63.498521933011034","65.00142095546289","61.033814286022846","64.9730850818054","64.28397139690973"
,"64.88961944147573","63.69227554279095","67.8628730716701","59.881061681806706","61.8200115340254","64.8591140090133","62.58864915572227","65.6528334153255","60.90455517256428","61.73624943413308","63.89653522440065","61.90287529951038","63.593297891767975","62.43703798113691","65.04659316606543","61.98746614990927","63.78866864032267","60.83469310111602","64.05976817702843","63.68270195684897"
,"64.73177829309326","64.14873417721516","66.93594788387553","60.53242422495151","61.46181130065993","65.68062507163873","60.920143581081085","65.60995917243903","60.50163697848238","60.65946973934443","64.46865257628198","62.404437430763096","62.88946111359904","62.748531002736485","64.63102806008828","61.98064804247507","63.76537721735416","60.40639250476743","63.65696228977335","63.157561460144066"
,"63.91941458017652","63.65382968244788","65.87262952101663","61.66514689012892","61.4629393091271","65.97694479297368","61.13491765295259","64.55539214585623","60.80485827333464","60.31948582147192","64.55941704035874","62.69541005737433","61.42733564013843","62.66401732606579","64.10453980847056","61.96882182842736","63.05356734626017","60.86642516123634","62.550127929587546","63.480391337068355"
,"64.30813031921377","64.09758055882665","65.81953756231738","62.00491265321882","63.037248428923746","65.86440055654323","61.82435293385082","64.01894797636504","60.58460888137406","60.55125793123803","65.14587479531426","62.465334186120884","61.68742401296848","63.60162238517623","64.46801752032201","63.492213486543676","63.574913394919136","60.3632602182976","62.49523426503113","62.90688271798408"
,"63.64281287985317","64.34021891903404","65.76126972602448","63.1467774906468","63.578282479635504","66.16720041118096","62.02392710650365","64.19862890940048","59.597696025526716","60.799028163062864","65.87809592696979","62.67184340718436","62.07803256824487","64.49502445783386","64.32031310398143","64.37598661523924","63.229603115049954","60.2476450279187","62.7130259686155","62.66270593080722"
,"62.75716201530672","64.56065153504659","65.38852951124638","63.58293759482949","63.30483582321821","64.9746627412232","62.53746759559305","63.85625844463641","60.119254382893295","61.09531570465863","65.6774226751068","62.84150922791308","62.888215200683156","64.04580071022123","65.1072150128215","64.30195574625188","63.44353395981989","60.07584567717838","62.95105013888614","64.39257147719539"
,"62.38775137945185","65.31176007132336","65.22055785123969","63.35377072282793","62.72157400610441","65.7579323623999","61.934727683938156","63.95790946648307","60.49953774326261","60.65432443635445","65.81883367730323","62.40481676303091","62.18702338857412","64.50753694372698","65.26527866504054","63.87461694981741","63.523683127571985","60.879718130761916","63.800517929077444","65.10509594477631"
,"61.87106889861479","65.553455046362","65.06640010208852","63.65026119622","62.54106508428449","65.04849732400163","61.16332943438869","63.87216231239579","61.103234289932615","60.11395263447772","64.62489745693192","62.674240625202415","61.944741136329924","64.36447010869566","65.51921858500526","64.16156704712724","64.00347392949531","61.842725311345184","63.353874854731174","64.86045760486775"
,"61.487333243498156","64.76310609408267","64.68392303580968","63.87887608181006","63.12931882632098","65.29062519223277","61.198271780303074","64.56982616079007","61.00230457440647","59.09478596717092","64.09902409577947","61.914679865206416","61.015780730897","64.19752052092397","65.96653482835423","63.39898942198715","63.91204511598215","62.24926469009641","64.01582048763825","64.66148213056269"
,"60.76985954929321","64.71487960687962","65.64809641011989","63.11366361938467","63.60492550461524","64.53925264618759","61.79233621755253","64.10373388847059","60.344391874985746","59.094373961904076","62.79402074106086","61.31899626880973","60.38757433885867","65.04159607094606","65.77422062123983","63.63678799194935","65.08832844700295","62.49560166673678","63.21804416403786","64.54043025153815"
,"61.5","65.33076702860767","66.12290397607708","63.304477437456185","64.14069462772773","64.01518997877564","62.02729065982836","64.77099929191009","61.92070865783125","59.48658138079677","62.17549829195473","62.13070346228731","60.310101679471536","64.00774148653946","65.5820697954272","63.41016729782851","65.42995054826916","62.474274049077195","62.64776097732979","65.19487254248581"
,"60.89055053782959","65.73528427043883","66.40849217080297","63.90581752696383","65.7374385031051","63.19661805771018","61.33195476704227","63.24000405469333","62.62982368217231","59.59727766451368","61.27756579463187","61.9227228838108","59.936697433816775","63.70363644178899","66.47410562180576","62.659616976001914","65.45690731686669","62.89884834475358","62.748437756947865","65.66104629591459"
,"60.5399719336366","66.13255099711549","64.58481394569228","63.97873106023768","65.94040524433858","63.27726430650847","59.49647015110229","62.747325813468485","62.64450959003729","59.29601040470237","61.35328701916895","61.70083796530235","60.39898014603828","63.195889351831966","66.24453828306267","62.263836329233726","66.52799262571256","63.34507360338347","63.882891257643394","66.55922110706217"
,"60.97847633635933","66.34851087586694","65.2154123325855","64.5514826303925","65.2250144886988","63.62620935929914","59.769204325270316","61.62883556254919","62.9073416754656","60.80112772095462","60.57719652086219","61.54536881593405","60.33778530348877","63.17136881642409","66.75134800419171","62.79803443911065","67.02220162615326","63.531659678903765","63.22947258317578","66.58904992937418"
,"61.59936670347754","66.37224375250568","64.4699692969678","65.51450146371731","64.86530792652977","64.26399853722549","59.27590578228516","62.42628726287264","62.59489099906379","61.293814076520114","61.392127311740076","61.76406961613533","61.19901312523579","63.617071425565044","66.66925659846945","62.53939234197537","66.54233900814216","64.03603828547644","62.78978221046208","67.12318100065401"
,"61.00839923155967","65.71279431363835","63.94467985459087","65.65490983118553","63.752167216287205","64.5841608407178","59.900396595885354","61.96803971087695","62.36605585656816","60.84375215502381","60.46743348466784","60.49302811991637","61.11664540190401","63.34333672431336","65.6192450065551","62.82624382833272","65.20178135264885","63.87111859334084","64.15688631366987","67.09264139468887"
,"60.75363136051965","65.90295671922088","64.49092877492879","66.0716944552152","64.33906846726246","65.61234573629018","61.4307614767525","61.74150353747998","62.13099825672081","60.764109362625305","60.61921187155689","60.47460438999492","61.72204902381046","62.99651475623677","65.42413670063036","63.09868944535455","65.6254132317864","63.86682223859822","64.39083579791762","67.33692419736605"
,"60.71119192106358","66.19229426651543","63.213592554200375","65.85976351938797","64.27070164037733","65.1445308924485","61.649545917413064","61.162454911721895","61.458044343376926","61.43231600591367","60.04267864311522","59.78491964077199","62.39773497627305","63.83894348894344","64.56371811199871","61.97457474168662","64.91160291671994","64.54613736159841","63.87321558441555","66.61897704274585"
,"60.119768073926444","65.39270140510064","63.36219120172619","66.83969172621504","64.4395466971712","63.87379723887882","61.01907872121005","61.10682633695044","62.063096354941365","62.45483826754385","60.25117581187008","59.12291260489959","62.4614551754006","63.49040622992938","63.88888244841179","61.93671352897795","64.64808498094459","65.2739607145881","64.84279106265232","65.92309859154932"
,"59.341390990673915","64.16776123431242","63.36536113049547","67.99715622604978","64.71848723024756","63.17175714684794","61.191662328300865","60.74821894005211","63.100816158096265","63.01639624837405","60.77169987470213","59.19356671014438","61.191246402841","63.29381646705998","63.5286202735318","62.41704924641123","65.07323923075316","65.56109657129034","64.91518055724045","65.03102094514166"
,"60.344693529450886","63.9149723794898","63.69433438985742","67.63311021681996","64.26018153117599","63.08305709883746","60.92633177378313","60.61492975280098","63.7797423245614","62.895057554808055","61.722135600652926","59.81778674207768","61.09150949320716","63.4045974061865","63.46082457623709","61.67406096897115","64.94617619591159","65.24437057220702","66.46647681041499","64.50675133971899"
,"59.64118779521391","62.17168104840572","62.741895316322974","68.07649395049852","64.26686174246109","63.3229217789619","60.835235117355644","61.22265279007977","64.5577058890534","62.62289599164293","62.604271945177146","59.23958611619161","62.25215109732519","64.27598675783793","63.44526969438695","62.14100349952276","65.36806887307968","64.62536525183434","67.01466043106954","62.62532381947915"
,"59.398846136577916","61.834610882886125","63.59896535234536","67.98364231188658","63.69710229482692","63.015841308185486","60.32805318953367","62.224181276877246","65.22194519526516","62.67366256514432","63.905613648871764","59.45231874591767","63.095994321962536","63.95828630269909","63.95906856245284","62.614191109023","64.56717416764263","64.06942102304666","67.08417295533347","62.925803551359856"
,"59.62705477942796","62.041145127580876","63.22310445090588","68.3406889128095","64.52190979019595","63.224251099783544","59.60377012431221","61.905770611658724","64.14817284006415","64.21268084819695","63.898096359532914","59.65328807376635","63.248906347647505","64.69231680353757","63.50841554258102","63.92215124900193","63.733712598343885","63.778245323333266","67.2387310663666","63.14638511095207"
,"59.0045996372117","61.080407815339065","63.54823295060322","67.96500483416705","64.83556799191635","63.33289249952766","60.64808390809286","61.30304262238959","64.92762149490576","64.81128323939276","64.03976509657414","60.4487338629593","63.331268043526535","64.6052702859575","64.96880107878395","64.46490371197322","63.51909184726523","63.48013130986979","65.8719260533104","63.22724011122075"
,"58.8416740759558","62.01289839858843","64.14816244946168","68.1518154563624","63.95422934166825","62.709206655635235","59.230684192377126","59.59997547981548","64.85956807302684","64.67036503024333","63.83907535807684","59.57292128045097","63.944662995017055","64.3630577014031","64.56720160481439","64.34400364797082","63.80478646121108","62.98619546022313","66.37608279775596","63.62503614725837"
,"58.75455345727399","62.12795375671436","62.836703879941425","68.82276764456222","64.71459369173402","62.28765169353381","59.525308319607944","59.943405999459486","65.76394566794144","64.8924144506833","62.78089756734082","60.1076433634021","64.12566785643027","63.99442780596132","64.89523442593801","64.13602201046838","64.1321137370142","62.437995427643514","66.74734816082123","64.26077770337359"
,"60.134485648439124","61.65554390204976","63.14801843734466","70.35549060803359","65.33786633771714","62.334389676713336","59.7212195274801","60.06368655669446","64.98918266519271","65.65932966483241","63.23535023793649","59.73370741077748","64.76373425390364","63.77399154359455","65.07162640710628","63.76287151249761","63.998212451202036","62.49916563262165","66.97832496528149","63.34275906408578"
,"60.77489487053596","61.960911793405515","62.65898571141072","70.58797678982852","65.03579034548035","62.076704220846","58.85101842674818","60.13802782523797","64.61226240307421","64.86338619740745","63.379889743884235","58.66237266637599","65.3553593317292","63.2308914881682","66.12777396924888","62.81228371843097","63.10933347507179","62.145353738408666","66.25837933548588","63.472466072210295"
,"59.92987733082145","61.63336998602614","62.96611779607349","70.03095807082336","65.67180237914866","60.609410134690094","59.49840399002495","60.34741168629193","63.56025957260424","64.37952043674508","63.709414047162625","58.13867659862629","65.59847221596287","64.1142151114089","66.32102013041093","62.81710565255991","62.68228325820318","62.60158771137216","66.75817792068601","63.52848649987615"
,"59.998108125440844","61.44777370113693","63.743728250733454","69.35342074653695","65.58775406932612","61.543564977702076","59.73833606524606","60.51823072989617","64.63377740771574","64.60396198778182","64.41475018916383","58.22367729246591","65.38724245301769","64.50635146146296","65.81659540618479","63.05627778954056","64.27085655401571","62.931887302525986","66.61096646859974","63.654592423798036"
,"60.35519692688091","59.820608631252966","63.61100650078458","69.42101869761449","66.07671052905972","61.68049087759555","60.58231152118491","61.11753505470075","64.55054811205842","63.71952744093011","63.08823121867859","57.98828019584411","65.46586040699749","65.22249434815372","66.59485246786684","62.76800652501256","64.35972869594299","62.57832772705432","67.07481655909001","63.05178441046968"
,"61.03932633612927","59.28283379937084","63.64544292076371","68.70511885351411","65.88008099270198","61.26713503529254","60.408487406614775","61.81537263626251","64.6394303212949","63.8010471204189","63.17018310251885","58.47293674230649","64.62752679419347","64.68682572837486","66.3867856075804","63.83693364827141","65.27778251235722","63.02942033510253","67.16184285144188","63.242592149093184"
,"60.86012542230662","60.53947397898605","63.98202393858273","68.91655431027223","64.64707240293806","60.760764413733554","60.59617185670804","62.46441257437176","64.83817761844035","63.88633556403593","63.909786501697766","58.92339876133342","65.24124943617501","64.10810954476837","65.17199180524382","64.47170234106572","65.7926294484736","62.97016473459429","66.30224585317791","63.70999720147245"
,"60.593427179209534","60.72124012022709","64.78106202489806","68.45602760672816","64.72398152036962","60.309669298792954","61.608827705900936","62.24917412325801","64.75770647537806","63.90820722513281","63.91120003755259","59.491794099474866","65.73000249755921","63.83039854685332","66.07518887550636","64.83121835544446","66.2154272565631","62.85146259003383","66.78587328767124","63.0068183287016"
,"61.08460446203828","60.72198285435082","64.94869660460024","67.62089824502542","64.55890884272496","59.778402290989916","62.00699582016916","62.35625612544923","63.57189791206841","63.529225286062655","63.781662238381585","60.30584416850233","66.50962150850701","63.75675155969577","65.53974900019885","64.85045449796262","66.36126957673655","63.25463219321041","66.93595505617982","62.55986586959786"
,"61.61354789919709","60.944869427591634","63.5129600947522","67.6756947617663","65.98804303212289","59.82679361415658","62.783475978769644","63.663199928811395","63.58576804991583","62.86996075633252","63.26958482495702","60.569906556671995","66.8708918082769","64.03269464084013","64.7574836093858","64.9716833316153","65.73931306059939","63.83240472949987","66.25860486461679","64.13212078089563"
,"60.66794146990351","61.30686229856639","62.89111764568606","67.42262382299539","66.51173419497466","59.57631167205593","63.68115189402104","63.00652864105891","63.93100665231857","62.66270756893746","62.42039858775438","60.21794059907541","67.35479378201094","64.4491392801252","64.70585008338456","65.92356653247744","65.82132659784762","63.99513454146076","65.33177755272779","63.82898178110736"
,"59.842055702036234","62.344531232761845","60.948846109242744","67.52692875101296","65.7338921516284","59.16994603569944","64.62100375419877","62.94213462334663","64.12245838792649","62.52043936134075","62.4960132737245","60.00236127508856","67.31315819531693","64.02104328432183","65.77757824525395","66.66831249589453","64.9824214913908","64.64991244208989","64.81303343822864","63.58192787000749"
,"59.9803767660911","63.516233122618445","60.4431036838031","67.85507396082966","65.4494844042952","59.4511878053383","64.55925198782766","61.884780937740196","62.9912558865987","62.66972485679405","62.41460895906006","59.80655319148937","66.57609571846425","64.3277888893425","65.8283496007099","66.80012677653968","64.9738833883388","64.68750686134594","64.16787402270415","64.09138298105835"
,"59.31980770078949","63.54403277058431","60.242917079692965","67.7972033758067","64.99909364270329","59.72400542016894","63.30459446411329","62.03292203657759","63.96498077422095","62.84931697797599","63.297904681726834","59.22306975167389","66.26234707748071","63.5827328847337","65.55685245901638","67.40484784793937","64.22961510397666","64.25351205052199","64.80221449326406","64.3916170147755"
,"59.460549803641534","64.18369888150994","59.70366767304039","67.41578540632881","65.04997857754927","59.451521843294934","63.21477203408176","62.10230667838311","63.88843895045946","62.31525779266184","64.06960156231392","60.221820976606125","65.94414538710335","63.38584465625631","65.57357182168404","68.0567682591983","65.45280992308227","63.75390547755589","64.43348473599158","63.87458890594169"
,"59.349449938882096","63.53538044902592","59.29340876684606","66.70831192442986","64.94197121186002","59.41414046318958","63.081692913385865","61.87564606617485","64.24171648361836","61.82515726690956","64.27488061127033","60.654444745790954","65.7051458922536","63.26435123983495","65.01350409479002","66.70746974063402","65.44894178089983","64.79959459153399","63.82908805369709","64.10035108250439"
,"58.991983618699074","64.19532759529247","58.9164297705652","67.07761711860132","64.74443118112256","60.099523217247054","63.07558628065084","63.0694858669041","65.44499351338602","61.63254189695923","64.17670413776607","61.30493047047951","66.30674100587376","63.36488377206135","64.40152415725566","66.33694844246233","65.303304939617","64.90533891290353","63.197530998241035","64.17101671784377"
,"59.81622076541462","64.27525134309727","59.64749521558037","65.96034992949775","63.80220382053979","59.92869389504623","62.961093308199786","63.36082064857709","65.02362213891534","61.34689470200982","64.7470887656366","61.476385479350874","66.23135371572869","63.54731243566201","63.1359941102055","65.09492127098895","64.88475966644816","65.44318754293566","62.299742391826385","63.56357570863969"
,"59.88455355348651","63.89038295552629","59.82975763915163","66.65973707135505","64.20579643799184","60.17347557892607","63.26620317605045","63.10146751877434","65.29058288757777","61.42160076126033","65.11931353198864","61.09354729300036","65.26769526191217","64.08395825200832","63.96438820204111","65.37093178778422","65.02460326267897","65.45734519871408","62.79061871789148","63.7327484870913"
,"59.98722478634367","64.52401787376651","59.62438578322279","66.29549493856733","63.905965557027486","61.068623363628795","62.62484982730141","63.80243702376582","65.68467169983983","61.45545105803735","66.04366657719429","61.642068994673224","67.04050214272405","64.63684275159132","64.35802522089735","65.10902456390173","65.05752992790845","64.78702531645571","62.97331930446341","62.824831048874024"
,"59.470419889019986","64.47780321970139","58.16907775768537","66.30078493237654","63.270448548812666","61.334585370929176","62.11214988644965","63.86464005808615","65.13642717360915","62.46440701953015","66.07645473359969","63.40688026832608","67.26616658044495","63.909915581332925","64.74375663323869","65.31544673958865","66.02092630831058","64.5140848270065","62.9803611440622","62.713017875920094"
,"60.60001086838383","64.3732352057675","58.7353637679253","66.63666865350234","63.68086610784333","61.11404972467879","62.21159982421614","63.46253566296676","64.38462071514371","62.535889846186365","66.07511020684983","62.87212931015536","68.12129605619862","63.46004315173646","64.15775434897208","64.62991817548748","65.46501060284763","63.0415166417845","62.71195083682015","62.85927426975496"
,"61.16164380574397","64.8361773566681","58.54663201397471","66.81214458981198","65.10751088690557","62.102809732682296","62.36145507922766","62.63841110354221","64.9322837545459","62.300217117846714","65.88218609972351","62.44925219406476","67.21637232161314","62.96442329250153","63.969829905227016","64.23408862254495","65.09199519540127","62.71835367572138","62.17614449595181","63.10923728074005"
,"60.2446366024518","63.98625612122332","59.57294602211139","66.3504748235386","64.78958734799657","61.65206935575136","62.267149474303324","62.641300263058994","64.19387571839079","62.61110918903956","66.09766236896013","63.0811044833558","68.1819741787874","62.54197873132783","64.00531276591106","63.56808146048908","64.48449081016231","62.704215618521125","61.68871133695905","63.64389728162533"
,"60.294294653138365","64.10722742005926","59.27153574483952","66.74362875249516","64.66536108788455","62.58819725307436","62.55913900827042","62.134328197392556","63.95455172096871","62.388491636416724","66.26585814298849","63.18908831848245","70.29576406727092","62.32971500589502","64.08951516189823","64.4915646853147","65.49363112329713","62.44608146315607","61.81688377816439","63.52778075037989"
,"60.55155280836179","65.12763188473158","58.877602543993476","66.40211939510502","65.54624855542713","62.06300134024123","62.11251846173977","63.01907769510302","64.03645234714803","61.95154205013707","65.77215323089872","62.98465094480305","69.79575151381438","61.17250746516261","63.943307739753664","64.72728955678973","64.89860350198732","62.116868106465866","63.44156216884495","63.48616542618056"
,"60.10890584690094","64.4129829208147","59.17459789121048","66.98926481380424","65.19805280819497","62.39827224608009","63.44653170926975","63.15114709851551","63.66825311703985","62.6180685534948","65.35768835029145","63.35285214366992","69.73737741528302","60.44630574661636","63.48787283557874","63.94186492709133","65.4597555325111","63.192698726888295","63.388072089162904","64.8199095022624"
,"59.66814026353066","63.73109779278573","58.84027041357373","66.35500834400585","65.39933913956841","63.22192704286293","63.892442432592034","63.54192191144733","63.68253756557306","63.04141485958051","65.41790113654412","62.95682363337964","69.2455759194077","60.15988011988012","64.09976771196281","64.21498426736964","65.20356137450285","63.57734953652374","64.02584101135628","64.76813129784198"
,"60.38508567892278","63.99588619590183","59.70350147718568","66.49372028168447","64.74567835399723","63.31387374339751","64.57091827493913","63.88436146954177","64.24820049157307","64.16469187431028","66.3180978138382","63.286117632129944","70.1728906155154","61.30829702214816","64.33200786907202","64.74150544455014","64.75359302427483","63.93519498853006","64.4916641208048","64.41713684210525"
,"60.81407665801678","63.922706215557525","60.46782993954475","66.28291863867562","64.58045823303917","63.760216777023345","64.72266048108563","63.561300023132105","64.07897325151279","64.4744988034054","66.41889205187292","63.27236232522064","69.93946742979097","62.48163139510991","63.8753090071626","65.04188118177358","64.20988579743373","64.24234985540389","64.01185711211538","66.03068800000003"
,"60.90220489604293","62.07018608414237","61.45563419219285","65.66400951814396","63.99206589415432","63.020905487168804","65.05493066412198","63.56483921982078","64.28791484298645","64.55346385542165","67.2733837847815","63.14002397635437","69.55981496091223","62.01602596509675","64.68679072540296","65.2110516170486","65.51494838450196","63.43285021881323","63.5549633343486","66.03619079386256"
,"61.461662471657675","61.49902293873383","61.26925331409508","65.63450154847307","64.24151652129628","63.959683641975374","64.91859898477158","62.825528383313035","64.76840968020744","65.70104046718214","67.85302410501744","62.86895876798661","69.66159400645687","63.21140939597318","64.2353262850893","66.05781718008697","65.65655030617259","63.825561647823776","62.87960507623828","65.95141808887792"
,"61.862360598648465","61.11734439654238","60.61696315398399","65.55079758401737","64.31861003049104","64.47202359091796","65.14758062856316","62.15712804785873","65.61722519233277","66.111137068343","67.58136811225066","63.152009699778944","69.74985971534966","63.91955989230115","63.25480980409387","66.20069306281292","66.09787885929765","62.96563378891796","63.165909301678596","65.90212052865667"
,"62.020971972340845","60.42221913058369","61.53498873848762","64.955554464198","64.07856128225242","66.33255120389452","64.64879337713745","61.21420238506738","66.10718549875169","66.86346026948209","67.47276361254771","64.195205932989","70.506988678856","64.7682593290927","63.31796116504859","65.4261132943961","66.2865051081017","62.33057138751856","62.56475176985165","66.26200170749331"
,"61.52967541847228","60.79036218538982","62.30049741211267","64.95738358681626","64.13545946857154","66.94958390207388","64.03327021092291","61.36644797495764","66.18406882059367","67.02138209841452","67.5063276937576","64.6021655879784","70.48258170437637","65.76683276107522","63.62570627655384","65.5272227174882","64.21434802626793","62.84170100269133","63.258618376928226","66.28293611927302"
,"62.06307601251374","60.32777883577732","63.50477791951758","64.21858612138709","64.06111696522665","66.24440559440553","65.13539571268922","61.4592182438012","65.36757750919595","66.19608959757022","67.41605647388961","64.1875326741675","68.69517316535101","67.05181572852257","63.69666372120089","65.13740007862665","63.9479008981734","61.665466582902454","63.33437322745324","66.35078304089807"
,"62.74763199163618","59.265932015014585","63.355955997422456","63.93413910179518","63.59110454178983","65.68402526482008","64.94042685453793","61.387043615974","65.43623356038209","65.00506054980991","68.44514418667079","64.58791512278198","69.08421259327136","67.18404802744426","63.31688866443616","64.83712784588441","63.167705114146145","62.08604324559917","62.99265421906092","66.20135573801792"
,"63.438036025079214","59.80982826401817","63.384952129715984","63.3242253182801","62.874385631358585","65.48675866380847","64.58780759472786","61.39461836236639","65.79167202710235","64.18637532133671","68.81457908276414","64.36700592952721","68.36460472279263","67.2145934530095","62.04394917725476","64.06258414915222","64.08242572423504","62.99571284671891","63.27879797916273","65.64203511121342"
,"64.39714076719521","59.90855708095412","63.67864771884072","63.08613807138384","62.245357671435606","66.35345760540672","64.47755473333467","61.58812163978493","65.5418819344457","63.85899112767862","69.08084093887217","63.87236097538809","68.02703579679675","67.16113583386316","61.934327139064784","63.81344100739118","64.4739348741047","63.89416918206582","62.743480312258725","65.85239984803066"
,"66.28526250608164","59.800226226385156","63.638537474709324","62.56581034845269","62.03779358582045","66.29573433195593","64.63992289962673","60.88869790340379","66.4537801608579","63.908151369770934","68.57071518769371","64.16463916582825","67.82698934837092","67.61114975005434","61.69959645197379","63.19563241376174","64.34005259632322","63.198017309582625","61.77377923861409","66.21531095487451"
,"65.92719906628062","59.865062090677654","63.336237242356475","62.38040367525232","61.890492225413496","66.40942949785303","64.8634573938992","60.29538111019057","66.27928349572394","62.11775036023059","68.52369700549829","62.21847194210468","66.45518780215696","67.60251778991578","61.810883061436336","64.06846671994518","63.91525761883389","63.691735577039","62.47124400916859","65.85284820130244"
,"66.32567708097842","60.774666564169536","62.30591849863571","63.380457716360326","62.87863353034921","67.25034772049897","65.05633125191937","60.41847482190605","66.04258988847269","62.32334357174201","68.31650026742737","62.517255122614515","66.22840294971115","66.83217638070288","62.03127768575944","63.78572398036508","64.19369214102818","64.15073106218317","61.3978861195357","64.98165118507103"
,"66.91582568807341","61.450047668229104","62.87499999999997","63.10416860519217","63.37680496778172","67.4218505369468","65.493139819946","60.10633189549934","66.0281875431332","62.01667957941338","67.18592249089103","62.04073472895233","65.70643743536716","67.66718051152893","61.53596473087552","63.32249915033421","63.759835605746545","63.7824421912612","60.726591677040744","65.22442367601248"
,"67.4893264200299","62.562051842288206","63.43503423359128","63.80008208576011","63.01222718357468","66.62595228220295","65.69750397003136","59.87845393404103","65.18962226134174","61.774022451095","67.27045700671428","63.00980996161324","65.27538768106685","67.35313908965266","62.1997594286905","63.19739963608728","64.63662754786905","64.03958539948235","61.0932727839366","65.37656492065479"
,"67.28375422076374","63.6475451789441","63.46945984618142","64.41887032150882","63.99452115066313","66.13809131687871","66.09010507525662","60.43443024537625","65.69950439092253","61.62772606236663","66.70552498853736","63.65276417074881","65.06649606599953","67.08517928991465","62.27229824933897","62.37766585620007","64.52284404593996","62.67414106270308","61.48147943265549","66.16567069963176"
