"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-2"
"05/25/2021 16:36:29:860 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"[min]","136.59578757987475","131.47251494422906","132.50781346510175","133.7617928200019","135.94519637835674","128.9287865554317","132.50220757320238","132.6210465012096","128.5251543907217","134.54878279814324","138.73780103391783","127.7557659738261","137.08660328704136","128.74531723850876","134.33399039053845","128.24226992186334","137.33431006925923","130.060469286648","135.3553465006709","133.9876304300709","133.1914942670069","132.32320103061167","136.061353631695","137.26857285553757","132.04126160822452","129.85510537790694","130.83516466930305","134.20177598571811","129.9091446590461","135.90973045248725","126.13118600053119","138.10060330886952","128.66336289077884","132.25800733496317","127.10159942920006","132.9399962730605","132.9923025435073","132.74503683356218","130.4135212613475","132.22616421568628","133.22984172482555","134.2005971349898","129.6710421394837","131.84281287029444","133.3707913757954","129.5293536121674","137.01895527056624","135.08286038592516","132.34934632461741","134.03711444000362","126.21272956427796","134.57972918663245","131.68217478562298","139.47642604905684","134.9350878287727","135.1247887150806","128.58536331459518","134.81682642770167","137.12255086661645","134.84860390719635","131.0442777019857","136.24813582301098","136.25271418822496","131.25415252182339","138.5395088093968","131.37463794351925","137.57390648567107","135.60595823095827","129.20621121828367","129.8875579365557","133.56664633216428","129.71465376023838","135.75299002292894","137.05757955792444","136.2585750354086","133.2028052958059","130.97507113695414","135.35942871429478","134.33614258082363","133.07228934181808","133.3207353490109","135.64481299396357","128.87970377506184","130.91292803515847","133.077664943187","130.9846798342458","131.21673254281936","135.58983061212007","132.23636473211607","128.98318584070836","136.58689847873333","133.02315726928728","131.92191242400068","140.9206830206831","133.73034984098143","132.83637924690296","131.46810326103844","132.64134746404233","133.19144800777462","132.10290332235843"
"[max]","253.31704809112009","258.90256168863334","249.36160375928472","246.68236268285952","250.33132432212778","240.34144062517694","243.4645011109939","246.76343598228115","245.72713455282394","248.38421254463987","245.20166219542554","247.66090738439595","248.09458412927893","247.94810928734697","246.85671060266927","252.37839973837703","258.0548761404948","248.85462441122792","240.21416014283741","247.25949783593626","249.05098785758375","246.41124986937015","248.34819073471823","246.35874882897872","253.38491229984447","250.4419084925521","244.247763864043","247.60292934170292","253.62516792394345","245.12129227019696","246.09828815977164","253.16208618037868","250.4022840960222","249.26702555120536","252.47793009300074","252.14421356267212","252.0202576524398","249.3604407410323","246.2666499120384","247.91646331543868","245.18763808251563","249.24248523886237","249.61367711204485","245.53227251172348","250.0413964751782","244.51709148096543","250.85082714032637","246.06853273995267","242.19579053148752","249.7148930831638","242.7458413185127","248.1974394570414","246.13755541139602","260.4593945530549","245.18821155971315","249.54252513188024","253.84578818780568","250.9832823700439","250.47512770917058","247.48425805076826","251.77993058073866","250.94477281123045","248.41811617119947","245.11808549609742","249.0744894454574","248.6487365952626","246.02859898021205","254.92609201788503","248.9268048291706","248.87878663716597","247.16805506721127","254.0369822145725","251.36840960711385","251.4025375553353","250.0696205932933","243.6042932867093","247.09661304428468","250.11391113204587","250.32948311828807","241.247599339988","247.89834239197288","249.16918604651167","252.4891775996733","246.61285073228487","248.61678581921464","249.6412016864127","252.80844913277227","241.70088711223048","241.47912279333383","254.7477306286464","246.31710275068397","249.70078408672336","249.32995117485552","243.89928217756898","254.2553081790485","249.13009028496182","253.26239617417582","252.81244827418342","251.73808011013145","253.33630983831793"
"[mean]","234.74461951026768","233.1307685628017","231.79057488252687","228.15820671790271","231.94842009603963","226.24648141373703","227.6671417695496","228.58535664808966","227.02066756866645","230.37467853250908","229.35700429672337","227.14686541263748","230.6584550990453","231.540866578387","225.80321848295847","229.06085262118904","237.26996948071374","229.82905078291154","224.72491798938006","231.82465420324087","229.1268483619743","231.4043637814997","231.38310453291615","229.9734731889854","232.41240344617017","229.7763714641046","228.71010382245828","229.58403692797162","232.76971099829385","228.3420209969533","227.2195687393123","233.2017634354016","232.32891887565572","231.97755987751364","227.2165872307765","227.59162753730988","231.82944168723085","229.78909242568938","231.20312401644958","228.01709090659335","229.16509665180445","231.86475932284796","229.76412598258833","229.65085089136574","232.0781424182955","226.22872841759627","234.33552409607464","227.1664340519062","226.2725944711817","228.93943695909766","225.96834190148047","230.16105828562675","230.28759491457805","234.04173902728525","228.8683124046234","234.5496442274561","232.49087345343239","231.7816800856323","232.9198039370376","229.13038067260416","232.07127691493028","228.49907157904804","229.68676987522312","228.1777968406188","232.58550536475096","231.2645298009561","230.43909166185074","233.79959841241288","234.94803606957052","229.08982139421593","229.3006030862777","236.69440782833928","232.78278332698122","232.37984217836603","231.5667449906175","225.85972533756674","229.49959890061263","229.46501089018864","229.448287067535","226.56813815336835","232.3338895449637","229.36303730056218","230.43286269633333","229.13557650342543","230.34573517078238","231.81225722171496","233.1492927741053","225.68779853385138","226.84660184111604","236.67888190434857","229.0243313868331","230.22872241287521","230.61647790408736","228.6445538661204","234.5707659751862","233.62919542553567","234.42914907553325","232.92570930504345","228.3413294743117","232.48403306519805"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"136.59578757987475","131.47251494422906","132.50781346510175","133.7617928200019","135.94519637835674","128.9287865554317","132.50220757320238","132.6210465012096","128.5251543907217","134.54878279814324","138.73780103391783","127.7557659738261","137.08660328704136","128.74531723850876","134.33399039053845","128.24226992186334","137.33431006925923","130.060469286648","135.3553465006709","133.9876304300709","133.1914942670069","132.32320103061167","136.061353631695","137.26857285553757","132.04126160822452","129.85510537790694","130.83516466930305","134.20177598571811","129.9091446590461","135.90973045248725","126.13118600053119","138.10060330886952","128.66336289077884","132.25800733496317","127.10159942920006","132.9399962730605","132.9923025435073","132.74503683356218","130.4135212613475","132.22616421568628","133.22984172482555","134.2005971349898","129.6710421394837","131.84281287029444","133.3707913757954","129.5293536121674","137.01895527056624","135.08286038592516","132.34934632461741","134.03711444000362","126.21272956427796","134.57972918663245","131.68217478562298","139.47642604905684","134.9350878287727","135.9379459657256","128.58536331459518","134.81682642770167","137.12255086661645","134.84860390719635","131.0442777019857","136.24813582301098","136.25271418822496","131.25415252182339","138.5395088093968","131.37463794351925","137.57390648567107","135.60595823095827","129.20621121828367","129.8875579365557","133.56664633216428","129.71465376023838","135.75299002292894","137.05757955792444","136.2585750354086","133.2028052958059","130.97507113695414","135.35942871429478","134.33614258082363","133.07228934181808","133.3207353490109","135.64481299396357","128.87970377506184","130.91292803515847","133.077664943187","130.9846798342458","131.21673254281936","135.58983061212007","132.23636473211607","128.98318584070836","136.58689847873333","133.02315726928728","131.92191242400068","140.9206830206831","133.9032243428814","132.83637924690296","131.46810326103844","132.64134746404233","133.19144800777462","132.10290332235843"
,"138.24920774371697","133.55528555951113","137.77448953217888","139.40360114404572","144.1494778280248","133.90558955270947","140.67257622197135","133.17937791601847","138.1392628003522","137.55810711195153","147.93025344242662","136.05349707904327","140.69968035799926","133.72160154691383","142.7324267850729","132.7670150475351","140.80440570523018","134.22740347037674","145.16706404397635","135.68084840923285","137.47937690590732","139.18692151641946","137.6047751653428","144.68567447959367","137.98257652415901","135.3732487277756","131.53357646633313","144.60869358669842","136.74555016181222","141.15374318919095","131.67347127856698","139.21421820358526","133.70509641019285","133.07758165263058","134.10677148584304","137.35572933290769","138.90180061069677","136.5536991701905","135.19490023527985","137.93664059543337","138.0738925785029","140.81434904114863","134.77576061099288","139.86774876939396","135.78796899224807","140.81910910264713","142.4290659110669","141.97245044340116","143.46271879972736","137.77751286234175","135.79743717652931","139.3773031427395","137.4487704918034","142.98244023083265","141.46465837506076","135.1247887150806","135.93193611534028","135.79991530474587","139.27490858492715","141.74025010263034","136.1405539859971","138.8512346854567","139.70187853017723","134.5200750469043","142.1995409162411","135.73712102538812","140.8777072266056","141.665179578032","133.54706176857138","137.53263613977128","138.7429963655078","130.6628178632403","138.27364133893374","139.66786125687935","141.3724768911531","137.80053912655146","139.55856044274256","143.36623090862014","137.83072713057086","141.73473300892684","139.33506489405394","142.80051171734974","134.0412383824706","133.37361644096288","135.0078076202375","134.2741715912254","140.1403042551161","139.21939712494472","138.1543359423531","131.40370033363664","138.91261700218016","137.0677778134946","136.9024570333365","145.68770130809176","133.73034984098143","137.2225646585105","138.13742263132863","136.69315838800392","139.50295198316766","140.0229803290857"
,"149.5235007063052","144.72596467264765","150.751255612839","151.4069386937359","158.2326109041651","150.7330444488215","152.26193945817027","142.05471285792308","149.2235475182767","149.68157513287164","155.51012980914373","149.83200926845396","147.57628646873195","145.33550188773432","158.02006880733938","145.68962948568483","153.70753261777736","147.45113241539048","158.71482941416326","146.3432084346095","146.98281453689876","152.25402726146243","151.37227091891162","155.74224931237023","149.56388880033163","146.6929249075415","142.25811473135838","156.34416251806636","149.16885756016993","146.14190439721744","141.89088441386238","151.9134325422839","147.03905657994437","143.96653387713815","148.74507333462574","150.7387966463919","148.33770475975936","146.28105022831053","146.81081420936823","147.4922889870096","148.0928768201496","152.28994015109393","143.87078189300414","152.30097179276785","150.26283940553054","154.4151368435207","155.84964548406322","155.06855866291545","153.375280232098","147.27040535731624","152.2669266670927","152.8802191390042","146.42355755149882","154.70017432699717","150.17270181380064","146.3096779212696","146.2679007645698","146.35347345694706","147.66993743826146","148.0161382734914","148.38826501965167","146.06518210738162","151.46738283785538","143.18080420350512","148.86017564818667","145.60077056140938","152.18816276989907","152.96124700877394","146.00574021948825","151.4554745937581","151.75145667037134","144.35941112995243","151.80046659322144","154.912799425625","149.99210627647275","153.76032934627736","151.56419228253748","156.52919466419513","145.9349148996865","157.8777544950656","151.11821287017034","152.57083704510205","149.86503443721122","145.81401013891642","143.6435980753609","146.91332191997972","151.8393121659046","146.7052595739161","148.04174050632886","141.99497285961027","147.8026440500703","149.77230247787034","148.52915979185144","160.4097718760639","144.4108190277308","154.634302526826","151.68681497381806","148.1624183425134","153.98180220066413","149.60941603101168"
,"160.9782206358648","154.71954830377643","158.93291745000874","161.62175916374377","170.42651825467487","156.53264552927362","162.22761270143474","152.25535467332293","161.8710469193521","155.02057210031342","165.4734528709971","157.06121409655722","156.80526072148936","156.97784484973025","163.2496692336398","155.30137871607056","162.5637962719874","155.67053341265114","165.36345657781564","160.67021067139214","158.80878149305315","161.96240334942766","161.42422450052587","163.34138385731143","159.75985964218648","161.38918448787487","155.1101733208535","160.95892979424136","159.02139873022156","155.43695191524026","155.4000227073668","161.99095344582253","161.45815556284876","152.9341155526784","156.4011851165256","164.6538039565262","161.43073766389733","158.7436275825061","157.1147503435636","154.8270279983011","156.1093787112754","161.12879430218746","159.12198987093612","160.9261147514785","160.35032752835968","161.81885257205894","164.71033048066832","166.23828258638386","158.20983400658534","160.5975691646522","159.86005025956442","157.10744309363693","160.22331922099934","166.50804002760555","159.58806353655686","158.45671458171427","154.9052344814167","159.54538140741442","159.5723695466211","152.67869888354105","159.54009219581877","161.13265026386125","166.48932311968275","154.99347215875733","163.18493474880012","159.9733348592353","163.54524323970423","164.25926438053065","157.3184196924665","158.6019430308639","161.28248190569872","157.07772835583805","161.65036924699982","161.3590221807766","164.7158889446395","156.99708479093786","161.9377564059452","165.69957580733453","157.98677916555962","168.00778216921404","158.52378690082236","163.45232721179156","156.40458342597603","157.40869727005162","154.6110539349693","159.76372422038455","158.6661779081133","159.2128311618717","156.65701946628886","153.25568433719678","158.8377885783718","162.1070460704604","157.04398470660664","167.25958480410995","157.24905985085095","167.43983176009786","161.85764440911487","152.31633391441633","166.16438494739694","159.23281560875432"
,"170.27142281067293","167.31252857796053","173.590390850465","166.5471302741866","178.05123882128711","165.6238590569353","167.67992694381613","166.11614671163565","168.12664593053407","163.73238165284846","176.52428612426456","166.46838342472404","166.97979228588034","162.13013922478592","172.9984169422363","170.90345872076648","171.66503026227315","162.74588782526646","171.75761040445903","169.00039349871696","165.86691019367282","171.40538052728516","166.72745846730962","170.2662365286446","167.80703017717835","171.40696854281282","165.44126122503658","172.2966385406346","168.12502575372585","167.58377835980798","166.15747978436653","174.19904274343435","173.71138765768836","162.80283561505624","165.52894510411295","175.99507197050315","172.66070739324192","164.98932518706644","164.12446468628917","162.75972000949142","164.6462102689485","170.6766335800218","168.7226894997143","166.5546334029087","170.98632008691945","171.63509896456992","171.91095890410978","174.602581282178","170.57090525713866","170.9341197693749","172.49267920338664","166.73358156147862","173.40794669299132","169.92975925410522","164.15060362172994","172.14743268105045","169.998938210714","170.52405804045057","170.46909237285166","165.5223097558492","171.55022427619954","169.53700076939222","170.29648318565896","170.55798898071626","174.41914819340204","172.01895686380894","168.85230898404743","170.18158403090806","168.32268648721046","169.43788733857292","171.14241089162607","165.9567065029796","170.00073924731183","167.4439386189258","172.54270705416837","167.191795778309","172.6259233449478","174.11741707430315","169.21158561503898","171.2252904941901","173.39720263041355","168.1494071423561","165.10079103062785","162.08291302110143","166.64620914597623","167.43445178783253","165.2611885668653","168.50098245614038","164.32777406417114","166.05232538976222","173.85805671422065","171.14587304949544","166.938712025945","173.23206374160367","165.764562947396","174.54354319471668","171.1190981250857","158.78281775386674","173.99068646154913","165.8827140068166"
,"172.30906159736668","170.81814301661313","174.4882903157748","178.4588585626073","183.58435015206499","172.38093302703672","173.10500456236383","176.19355644355645","174.5970375061574","169.81045607362398","180.67734549714234","174.09571704405823","174.85328896126876","169.84907950637276","176.82888081498908","177.376070032057","178.2880237883655","168.298739973147","176.57124946267388","176.9316162177176","171.89419087136952","176.1943477190392","167.31437005232803","177.6599655370477","173.59927516596647","175.86849618157171","171.05281369206347","175.06969676273738","169.93988748437312","171.86342936001387","173.01078273391178","178.78150041447918","184.74682251082254","171.8393632416788","171.00257145855934","174.6664838858036","181.9731342204224","170.4339677942142","174.94173269941928","170.1434893411853","169.3273817875684","171.7070489216201","178.38092692851498","176.50024104683183","180.5583752065559","175.5891325241162","176.07071378586446","176.94157331519997","178.5264323578536","176.23514073439057","185.43070899924922","174.15841412742378","176.89731218639258","176.99108869125038","161.02104968186435","181.3688585398751","173.36587453773464","177.2661085390052","178.2988243676522","176.17159628526383","180.79429532505003","175.79752613240413","182.26967665339754","172.26096190737195","178.8412364202555","173.37640562249","174.25570629133455","178.31820502534566","173.6134619934431","170.25329233121371","180.7738315384894","180.3471466021376","178.3167285478546","176.42631468824106","177.20988096456227","176.01242802474889","173.74204173133313","177.9125499714451","172.4993902439025","177.95332576134032","178.46954786318912","178.40838037342627","173.51928838320896","170.0689121721396","168.43975863559285","174.94952708512497","168.53202835188114","180.3106251348825","175.2532521594341","169.34709052799667","181.03040089868747","179.57794017796533","171.83771871243525","179.94035734953673","178.72497651952256","176.85227721469016","178.88373472949388","168.5163555432871","176.7026370575992","172.35040349697385"
,"173.98234588070548","178.73134403042337","176.4587690155622","176.586481255824","178.697087719298","179.54728434504838","170.16752469737042","176.63715356065083","181.40366330594537","174.18951912052358","181.49869589736358","175.0710178064159","183.29429499909733","172.48670804938922","178.94319914878525","178.88239354359177","174.30395348837212","176.85273159144884","177.2104129263913","178.88846988325267","179.45319807306893","175.43108150634637","178.3995788680798","178.70976134936313","178.48391118701974","180.19170900443208","179.90576329331063","182.38914867280988","179.2893043540428","174.4743348655803","174.99732054476604","183.13486175510923","188.5237867395762","173.18537484637454","178.75519977128167","178.96295044644435","177.7886327920379","173.47502861304753","187.80670846841716","172.61562822719455","177.8493429342934","183.52383885225703","178.31348314606748","178.26269221589556","182.38548579771702","178.30454040096134","183.50377371924964","179.62602710489801","175.86737002085326","176.71888803197103","186.62287807283207","176.8766535078607","180.96311729457963","176.6350076883649","170.8963703224489","183.47313462759402","175.88977132685196","176.60833819642303","173.04260918057926","179.8906315937545","184.32502975684423","174.20442139738012","182.03813443072713","176.68788215675386","180.9775087719297","175.7479207395872","183.6853230432999","178.96096800773847","180.31328728159295","174.9917148498099","183.51576769406398","190.56859632531732","177.03475449585778","186.6242321542045","181.42171924074813","178.6811340941514","174.57894827764937","179.97313121307525","177.7774476177539","175.06534379487886","180.1100635376104","180.5750650183477","175.5506422263847","175.5964237850039","172.2847322115546","186.23219452675633","180.22828159041444","183.2564826059004","181.44615941779017","178.84675539641262","177.89930410577608","184.21110871208037","173.17021773978112","178.67283688695613","179.54933479313948","181.51982357022507","179.75635263612813","171.0960425546662","183.20689414555852","177.024101487077"
