"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-3"
"05/18/2021 19:18:15:095 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"12.816544246239948","12.980248684839792","12.98096597668332","11.181008187510034","12.111861544955675","12.460164445704564","12.737749546279492","13.590367882765992","12.829364625071548","12.560446297204512","12.524240315472047","13.47751828003929","9.677983777520279","11.634092725819349","11.379224941724942","12.079956427015253","12.781997918834548","11.31214894944872","12.738364866731116","11.266758134065071"
,"12.675319533989363","12.841017016224772","13.220289516693905","11.235732403297403","11.923391215526049","12.517017155506363","12.577802664151832","13.30665586806067","12.970160673297626","13.00571249215317","12.417696406303143","13.368381883903888","9.67045966651645","11.595653015780812","11.455789170506913","11.979552851280602","13.033693788737969","11.970358306188924","12.672133333333328","11.246934082779765"
,"12.928571428571432","12.86295151632219","13.227111845210004","11.359987456883037","11.905027932960891","12.584882780921582","12.44176983035305","12.956252667520268","12.73456624075319","12.946341463414631","12.543686006825938","13.459247648902823","9.576250819313959","11.404449648711944","11.294084821428571","12.008685542333472","13.163602227113815","12.10995357875418","12.725697721450723","11.339810662680623"
,"12.78663355159178","12.771095658710767","13.339546386777654","11.486560400062505","12.15478818458951","12.786994333904333","12.277234326367273","13.257648725212466","12.5539587143977","12.737006482027109","11.91375450814576","13.477014034699968","9.622468556810919","11.689179034379112","11.55507888181566","11.980901856763925","12.715459297983568","12.008453085376162","12.559385219097447","11.758351893095766"
,"12.395662507427215","12.724719101123593","12.977606758477025","11.66502732240437","12.386212624584717","12.835211636744852","12.06373292867982","13.038006872852238","12.781441106088803","12.861623616236159","12.18812802381839","13.518067726928486","9.686361270171782","11.627136459190202","11.749626104690684","11.751169832094687","12.60310528869481","12.11146335277707","12.511811546118118","11.919154228855724"
,"12.16907370517928","12.715402320897665","13.093853820598003","11.711131554737808","12.185164669150973","12.881906341712387","12.062712585034012","13.036719378182788","12.748512289780075","12.855180180180186","12.072553294573643","13.78023758099352","10.05846836618846","12.063837920489297","11.924676025917927","11.874848525649655","13.075746079919067","12.007698038241871","12.81742464304601","12.294338051623651"
,"11.870113568439928","12.71801480926047","12.833868747131714","11.59734513274336","12.22517730496454","13.04661284218494","12.20981627296588","13.05403288958497","12.864879214228829","12.795277747343054","12.599813316739265","13.97885652642934","10.30344827586207","12.382977714556665","11.895559642669468","11.967088437205549","13.387443153107633","11.63889555822329","12.84583866837388","12.379929048983493"
,"11.334815756035576","12.718347862183482","12.758770949720676","11.590275674038176","12.19545498407797","13.105722173422011","12.011573365963088","12.980807022140706","12.895911502134814","12.891130772550714","12.297601744186045","13.778109910324211","10.016594371027944","12.168964249609411","12.327191366148988","11.906094037299711","13.408485446472616","11.444197473093125","12.92823235477826","12.302720190149214"
,"11.475191583322509","12.972081788563086","12.840718105423983","11.694423846952397","12.060146837349397","13.141548862937924","11.987271998396475","11.426736004894458","12.992690987670013","12.592846745685174","12.150459147633626","13.70526826899733","10.290373460873104","12.550240361956828","12.426681367144429","11.947849230326572","13.264614185502726","11.431849315068494","13.15865878725591","12.444592790387178"
,"12.002751308549186","12.64590554592721","12.530143338954465","11.9700061842919","12.417093530639342","13.358081308874567","11.826677231907023","11.577177674138712","13.065743512974054","12.468907732687258","11.950370370370374","13.35598210080075","10.370916015233513","12.760982391102873","12.647529575504521","11.604004449388206","13.21950910931174","11.473586602225474","12.966786108048517","12.782376237623758"
,"12.282021232593408","12.958409673873211","12.530250025722808","12.19357177380377","12.382491648653959","13.320680469790531","11.92791714374935","11.539634146341463","13.26508620689655","12.650339270568281","11.836727916758907","13.086770250199924","10.29657366617719","12.802697302697304","12.295368364030335","11.625291935705453","13.55238220584364","11.164346312812706","12.851117318435751","12.525499743721168"
,"12.111457366397032","12.847408373858382","12.502005213555242","12.607590404582886","12.26668590113483","13.397167341109267","12.44876014922098","11.281719532554257","13.170837462834493","12.688577362409141","11.99515595463138","13.034259477278079","11.05722222222223","12.98306001081276","12.295907520595271","11.417232202262142","13.488455414012739","10.932423857868017","12.773494960501232","12.415515739703869"
,"12.722484385843167","13.094135802469134","12.514931650893796","12.93697777777778","12.260918860297739","13.260393746381007","12.371836121836122","11.323806956052847","12.694856024601625","12.970367922449878","11.80157272414189","12.71814624602592","11.055615843733046","12.638387799564272","12.733527388197935","11.359558221979823","13.739621650026272","10.862837617962903","12.683635641466969","12.107888071402723"
,"12.157995510365772","13.045034642032334","12.4678776683087","13.041616196573806","12.572840482308758","13.148373983739836","12.380372415286345","11.383659439450025","12.462243650685863","13.405160857908843","11.931581332125058","12.550783103939255","11.527071102413569","12.40227407219545","12.869754449785631","11.338624338624339","13.66662397540984","10.716295983978071","12.70557208547471","12.186300071106894"
,"12.033758774728774","13.447881206714401","12.421731307477007","12.607027608461813","12.431686607487451","13.435922096657848","12.31342936802974","11.44270833333333","12.145454545454545","13.200108342361862","12.505069238377844","12.556329781004806","11.674637062339881","12.449670106580953","13.29378197560016","10.800809603573427","13.88181589220501","10.93066164604626","12.64714360587002","12.844336728432937"
,"12.192406034262335","13.22438120291761","12.273421378456456","12.426534140017287","12.012815276217706","13.095434001622435","12.149188514357053","11.024950884086437","12.251714677640601","13.354518314387414","12.168848167539267","12.43939035916824","11.98486786018755","12.26788801976122","13.276712678936605","10.769994407158837","14.582706766917294","10.79049811636668","12.846257404415725","12.982796892341842"
,"11.9125","13.240139211136892","12.501737708269452","12.425390890550647","11.862695331939882","13.317837030226414","12.722207975381458","10.904077497783968","12.138778220451528","13.223192299082154","12.181654676258992","11.68758068680609","11.693625415282389","12.036194746957078","13.931249999999997","10.769068085686998","14.632105472373134","10.69908350305499","13.004387131082156","12.930737754242388"
,"11.873831775700936","14.177179260754384","12.939392384275894","12.467237651754532","11.64153221910927","13.901212553495013","12.787292817679557","11.010034960507573","12.21354098787958","13.269308373500728","12.026714003026424","11.971040850587574","12.05422715627669","12.2358415526567","13.925372133565773","11.092652461425423","14.603581413926246","10.62903865213083","12.875289873743878","12.881196795192789"
,"11.798356510745892","13.87848410757946","12.173211314475877","12.546798830029246","11.50696798493409","14.062756952841598","12.651133501259448","11.403924399527499","12.203452685421995","13.284610289247073","12.312399355877618","11.75288448486494","11.988622754491017","12.050713399503726","14.141694242223688","10.993037794828076","14.11682508157185","11.115251299826692","12.832208895552222","12.986211180124224"
,"11.878421701602958","13.956169804532918","12.11863947054356","12.518222151798449","12.192937768454698","14.17901234567901","12.523882681564244","11.545349434737926","12.327512562814073","13.492997045628623","12.4017094017094","11.516695149204685","12.103949769239025","12.172756958482351","14.091560509554146","10.901764786984693","13.42695759826679","11.063374650139947","12.693395653757435","12.492644053943602"
,"12.339525902250632","13.74668572913959","12.46312411617535","12.133378932968538","12.667461686795898","14.165887577421989","12.411378703828982","11.456743954126152","12.775862068965521","13.256961485116824","12.317498844197873","11.26054763900531","12.295853093636262","12.151128557409224","14.684781107581829","10.996550791289058","13.553655570755433","11.334903164356017","12.460786834661866","12.460742705570295"
,"12.183628887175535","13.82069099883102","13.140195966731229","12.024846190250825","12.469390787518567","14.092427870908882","12.462447084528202","11.882240853658537","12.396238997065886","13.037069772278256","12.12282282282282","11.130952380952381","12.236819407008085","12.260601682671872","15.049740366220277","11.212611156022634","13.687200239808153","11.450735831332846","12.507700339336992","12.42433484750162"
,"12.158188824662808","13.833080520793832","13.04630143063103","12.032273008029648","12.57401975163782","14.04684023141967","12.506880127017723","12.023803312899439","12.18016507608976","13.036244637553624","11.995214752567694","10.975356415478617","12.267404895623606","12.352975691533945","14.457591045246733","10.830838709677419","13.755260153319199","11.223815877251504","11.891457074610093","12.496292508309898"
,"11.808197941212947","13.702134183736048","13.059800844247214","11.943083358231254","12.456036620255576","13.502977963073256","11.687796043466149","12.302867863843476","11.967699612645257","13.020792722547107","11.640812077043204","10.764426877470356","12.254364218572459","12.347765237020319","14.342218798151002","10.918862161130198","13.635928525845564","11.015714440004322","11.812938951917882","12.861981156098805"
,"11.61949610077984","13.449104282833078","12.791308900523557","11.719799184185755","12.40742814483016","13.355439814814813","11.620081135902637","12.690507843658597","11.728187042842215","13.189213698922437","11.497343453510432","11.117197964103937","12.656043956043959","12.132072166754247","14.318002128630075","10.993648648648644","13.633694810224632","11.100364572163846","11.69400651465798","12.806477682456794"
,"11.269864895809482","13.009936043855644","12.649521287431247","11.779428296129755","12.733443542731194","13.419236417033774","11.737644151565073","13.043481324876677","11.702560819462228","13.186038744154974","11.714552960908268","10.873522151487592","12.685520361990944","11.998845068012663","14.255710471670122","11.216230504890296","13.688331785824825","11.53678236192971","11.668308080808075","12.691685912240187"
,"11.27752476374815","13.492401215805469","12.496530875210627","11.420192158685882","12.773737373737369","13.994147719628685","11.410171730515197","12.962899931926476","11.998858600778838","13.168223234624145","11.719794021602612","11.068687643898697","12.467447233014806","11.86864088213182","13.98620445702157","11.539586688137414","14.063771391669357","11.436444998300665","10.8644044698828","12.811033569967512"
,"11.041487603305788","13.4131479574322","12.686178543461232","11.427481492672603","12.750198333994446","13.734823043141303","11.426249518180652","13.114789219073948","10.631787869164814","13.497509057971012","11.897626861903557","11.027044202796215","12.721134404597212","12.996745806215051","13.93097176511346","11.525654519142215","13.704068857589984","11.483344899375437","10.440716612377845","13.15313475858756"
,"10.726920216721552","13.72947872977831","13.155789048292586","11.535227102383452","13.19307228915663","14.00117614501176","11.422895162293246","12.935324049276922","11.028936521022258","13.43231007067138","11.853107344632768","10.907878539187525","12.744115809206416","12.856186395286551","14.37423366614118","11.653298153034301","13.509926695174094","11.079956108266275","10.220770288858322","12.928189013035386"
,"10.467159277504102","13.882756450597858","13.476641159887231","11.574452338661931","13.16817912803314","13.93891342165128","11.630807895059457","12.826334888543284","10.745758680830827","13.220357219711644","12.13520376563855","11.071389157125122","13.030037942664418","12.733136300417245","14.358883248730962","11.298604946100191","13.591225165562918","10.844308428310121","10.080251389896054","13.534560570071257"
,"10.525420077552784","13.405611296915644","13.743676307568283","11.653356052748556","13.119249394673123","13.925795513823683","11.880209665047301","12.639989964877065","10.728725038402452","13.338839050131922","12.315554194733618","11.742453884851873","13.236969824857562","12.664444444444444","14.710348896005396","11.368055555555554","13.660225718194255","10.560786974219809","9.978722150182719","13.502440158029284"
,"10.837035827071759","13.298964105034928","13.941783897036814","11.739659178931063","12.9379181424636","13.682479919678718","11.873982689574989","12.707360861759426","10.813490876458271","13.377160302183583","12.549691738594323","11.586868413942177","13.279730044216892","12.880489529027125","14.991093723988676","11.969148393676692","13.621702838063436","10.472499999999997","9.921155616942908","13.691640831323923"
,"10.676614014629493","13.241509433962259","14.29831667543398","12.098219961856326","12.824827321565616","13.945447409733124","11.938408085912815","13.202408702408702","10.58411214953271","13.561800636484964","12.19057627118644","11.8421407387436","13.240704015865147","12.666967121641338","15.35347804637395","11.84119662625198","13.426363489237739","10.419507818508075","10.24894538821115","13.8687450131084"
,"10.597118345798506","13.096624181880816","14.288669899907127","12.011038557213931","12.587170700364105","14.226220234179712","12.188298545224542","13.07256436143362","10.575564562825711","13.205117790414299","12.65471856622795","11.774378207658904","13.51503759398496","12.522363682050424","15.121888959795786","12.040301612064484","12.997134892364878","10.793044619422572","10.07082919288948","13.827386150966937"
,"10.506665949897863","12.902190923317683","14.479679144385024","12.140285584080205","12.15565466358331","14.214249037227214","11.801957922899184","12.891858754291317","10.785530821917808","12.986602116640395","12.352520895119984","11.983285453120915","13.730048916841367","12.343606932635707","14.975880254381885","11.56842692450725","12.72836752899197","10.747199592668027","10.157225369321335","13.898383084577116"
,"10.455111402359108","12.575591875976446","14.435310823603661","12.51773102930128","11.98677021960364","13.935704514363886","11.691764705882356","12.729983368971252","10.863153480570311","12.971067829237908","12.471421010849431","12.047379427525813","13.474712643678163","12.392797875871223","14.409573683434132","11.406670016329608","12.485023534445869","10.718375170025963","10.146319183234814","13.37235055965706"
,"10.55876654827252","12.041586322149378","13.730561745045147","12.81753116823149","11.701524032825326","13.7982158028887","11.494323342415985","12.498624799449919","11.016411378555796","12.258750151386709","12.580503474498494","11.967370563541536","13.605129575207053","12.282174623343622","14.164806866952793","11.403438185808339","12.231175421752846","10.881385225963383","10.19167458056347","13.285318722752443"
,"10.388495575221238","11.790843583053798","13.368160618814699","12.669588014981274","11.19096059747618","13.752165543792106","11.391335305071749","12.461915887850466","11.115962984384034","12.04838709677419","12.598070739549843","12.351654215581645","13.585062240663907","12.5122061482821","13.963356973995271","11.19106362885137","12.160369828388985","11.072006574788219","10.148026988345944","12.950853242320823"
,"10.228691598256814","11.596202531645567","13.441327670987931","12.899364887343113","11.009925558312656","13.640577397359639","11.361621851418855","12.312457684495596","11.652023988006","12.197754749568222","12.686653904006562","12.894802668148968","13.9174420219414","12.269534679543456","13.32850241545894","11.331346220627388","12.623896325833092","11.271899392888116","10.083862014274386","12.743326715199647"
,"10.308870116156285","11.686630511671776","13.383637157515551","12.778514984344714","10.94905286616318","13.585638073845283","11.2663687150838","12.590710758984956","11.859019264448337","12.046226942425935","12.55775157443387","12.92017259978425","14.057518311072814","12.140526510938074","13.14175632451294","12.135993290198899","12.50594168854498","11.34077434966727","10.037063883251184","12.801298701298702"
,"10.195119460894425","12.330260232771023","13.391655692565548","12.37045033929673","10.916697819314646","13.64260563380282","11.112581344902386","12.425346814013642","11.941372465617462","12.081705251270472","12.436295054484493","13.065573770491804","14.07036825578076","12.539765750448668","13.02273995535714","12.687183200579291","12.232228754676642","11.372247733427526","10.613686313686312","12.803001378725204"
,"10.823878923766816","12.223071046600456","12.944046424989253","12.214264286785658","10.864227250842564","13.455850526619535","11.20840573414422","12.0330690826727","11.976948636300708","12.410762635379061","12.464719007111979","12.924288901282766","13.54312832194381","11.700041076196342","12.75870580386924","12.540747227086984","11.570054119061938","11.522003474232775","10.80560305804245","13.126327893987517"
,"11.262312138728324","11.633455433455431","12.57860711137232","11.806184668989546","10.777616447903355","13.531628042559394","11.229603729603731","11.85878534492244","12.040536801328168","12.532953864589572","12.335659124779836","13.008623049548317","13.691457808097283","11.63079073482428","12.517173423423424","12.281561155500922","11.434212475922358","12.116696914700547","10.741274658573593","12.898554575406523"
,"11.496704331450095","11.820413122721751","12.933274021352313","11.807537688442208","10.96769049025399","13.89193291889547","11.354320987654319","11.664918664383562","12.020980473618613","12.769644334160459","12.192934068820595","12.868062966915689","13.920181605155241","11.323716404970623","11.932649842271296","12.04425144747725","11.413920743213822","11.926474042753108","10.85652885796152","13.27074002985711"
,"11.59855655466162","12.262598126107875","12.96536953680848","11.665408277404921","10.695105370496263","13.50649260947645","11.216645754914266","11.927285245207072","12.18775454792289","12.645481685612584","11.918965756273394","13.036089238845145","13.310037852236087","11.191923152323078","11.985793272922747","11.849200913242008","11.245980253878704","12.132266731802638","10.841093016285344","13.264712020033386"
,"11.534064665127019","12.395403726708077","13.03903028579554","11.736210700496413","10.739140271493211","13.381120747164776","10.909689843908376","11.806905370843994","12.440767482283732","12.510265565721937","11.906612685560052","13.375238875238876","13.157457811649426","11.485183721849072","12.092438374417059","11.92414063374762","11.41628037645737","12.215792054928887","10.625927474135233","13.304691483936768"
,"11.724723073297197","12.226699793964364","12.495296192856093","11.657632817753862","10.59884355225835","13.25635894125242","10.826362735381567","11.577189189189188","12.510825616277549","12.398054559287035","12.405376052131414","13.188500727802035","12.799846756342582","10.747766214653637","11.952392382781245","12.084485666104555","11.188688277937356","12.040656565656562","10.49448022079117","13.292664745055164"
,"11.996870941079228","11.77610453533341","12.50797216987969","11.348262718076532","10.605691964285711","13.201904882048689","11.256740563211507","11.925393127548054","12.636753230139439","12.515737073118503","12.585817888799356","13.080962234868082","12.43281020107896","10.50619918699187","11.69583666933547","11.842386561954628","11.046533333333334","11.845668422987377","11.108239857427407","13.292180866818045"
,"12.069263811001079","11.590224706284932","12.767829069601255","11.402397014496916","10.745323659449044","13.123154527559054","11.747983057684547","11.771827182718276","12.75056433408578","12.006473988439312","12.338966462221062","13.069477592150621","11.897739314729776","10.627813422955496","11.770219435736678","11.745047923322687","10.981192723293665","11.718317487062222","11.428586542530681","13.026914618988432"
,"11.966072255673922","11.567664135774898","12.425951461665752","11.406061878762427","11.052634548121405","13.507268170426066","12.021629525057982","11.890056381342902","12.901310097639351","11.874941561477327","12.075151821862349","12.920807453416147","11.639443591056498","10.588258706467666","11.796599878567093","11.576490789884485","11.216113939727537","11.598073122529643","11.473352613096463","13.038526672311598"
,"11.599059411834741","11.592493150684932","12.761551042660482","11.400722021660652","11.01510822986485","12.893123667377402","12.824599393676918","11.724512603998507","12.811116429340675","11.646173007246372","11.966831377393454","12.663255054627651","11.479933665008293","10.737320670842598","11.591665450299223","11.466504263093787","10.920765027322402","11.357875361556665","12.01670799385996","12.940476190476193"
,"11.292478789268518","12.240035626809172","12.674578059071731","11.28371089536138","11.092971476711996","12.584898379212763","13.031902879728968","11.665553261265643","12.630465035370518","11.443060888645089","11.634682568365257","12.534070094028575","11.239373601789708","10.552382827884994","11.901563937442502","11.509422614274255","10.893863576507767","11.093844984802436","11.824503311258281","12.836670293797603"
,"11.086657801418438","12.355592105263156","13.099038836212497","11.544597823201487","10.97773514707592","12.71137596165973","12.971445929526125","11.309780515979977","12.408434821831305","11.356054100472305","11.816632542454528","12.388915290483544","11.218115605144893","10.722222222222223","11.741575627019543","11.361803661862096","11.005153294194393","10.952374904749806","11.559854186265293","12.702374642213506"
,"11.35275599248868","12.440146931719969","12.42523364485981","11.42557597721978","10.83846153846154","12.544218520333168","13.013012361743659","11.561544544016868","12.301866081229424","10.991835673426941","12.279141850006075","12.325511152416357","10.866140559857056","10.642633228840126","12.249191187798493","11.809200752698818","10.846611026808299","10.518068611891096","11.556684368506115","12.497502497502495"
,"11.870357673408755","11.965495608531992","12.560335036910843","12.220902455209021","10.729629629629628","12.91019982836827","12.79844920350248","11.629670329670322","12.196924391285778","11.178541136556408","12.06361474435196","12.35688185140073","10.733138050172746","10.559523809523807","12.83256634453137","11.888705647176407","10.758415962786142","10.291434993493429","11.647571035747024","13.209586086018607"
,"12.16058394160584","12.088761863675582","12.610789183222959","12.201244813278004","10.720697723888533","13.10966767371601","13.412921651039984","11.729137558745075","12.669009480222293","10.464849434680398","11.8524295488809","12.03635843114801","10.637675903090093","10.780281422323638","12.93221857270827","11.85073089375061","10.792044911610128","10.568149210903872","11.621476048590418","13.11961347610342"
,"12.436287776274241","12.337973031752933","12.516901408450703","12.539223402859767","10.885867237687373","13.093461442475665","13.461764705882349","12.025045656144012","12.673601637107776","10.468252236526292","12.192353149745891","12.057166759620749","10.702499999999999","11.186745766149473","12.948305695746221","11.821353907416633","10.652083333333334","10.888057901085643","11.623455403280161","13.028057372924007"
,"12.558416602613375","12.511206896551725","12.604328377845016","12.588738972496108","10.785475618669734","13.052717986136447","13.8337582324198","11.80648854961832","12.943121841661986","10.900217575244774","12.04866060457115","11.924590829162723","10.39529312288613","11.415875446656457","12.974912648497552","11.614916675186585","10.785844540688402","10.573292357648148","11.627022936313896","13.33225162256615"
,"12.435955890149504","12.450648528946537","12.530496363404366","12.708130912810024","10.699837859748683","13.111974187380493","13.741172206689441","12.056847215125192","13.081379920389207","11.001054983244387","11.859923572963934","11.614464915719324","10.253357753357747","11.471519617606054","12.740118710373666","11.94021239660982","11.01111111111111","10.286365658362989","11.709544272305777","13.772773472239866"
,"12.406549767921605","12.744936312382539","12.417843546604445","12.692783245016395","10.866011094301566","13.009980156414146","14.0831494904927","12.142098688319797","13.380971292408946","10.956038647342993","11.808890812414987","11.908634020618557","10.355160565613849","11.402562111801238","12.752997275204356","12.101356138042714","10.844638694638695","10.149005910800646","11.616068395425208","13.700740740740741"
,"12.396786465111616","12.243545784590562","12.819690265486724","12.95389344262295","10.860180728808565","12.997951286137036","14.05595432300163","12.38918372504422","13.70494454713494","10.881125866729347","11.539980732177256","12.35360419397117","10.2362987509559","11.456113744075825","12.895723449750532","11.956937327552227","10.753581987718897","10.359767687434001","11.757051211149207","13.680009704027169"
,"12.295414462081128","12.22696966329592","12.91008322277168","12.88389396023509","11.270334454779336","12.809700537496798","13.410101837761916","12.515661707126077","14.075315503068191","11.378108177390414","11.425227031489559","12.21493670886076","10.081801590405423","11.416843955230785","12.8926244281159","12.434549825174821","10.600596948927706","10.723038187159045","11.816388467374807","13.574788273615631"
,"12.427099236641222","12.253439615636598","13.078526215215577","13.102320010087004","11.157499999999999","12.769556552067764","13.424064699345594","12.662114089696354","14.22488883821685","11.846292585170342","11.563408958696916","12.401569897832047","10.30744150364403","11.94466477809254","12.929016105020978","12.188335100742309","10.54261485616144","10.500203231378926","11.740432524117457","13.278548021174688"
,"12.646486588590854","12.271352218065205","13.277846765180678","13.710511718208293","11.548292448292445","12.791130012150665","13.937200504413617","12.610917682168612","14.349841008126253","11.724360699865407","11.493154034229828","12.835704480219638","10.203140454995056","11.66058983941016","12.8647307844953","12.237861029719548","10.684995190766273","10.35382026920031","12.05910821098423","13.329711105221307"
,"12.702479338842972","11.714538804434785","13.189738625363024","14.054620670312715","11.37345331833521","13.055406884807201","13.518073107759207","13.115728563913727","14.317454798331019","11.671672131147538","11.570317211434087","12.783908604764218","10.372572815533985","12.228027894574911","13.158494337108591","11.986031810766722","11.182518567786277","10.462045386978497","12.029650334319848","13.27618863548512"
,"12.538351732013702","12.028131945256757","13.50337443218689","14.25920724094882","11.574534751234333","12.78384279475982","14.040633403047508","13.284998646087187","14.928447956537841","12.16933578367025","11.915754106520655","12.822377788324632","10.671915524268247","12.363723222367495","13.306307490144544","12.081374230652814","11.535267857142857","10.446957276497248","11.61332555920704","12.893504059962517"
,"12.366894829340488","11.961898243212408","13.211194968553457","14.176986754966896","11.580962596772693","12.620238095238093","13.967758295899147","13.023750173106214","14.77273950484392","12.170555057043963","11.644623590738272","12.784610951008645","10.883235004916427","12.645984654731455","12.961134606970974","12.162746661351406","11.271348375256395","10.606233371341698","11.350439276485783","13.349199999999998"
,"12.640836940836937","12.000286795916027","13.106863702979972","14.15670202507232","11.686914170189302","13.055490993608366","13.670272156315422","13.74153823995391","14.732878658709867","12.230556949322631","11.83220294769793","12.505341246290802","10.547359285891396","13.172068740482928","12.693169092945126","11.810086395336734","11.192444910807975","10.682792584009269","11.05604838709678","13.292588712845358"
,"12.647859538370486","11.99747219413549","12.93108747044917","14.015922572588202","11.66228386167147","13.308823529411763","13.8150068212824","13.78801810722874","14.6780613795199","12.388312970504755","12.249206349206347","12.303498078706772","10.539961249697264","13.519536733738885","12.647067078304799","11.597002119713332","11.223734209715522","10.710927932171455","10.923426988523943","13.217520685150243"
,"12.673090399439381","12.066952544311038","12.56032614893374","13.93083778966132","11.849799854439594","13.14164133738602","13.345231042654035","14.247197640117996","14.203153988868277","12.313095381647171","12.064480944437314","12.33451842275371","10.415123094958965","13.566360505166474","12.61460308859387","11.459177181635033","11.32176241991388","10.650560291159852","11.316236487977053","13.341755130927103"
,"13.030776465670394","11.941521507287595","12.753813990281385","13.582003774232284","12.12455693901663","12.733952332212315","13.415970149253733","14.34510750329092","14.198626000301974","12.339367849982308","12.236645299145298","12.500382506693864","10.567061143984223","13.743103254138047","12.73690906655953","11.465297297297296","11.574490439167894","11.290083771673483","11.16541393750671","13.704421435567369"
,"12.978906409993856","11.667281819264204","13.203804669906363","13.494168610463179","12.07474729561979","12.506215567170504","13.34320303383897","14.403295438192545","14.264356729485087","12.661341657485611","12.076512455516013","13.015685266135248","10.408581043185642","13.460017431092716","12.825869027470386","11.419610631083888","11.873680878007598","11.501172905874304","11.243502948241979","13.120077946512568"
,"13.152627274585976","11.656293382693203","13.288129664179108","13.199212340006566","11.953983266642414","12.406241445387352","13.394953656024718","14.42797391181058","14.299271137026235","12.539016823768048","11.787348676333645","12.921888680425269","10.576443234660317","13.314516982329915","12.784116899618805","11.352265475430762","11.55930515600797","11.839352306182528","10.838862013360973","13.476650020245646"
,"12.970230377979451","11.591267605633801","13.491761570147805","13.377575143532592","11.880846531443913","12.292646430098333","13.130872483221477","14.065952184666115","14.177316801780318","12.7814549791294","12.215402236895294","12.659557661927328","11.08043682480038","13.29834796076407","12.748956510030968","11.20788141720897","11.633524498192246","11.999649824912456","11.617255819682224","13.60066489361702"
,"12.717076700434152","11.783113622096675","13.181411650954796","13.374877008855362","11.800694883133293","12.067612001644061","12.882324555356403","14.289750889679716","13.86506311838963","12.58604516502606","12.146045418950669","12.748901555634722","10.8615296803653","13.209680795395084","13.00303590285111","11.249763829117247","11.492890059249504","11.888899726882558","11.789815950920248","13.70647510076713"
,"12.555602596669484","11.645974781765275","13.244296577946766","13.28270545223335","12.132889569964561","11.73776869312937","12.63793103448276","14.177731092436977","13.794488711819396","12.946495385382892","12.45790433989313","12.862123152135954","10.947163902099526","13.025108081143998","13.09605976464366","11.390812998987972","11.498199819982005","11.982825350749877","12.287234042553187","13.857907098121084"
,"12.974621719977018","11.711378185771222","13.580964891330307","13.034517374517378","12.013548869370211","11.801650760897601","12.460476869249712","14.463498320922763","13.377959637692676","12.862575941676791","12.355383842191229","12.801042374801723","11.042039139888862","12.953886122537343","13.425901466120726","11.298556282427251","11.456456268038648","12.621444201312901","12.558310555772486","13.6033523086654"
,"12.825429424943986","11.718551610627792","13.506882874475036","13.079571021448924","12.090938392117142","12.009899717150937","12.286773710708937","14.6009926629262","12.958212817780488","12.903972717482347","12.22068671618166","12.75656364240611","11.009327036599762","12.910655996630513","13.479378449027012","11.112148506151144","11.873356128353496","12.717574614445796","12.602213125239858","13.845683679899183"
,"13.00304219823356","12.125182127246239","13.439217032967033","13.214035343946254","11.810141298515472","12.171524374516377","12.312209070355099","13.88103815293925","13.29152","12.66012084592145","12.09157422704744","13.208933717579251","11.10344426343961","12.712601894690463","13.05495317890586","11.050112359550564","11.567440081591029","12.577898329879314","12.842193548387097","14.0537292989665"
,"13.05317513690076","12.47806964694541","12.743664960679068","13.233464955577492","11.726700711289437","12.229187817258884","12.471596091205209","13.274485339987525","13.231001392973221","12.460280638225644","12.012785231051483","13.213098896096508","10.897650248531404","12.808208067481347","13.037732819524729","11.265790065183193","12.208758169934644","12.6125748502994","12.696981132075472","13.601197604790421"
,"13.387086712414222","12.304906542056072","12.698332924736462","13.110854189336232","11.475138852155519","11.980618253189402","12.620580235720764","13.182374263706384","12.598933552091877","12.144329896907221","12.526212640862319","13.13525903015575","10.735171582063371","13.390665465600716","13.316903684550743","11.565571861169346","12.082940201453521","12.508424994149308","13.049941852952582","13.341326463205181"
,"13.007409353652129","12.109645647005546","12.90571783716594","12.897984556995159","11.620576786978058","12.092664845883732","12.489577765900592","12.636698542091242","12.741184994364842","11.92270017035775","12.543941586633341","12.95761254969378","10.742206748794866","14.008617698091387","13.184392156862746","11.330038193664343","11.574568288854007","12.719592937714568","13.075575447570335","13.316042333936776"
,"12.917478715765725","11.771339801591628","12.62373127114548","12.702108222066057","11.986365267312525","12.181353767560664","12.544036697247707","12.467732115677322","12.788995215311003","12.126373626373622","12.507698229407236","13.504083885209717","10.655838729893459","14.207232099951941","13.07479712142091","11.465574352300957","11.906853091768419","12.58584355280391","13.082774490466797","13.15738203957382"
,"12.860767201136593","12.120149911816577","12.441644892372773","12.540849673202615","11.674434962018191","12.400869127094095","12.511627906976745","12.439569019362903","12.508112658809127","12.032661205629067","13.034276811217866","13.469263204616068","10.909939854384305","14.335405638310972","12.940024479804153","11.312621916236374","12.282733224222586","12.40951115220155","13.331819976312673","12.93725425950197"
